"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",63.7068923951205,75.1590082629801,66.406282062639,66.4925561415056,66.5873522245234,66.5873522245234,66.5873522245234,66.8278970048519,66.943101045179,67.0473161854164,67.1744286052282,68.5150295635052,68.5150295635052,68.5150295635052,69.4437710316895,69.8403133406368,70.1688366006622,70.5009929256152,71.8343950330172,71.8343950330172,71.8343950330172,72.5638561620257,72.8504197647703,73.116306294285,73.3902663014166,73.6468907579986,73.6468907579986,73.6468907579986,74.1317255152168,74.4136468683317,74.5886394956768,74.8750012614809,75.1590082629801
"British Columbia",72.5525795820819,78.5505079435971,75.3189080131213,75.4420793143223,75.568467918445,75.568467918445,75.568467918445,75.8808699358652,76.0052976985623,76.1350368666744,76.2712106406297,76.4499518070867,76.4499518070867,76.4499518070867,76.7199577676639,76.9066184490049,77.0421449549168,77.1950525115238,77.3249249407036,77.3249249407036,77.3249249407036,77.5375524929624,77.5900763909552,77.7820484777112,77.8692202533217,77.8975096742776,77.8975096742776,77.8975096742776,78.0921660196842,78.1632512806865,78.2693651652142,78.3680354672428,78.5505079435971
"Manitoba",70.3961926549993,74.5748647231362,71.8003204001544,71.9019581290014,72.0268623258977,72.0268623258977,72.0268623258977,72.2768868169167,72.3446693136176,72.4419130655264,72.5288561829738,72.607443540998,72.607443540998,72.607443540998,72.7850034287427,72.8236848322797,72.8648153377167,72.9313012510589,72.9866221410337,72.9866221410337,72.9866221410337,73.1200261621709,73.1602202462932,73.2186385298474,73.2186385298474,73.3560043334697,73.3560043334697,73.3560043334697,73.4999971187036,73.5497715131992,74.2023851371209,74.2969636899034,74.5748647231362
"New Brunswick",71.2315987599925,79.2192844112801,74.7748735850412,74.8435807927425,74.9388884056272,74.9388884056272,74.9388884056272,75.1240826957431,75.1501788278424,75.2616231794166,75.3172192869326,75.5649434394702,75.5649434394702,75.5649434394702,75.8898213738668,75.9966011994135,76.1622549075226,76.4582632078576,76.7008185612837,76.7008185612837,77.2458116968663,77.3539782733942,77.6163263453691,77.8634201565516,78.0487405149385,78.2493151341177,78.2493151341177,78.5290606274922,78.5883127148676,78.7446373709219,78.8839428103895,79.1005280999873,79.2192844112801
"Newfoundland and Labrador",76.2516410330123,82.7266542091898,80.3913564275789,80.4927411240477,80.6199990417325,80.6199990417325,80.6199990417325,80.7288582243304,80.7288582243304,80.771405299219,80.5745771644866,80.6937856355709,80.6937856355709,80.6937856355709,80.7054764984907,80.7554980595084,80.8392506348522,80.8392506348522,81.1010493028604,81.1010493028604,81.1010493028604,81.267787839586,81.3323750658809,81.3682142686024,81.3682142686024,81.8732212160414,81.8732212160414,81.8732212160414,82.0386181783336,82.1239039816013,82.1239039816013,82.4792295529682,82.7266542091898
"Northwest Territories",74.3612838030799,80.4002548274423,76.6942729729136,76.6942729729136,76.6942729729136,76.6942729729136,76.6942729729136,77.2917993892928,77.2917993892928,77.2917993892928,77.2917993892928,77.2917993892928,77.2917993892928,77.2917993892928,77.8871290173766,77.8871290173766,77.8871290173766,77.8871290173766,77.8871290173766,77.8871290173766,77.8871290173766,78.3242898881835,78.3242898881835,78.3242898881835,78.3242898881835,78.3242898881835,78.3242898881835,78.3242898881835,80.4002548274423,80.4002548274423,80.4002548274423,80.4002548274423,80.4002548274423
"Nova Scotia",73.8783687001988,79.2963354351452,76.1108634790578,76.2166385367784,76.3630808988877,76.3630808988877,76.3630808988877,76.5693222282878,76.7003390611462,76.8407714767941,76.9800019031497,77.0814698325729,77.0814698325729,77.0814698325729,77.3443048244845,77.4421667860309,77.5585594158332,77.6821639813892,77.8101758410169,77.8101758410169,77.8101758410169,77.9855661119152,78.1190870891325,78.2498034246678,78.2498034246678,78.539482844107,78.539482844107,78.539482844107,78.6982455964621,78.8714322203246,79.0400112185667,79.1857524202555,79.2963354351452
"Nunavut",55.5224106984857,63.1898273377658,60.2902141213944,60.2902141213944,60.2902141213944,60.2902141213944,60.2902141213944,60.2902141213944,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,62.5603559420583,62.5603559420583,62.5603559420583,62.5603559420583,62.5603559420583,62.5603559420583,62.5603559420583,62.5603559420583,62.5603559420583,62.5603559420583,63.1898273377658,63.1898273377658
"Ontario",71.7080112710177,75.9768984942625,73.3878986897012,73.5089942098583,73.6195795274677,73.7305339773506,73.8092799585068,73.8536832152468,73.9378319505862,74.0396520545768,74.1421433081554,74.2419096944068,74.3439445662655,74.41844217053,74.4616910499786,74.5462089175914,74.6567942352009,74.775487039833,74.8966698094365,75.0120672695917,75.1020818523299,75.1517536333354,75.2388017348948,75.3389104074361,75.4360727332862,75.5093622682923,75.5947928993447,75.6484445974069,75.690941789317,75.7561775292675,75.8372188420146,75.9010720138139,75.9768984942625
"Prince Edward Island",73.8098102674543,79.9595750568476,77.5948361947616,77.8077890202967,77.8077890202967,77.8077890202967,77.8077890202967,77.8077890202967,77.9828434616264,77.9828434616264,78.2872336585777,78.2872336585777,78.2872336585777,78.2872336585777,78.2872336585777,78.5723738825992,78.5723738825992,78.5723738825992,78.949553039691,78.949553039691,78.949553039691,78.949553039691,79.250333866718,79.250333866718,79.250333866718,79.250333866718,79.250333866718,79.250333866718,79.250333866718,79.9595750568476,79.9595750568476,79.9595750568476,79.9595750568476
"Quebec",73.920932054474,78.7203113328562,76.2379918891912,76.3811837105706,76.5271759538648,76.6744874041767,76.7915843849863,76.8642796348574,76.9568208499512,77.0499753805883,77.1609623499474,77.2873400678466,77.4097023047357,77.5048356458994,77.556122711711,77.6157878992843,77.6797694396437,77.7654600358385,77.8584525585962,77.9490033911721,78.0218027889656,78.0622353268596,78.1011056459167,78.1551005577121,78.2320774443951,78.3185086480385,78.3952772388766,78.4570253848989,78.487806881979,78.5266772010362,78.5756730125539,78.6396198369391,78.7203113328562
"Saskatchewan",63.2375048640144,74.3664542115823,66.500804830842,66.5904461894404,66.6975600162401,66.8035765382736,66.8967630353476,66.9520503139558,66.9752625301653,67.0550281458673,67.1611290759596,67.292805647912,67.489814057487,67.7134110056292,67.8418800713417,67.8773314560981,68.0571206216485,68.2965018768132,68.5421293283398,68.7866594751,68.9683900260061,69.0895999986495,69.1199024918103,69.2884653855211,69.5115558853097,69.7769348226291,69.9491272628746,70.1816714652648,70.2899670048898,70.3533574571566,73.9520106421681,74.1567001851069,74.3664542115823
"Yukon",75.4448809798937,78.6688236653571,77.238271319621,77.238271319621,77.238271319621,77.238271319621,77.238271319621,77.430090131731,77.430090131731,77.4809336722903,77.4809336722903,77.4809336722903,77.4809336722903,77.4809336722903,77.577998613358,77.577998613358,77.6311532239427,77.6311532239427,77.6311532239427,77.6311532239427,77.6311532239427,77.9547030275017,77.9547030275017,77.9547030275017,77.9547030275017,77.9547030275017,77.9547030275017,77.9547030275017,78.3868731222556,78.3868731222556,78.6041137046453,78.6041137046453,78.6688236653571
