"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",23.3742736106576,60.2061268024136,44.4096150883256,46.2733537233672,47.4755317347415,48.4082432753539,48.9354300121595,49.3622462157232,49.8733970248638,50.5742838520904,51.5758555526758,52.5473542740688,53.2628396348839,53.6834121579283,54.2157869889783,54.689857522804,55.2165052368309,55.826095080923,56.3890145360968,56.7806595033534,57.0076330117314,57.2715071211647,57.48954183513,57.9532586397491,58.2797941472008,58.5673627996124,58.7633649575003,58.8521914195659,59.3777161694706,59.6258014033458,59.7670702899179,60.0014104429375,60.2061268024136
"British Columbia",15.8433016494624,66.823219547713,49.0373421723367,50.060246690088,50.060246690088,50.060246690088,52.691204829895,53.4717179215719,54.4152299630207,55.3415396598708,56.6750677222056,56.6750677222056,56.6750677222056,59.0769114133131,59.8832472638843,60.7496951105703,61.5213184000049,62.1931911811622,62.1931911811622,62.1931911811622,63.9132332210755,64.2650346375173,64.6433707667127,65.0291150644434,65.33906513916,65.33906513916,65.33906513916,66.0941980378552,66.2966430798277,66.4675312480397,66.651638667638,66.823219547713,66.823219547713
"Manitoba",19.7746941653548,61.605894681479,43.9370218680892,45.4221070784293,46.2759082564698,47.0205459906095,47.7426430268689,48.6496171332423,48.6496171332423,50.6329095633968,52.0028349262334,52.7429211733011,53.2745059649767,53.7355788299499,54.2162303139153,54.7267193242414,55.2588098367028,56.265988904486,56.8310957596757,57.3759737834345,57.8131332798233,58.4410217582756,58.8312937132404,59.2889710243663,59.6408081996123,60.0981242816056,60.3626162525656,60.5814488611529,60.8265067047739,61.116862681635,61.3585249714087,61.4605360784821,61.605894681479
"New Brunswick",15.4937300884505,67.0927611021202,44.6839343694973,46.3609575864912,47.8092206377803,48.8322798660519,49.1105326371289,49.3492167699777,50.1143800828524,51.3034749152646,52.5924455708571,53.7200881451851,54.7712652803648,55.2122456665344,55.964940405305,56.9393976406404,58.0587702423484,59.4678463464533,60.4666045782568,60.8346819750221,62.0130894582023,62.499109387564,63.6824788543162,64.209975877126,64.9353160910766,65.4179008010423,65.8118059584517,65.9937453560923,66.2759422679573,66.5292578908262,66.749875314259,66.9301607173756,67.0927611021202
"Newfoundland and Labrador",7.94241861787774,69.6938779431488,46.8313715543976,48.1506246565446,48.7485733390208,49.9936592845367,50.3598836382641,50.8135330082276,51.7427360379367,52.8690776756859,53.8795571490606,55.0435587938038,55.6993424870208,56.1149475642045,56.9732498664607,57.8584521737125,58.674290896654,59.7662389565872,60.659319122445,61.1471699273316,61.5548971459095,62.1887765493442,62.9692609800056,63.6717353961794,64.7619541700772,65.2401978303225,65.960733678422,66.507956637192,67.1256960376293,67.8527647440849,68.7625613416185,69.6938779431488,69.6938779431488
"Northwest Territories",58.9011430612609,68.8337203071977,63.3148776567244,63.3148776567244,63.3148776567244,63.3148776567244,63.3148776567244,64.5048222896946,64.5048222896946,64.5048222896946,64.5048222896946,64.5048222896946,64.5048222896946,66.0363457760314,66.0363457760314,66.0363457760314,66.0363457760314,66.0363457760314,66.0363457760314,66.0363457760314,67.4160564386498,67.4160564386498,67.4160564386498,67.4160564386498,67.4160564386498,67.4160564386498,67.4160564386498,67.4160564386498,68.8337203071977,68.8337203071977,68.8337203071977,68.8337203071977,68.8337203071977
"Nova Scotia",7.45299096831162,68.7577909577802,42.8375845423347,44.824171183861,44.824171183861,44.824171183861,44.824171183861,47.4495277578345,48.4898073260066,50.5600375889979,52.4130577211873,52.4130577211873,52.4130577211873,54.7237887117566,55.2321313022583,55.7892828825253,57.1704152713405,58.4769164870084,58.4769164870084,58.4769164870084,60.0840689280148,60.5395519901815,60.9840985982099,62.500822765647,63.8653479463263,63.8653479463263,63.8653479463263,65.5623210801166,65.9431729691359,66.4507054519237,67.7209543473924,68.7577909577802,68.7577909577802
"Nunavut",40.0519991922456,45.6658925686591,42.5560379644588,42.7049676898223,42.7049676898223,42.7049676898223,42.7049676898223,43.0432148626817,43.1063206785137,43.1744749596123,43.2754442649435,43.2754442649435,43.2754442649435,43.5177705977383,43.6717487883683,43.6995153473344,43.7752423263328,43.939317447496,43.939317447496,43.939317447496,43.939317447496,44.6435783521809,44.7723142164782,44.923768174475,45.1459006462036,45.1459006462036,45.1459006462036,45.4589054927302,45.6658925686591,45.6658925686591,45.6658925686591,45.6658925686591,45.6658925686591
"Ontario",18.3740405262821,65.0038395803767,47.8876577211298,48.8081187404558,49.9266535646745,50.7944054718234,51.4196671464738,51.9631346347679,52.706637855768,53.5036187792224,54.3781194483679,55.1517864667433,55.9343866615877,56.465718513924,57.0543305679815,57.718149854878,58.3725707659272,59.0955715041784,59.8079535609664,60.4156118214578,60.830542698898,61.3070956389244,61.7733737405064,62.2132905439799,62.6581627321362,63.0695135969688,63.4564650915061,63.7129045633362,63.993089429524,64.2763891089409,64.5345477958651,64.7666890276996,65.0038395803767
"Prince Edward Island",11.6588540537863,64.6351809079144,41.2784613384028,41.2784613384028,41.2784613384028,41.2784613384028,41.2784613384028,44.2321863137884,44.2321863137884,46.4378819872315,46.4378819872315,46.4378819872315,46.4378819872315,46.4378819872315,49.4795375593686,49.4795375593686,52.2468744388232,52.2468744388232,52.2468744388232,52.2468744388232,53.5416834374671,55.6346793319752,55.6346793319752,58.6503272628196,58.6503272628196,58.6503272628196,58.6503272628196,58.6503272628196,61.5297446916546,61.5297446916546,64.6351809079144,64.6351809079144,64.6351809079144
