"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",73.0898407237709,17.0279056105402,79.3013832336361,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.0898407237709,19.8520234638089,79.3013832336361,NA,78.1913466858075,78.1913466858075,78.1913466858075,78.1913466858075,78.1913466858075,78.1913466858075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.0898407237709,22.6380431643346,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.0898407237709,23.1704329699579,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,78.4948120069807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.0898407237709,23.7328225541064,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.438078645057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.0898407237709,24.3265541887498,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6162652490485,78.6162652490485,78.6162652490485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.0898407237709,25.7588702365285,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6492180259072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.0898407237709,26.2636316107733,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.702036427919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.0898407237709,26.7645003963058,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7580091690598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.0898407237709,27.2524833709281,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8197984220698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.0898407237709,27.7282964130242,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8796413807236,78.8796413807236,78.8796413807236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.0898407237709,28.8611068419405,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0452106281989,79.0452106281989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.0898407237709,29.5172988655788,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2773341941771,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.0898407237709,29.828191424985,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0122578513403,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.0898407237709,30.1648332350119,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0601545894628,NA,NA,NA
"Alberta",73.0898407237709,30.1649227198099,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9224151141614,78.9224151141614,78.9224151141614,NA,NA,NA,NA
"Alberta",73.0898407237709,31.2393219468402,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2576251674205,NA,NA
"Alberta",73.0898407237709,31.5173288429862,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3013832336361,79.3013832336361
"British Columbia",78.832588964181,15.3437153541483,84.535517069561,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,16.3266551049053,84.535517069561,NA,82.9899391392227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,16.8140202129386,84.535517069561,NA,NA,83.055976484244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,17.2855933688244,84.535517069561,NA,NA,NA,83.1286840762012,83.1286840762012,83.1286840762012,83.1286840762012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,18.269388279445,84.535517069561,NA,NA,NA,NA,NA,NA,NA,83.266896913709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,18.9756553090035,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,83.3183015232868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,19.8180637888447,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3917312502399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,20.7026601552894,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.461930373264,83.461930373264,83.461930373264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.832588964181,22.7637854620543,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7013181244102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
