"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",72.0022424890376,8.83000192616028,78.4413895825825,75.8548314967697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.0022424890376,9.35536717514166,78.4413895825825,NA,76.2995933139644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.0022424890376,9.81156067527913,78.4413895825825,NA,NA,76.4501962289764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.0022424890376,10.1599026226428,78.4413895825825,NA,NA,NA,76.4784063115418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.0022424890376,10.4552248271993,78.4413895825825,NA,NA,NA,NA,76.6752504959136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.0022424890376,10.7948643779587,78.4413895825825,NA,NA,NA,NA,NA,76.6808432957878,76.6808432957878,76.6808432957878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.0022424890376,11.5155525697461,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,77.014800561875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.0022424890376,11.9077420681234,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0919812001388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.0022424890376,12.2573815450579,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2045754472059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.0022424890376,12.7820756580544,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3739701697952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.0022424890376,13.3048234766947,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4312404405068,77.4312404405068,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
