"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",54.820171250097,63.920966945385,61.4407157893415,61.4407157893415,61.6296704317047,61.6296704317047,61.6296704317047,61.8918968623885,61.9901532764174,62.0843726773157,62.1994499793888,62.3197081149795,62.3197081149795,62.3197081149795,62.5432689310124,62.6228429453868,62.7087640415166,62.7812059993604,62.8695717312193,62.8695717312193,62.8695717312193,63.0647164603828,63.1388180791802,63.2171809896155,63.3006350221654,63.4005735249988,63.4005735249988,63.4005735249988,63.6019980523654,63.6746642887164,63.7631421598289,63.8422227614874,63.920966945385
"British Columbia",57.7566677161968,72.3004100847048,68.7584954345439,68.7584954345439,69.0766566577329,69.0766566577329,69.0766566577329,69.5065928411805,69.6119170308024,69.7192378875262,69.9363946335732,70.0765645038666,70.0765645038666,70.0765645038666,70.5215332867444,70.5650951872643,70.6761789935262,70.8096101123509,70.9158558406352,70.9158558406352,70.9158558406352,71.2104986292112,71.3034780405016,71.4046553061428,71.5200396261625,71.6204297441962,71.6204297441962,71.6204297441962,71.8813595767066,71.9858198238325,72.0883985961894,72.1971017609068,72.3004100847048
"Manitoba",59.5606437653908,69.1255830541243,63.9043924794411,63.9043924794411,64.3776219838387,64.5586115135908,64.770644321282,64.9043469974292,65.3951195635459,65.592713637312,65.7947115249252,66.0710688922531,66.2200044326913,66.3529851721422,66.4142775976546,66.4976612860725,66.7169134607263,66.8681591985925,67.1211980106312,67.2894092608596,67.4151706333478,67.4745138297803,67.6607013037455,67.7313789063092,67.8518701409148,68.0900370570106,68.250523584589,68.3874027821996,68.4772839008839,68.6241980185725,68.7425234430894,68.8521856272511,69.1255830541243
"New Brunswick",58.7877363583819,72.2377271485826,68.4962620918312,68.6903665500092,68.7850051765423,68.8652892194536,68.953195165173,69.0159488316258,69.1293881517521,69.3179032145375,69.514040180131,69.7143691922688,69.8895459251402,70.0200074948711,70.0811097490488,70.1968356400175,70.3546090281439,70.5163203993877,70.7076301598694,70.8213235434226,70.8501597423797,70.8556221060588,71.0531564205004,71.192510210174,71.3355479195381,71.508692144994,71.6557948691891,71.7547525739801,71.7818103289486,71.8449450905419,71.9775661994017,72.1072655788518,72.2377271485826
"Newfoundland and Labrador",49.9527433811919,77.3339198789001,73.737806447647,73.737806447647,74.7342295442234,74.7342295442234,74.7342295442234,74.7999277703713,74.822595579393,74.9474606290893,75.1485894091386,75.3848725031793,75.3848725031793,75.3848725031793,75.3848725031793,75.6707174169455,75.8539808898844,76.0239894575478,76.1684487150426,76.1684487150426,76.1684487150426,76.3661196937156,76.4736957365309,76.4817639397421,76.5589881704773,76.5797349787345,76.5797349787345,76.5797349787345,76.7485909459392,76.8432962836319,76.9848740399799,76.9848740399799,77.3339198789001
"Northwest Territories",68.0645449270187,73.8003838771593,71.1310985135919,71.1310985135919,71.1310985135919,71.1310985135919,71.1310985135919,71.704682408606,71.704682408606,71.704682408606,71.704682408606,71.704682408606,71.704682408606,71.704682408606,72.4322635361335,72.4322635361335,72.4322635361335,72.4322635361335,72.4322635361335,72.4322635361335,72.4322635361335,73.1710038834085,73.1710038834085,73.1710038834085,73.1710038834085,73.1710038834085,73.1710038834085,73.1710038834085,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593
"Nova Scotia",61.3611825504658,74.6500145574534,71.4283692417184,71.4283692417184,71.6066980460663,71.6066980460663,71.6066980460663,71.7940241653727,71.9233226578675,72.0648534549689,72.2195263975155,72.3682348278985,72.3682348278985,72.3682348278985,72.5595035908385,72.6930480072464,72.8123382505176,72.9554865424431,73.0821566058489,73.0821566058489,73.0821566058489,73.2874773550725,73.2874773550725,73.5678094267598,73.7140916149068,73.8547125711698,73.8547125711698,73.8547125711698,74.0367818322981,74.2170314117495,74.3691770186335,74.5295111930642,74.6500145574534
"Nunavut",48.675555107493,57.2598734783376,53.5700783829423,53.5700783829423,53.9204072888575,53.9204072888575,53.9204072888575,54.1447186027169,54.2984600650251,54.663911081987,54.8579781737531,54.8579781737531,54.8579781737531,54.8579781737531,55.3822113567054,55.5132696524435,55.7249792070973,55.91148524334,56.2013257050684,56.2013257050684,56.2013257050684,56.6625500919928,56.6953146659274,56.6953146659274,56.6953146659274,56.6953146659274,56.6953146659274,56.6953146659274,57.2598734783376,57.2598734783376,57.2598734783376,57.2598734783376,57.2598734783376
"Ontario",60.0402729416022,70.3991994416663,66.8633148694044,67.0292250104203,67.1029007719093,67.2303743119108,67.3578478519123,67.4383223817068,67.5699559601369,67.6950802227734,67.8675737255742,68.0143867322508,68.1546904231338,68.2705723997471,68.3468128451216,68.4753836120873,68.6078316964233,68.7411346753878,68.8786313500496,69.0158856923758,69.1221888102775,69.1915631728088,69.3088654861671,69.4265716867515,69.5472531899013,69.6656123415012,69.7910395195573,69.8908063958504,69.9563707555491,70.063104686492,70.1759777032711,70.289463282343,70.3991994416663
"Prince Edward Island",46.5244704705076,76.5172432963327,70.693499867193,70.693499867193,72.0036568265911,72.0036568265911,72.0036568265911,72.0036568265911,72.2464157540043,72.2464157540043,73.2569847241011,73.2569847241011,73.2569847241011,73.2569847241011,73.2569847241011,74.3083223690306,74.3083223690306,74.7808683727739,74.7808683727739,74.7808683727739,74.7808683727739,74.7808683727739,75.3065371952387,75.3065371952387,75.7815540277598,75.7815540277598,75.7815540277598,75.7815540277598,75.7815540277598,76.124999227866,76.124999227866,76.5172432963327,76.5172432963327
