"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",75.2469165216454,33.966393536692,80.3794513373839,79.8393434679341,79.8393434679341,79.8393434679341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,34.2159890094771,80.3794513373839,NA,NA,NA,79.8903498027867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,34.3030129755194,80.3794513373839,NA,NA,NA,NA,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,34.3697015212192,80.3794513373839,NA,NA,NA,NA,NA,79.9380004577147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,34.4305288126508,80.3794513373839,NA,NA,NA,NA,NA,NA,79.9563000989031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,34.497910865535,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,79.9783581016069,79.9783581016069,79.9783581016069,79.9783581016069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,34.6833009957645,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1717347500567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,34.7488933526889,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0456282984935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,34.7952241068466,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,34.8428747617747,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.073525184266,80.073525184266,80.073525184266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,34.967415229373,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1094757018572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,35.0092493724319,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2746198965421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,35.0435220500609,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1345090740941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,35.0541931122209,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,35.0856246475138,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1510637617217,80.1510637617217,80.1510637617217,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,35.1796731701981,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1808398282518,NA,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,35.2059817008062,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1905041864344,NA,NA,NA,NA,NA
"Alberta",75.2469165216454,35.2344602377656,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2027412325591,NA,NA,NA,NA
"Alberta",75.2469165216454,35.2869207005854,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3794513373839,80.3794513373839,80.3794513373839,80.3794513373839
"British Columbia",81.5235680158049,45.3553417275826,85.3617345226517,85.0189104351167,85.0189104351167,85.0189104351167,85.0189104351167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,46.6616839351948,85.3617345226517,NA,NA,NA,NA,85.0881593805146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,46.9224316793781,85.3617345226517,NA,NA,NA,NA,NA,85.1062887696226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,47.1846807042108,85.3617345226517,NA,NA,NA,NA,NA,NA,85.1249502582013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,47.4662183348555,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,85.1434597183598,85.1434597183598,85.1434597183598,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,48.3311840315429,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1985130100221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,48.455809328996,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2075777045761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,48.5773180438351,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,48.7051359381123,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2323203299625,85.2323203299625,85.2323203299625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,49.0502214483976,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2640562626777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,49.1180261238036,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2691872218593,85.2691872218593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,49.2470032347847,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2903571793711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,49.3218202210721,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3036216590329,85.3036216590329,85.3036216590329,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,49.5193431460077,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3289914016526,NA,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,49.5621771533971,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3313668457181,NA,NA,NA,NA,NA
"British Columbia",81.5235680158049,49.6196248926774,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3436431406487,NA,NA,NA,NA
"British Columbia",81.5235680158049,49.6714855875157,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3536010021713,NA,NA,NA
"British Columbia",81.5235680158049,49.7267479182558,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3617345226517,85.3617345226517,85.3617345226517
"Manitoba",79.2572145942743,40.2333346754942,83.4061455631036,83.0471414848518,83.0471414848518,83.0471414848518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
