"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",71.4976377131891,7.6086015472369,77.4312404405068,74.2051792458803,74.2051792458803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,7.77902534500305,77.4312404405068,NA,NA,74.3155811153967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,7.8616421847445,77.4312404405068,NA,NA,NA,74.3597194920037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,7.93117187278036,77.4312404405068,NA,NA,NA,NA,74.4531639923016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,8.00322950635935,77.4312404405068,NA,NA,NA,NA,NA,74.4425824149397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,8.08466067252747,77.4312404405068,NA,NA,NA,NA,NA,NA,74.4796291213063,74.4796291213063,74.4796291213063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,8.25096816958622,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9687977695019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,8.35524033044051,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2659991548161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,8.46765560791162,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.414074124285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.4976377131891,8.59611103542189,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5961533169889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
