"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",74.8726910964639,31.2393219468402,80.2122489923453,79.2576251674205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,31.5173288429862,80.2122489923453,NA,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,31.7704142228928,80.2122489923453,NA,NA,79.3481614117838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,32.0178396893267,80.2122489923453,NA,NA,NA,79.3940447419516,79.3940447419516,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,32.6211461973547,80.2122489923453,NA,NA,NA,NA,NA,NA,79.6693670941579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,32.7919055631133,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,79.6993892438825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,32.9315018479729,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,79.5863028304265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,33.0595769650918,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,33.1840726902911,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7957643713145,79.7957643713145,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,33.5496852036663,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7354292462718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,33.6458813615023,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9056517032425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,33.7388784378102,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9290296067166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,33.8582511583248,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,33.966393536692,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8393434679341,79.8393434679341,79.8393434679341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,34.2159890094771,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8903498027867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,34.3030129755194,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,34.3697015212192,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9380004577147,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,34.4305288126508,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9563000989031,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.8726910964639,34.497910865535,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9783581016069,79.9783581016069,79.9783581016069,79.9783581016069,NA,NA,NA
"Alberta",74.8726910964639,34.6833009957645,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1717347500567,NA,NA
"Alberta",74.8726910964639,34.7488933526889,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0456282984935,NA
"Alberta",74.8726910964639,34.7952241068466,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2122489923453
"British Columbia",80.9421543263298,36.349292136672,85.2192078787209,84.506726687487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,37.1510330141117,85.2192078787209,NA,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,37.890252203747,85.2192078787209,NA,NA,84.5865986187458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,38.6536059050879,85.2192078787209,NA,NA,NA,84.6191517042196,84.6191517042196,84.6191517042196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,40.4103703146266,85.2192078787209,NA,NA,NA,NA,NA,NA,84.7346933035662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,40.91753712439,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,84.7583147193536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,41.4206751810183,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,84.7992863785956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,41.8998497579137,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8255112810789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,42.3818938712403,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8505959704107,84.8505959704107,84.8505959704107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",80.9421543263298,43.8307627227834,85.2192078787209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
