"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",58.786110521757,65.7317916129707,63.920966945385,63.920966945385,63.920966945385,64.1134651881629,64.1971210713695,64.2561960301807,64.3157644017079,64.3157644017079,64.3157644017079,64.4595717805605,64.5137126122121,64.5664180614173,64.6328269274158,64.6899955189154,64.6899955189154,64.6899955189154,64.8289136263098,64.891509757685,64.9490596226469,65.028342074962,65.0943472396474,65.0943472396474,65.0943472396474,65.2325700836693,65.2954129214025,65.3665316360534,65.4492679773802,65.5224276264471,65.5224276264471,65.5224276264471,65.7317916129707
"British Columbia",67.4736209557892,74.7642396922061,72.3004100847048,72.3004100847048,72.3004100847048,72.5905411735795,72.6699662870439,72.816433338197,72.916285892011,72.916285892011,72.916285892011,73.1434259735672,73.2166307010605,73.2939439550904,73.3860594238847,73.4672124223412,73.4672124223412,73.4672124223412,73.6830060591167,73.7517566830752,73.8265741032277,73.9099349547294,73.9905887864104,73.9905887864104,73.9905887864104,74.1758564549944,74.2720804503252,74.4261885928873,74.6004937911333,74.7642396922061,74.7642396922061,74.7642396922061,74.7642396922061
"Manitoba",66.0829808477414,71.1041227638913,69.1255830541243,69.1255830541243,69.1255830541243,69.5226482370667,69.5718121260819,69.654185103125,69.791208688075,69.791208688075,69.791208688075,69.9503957296001,69.9891637301891,70.0603466884403,70.0927616461023,70.2087768731911,70.2087768731911,70.2087768731911,70.3326612102691,70.4035553938417,70.437269837557,70.4778426798868,70.5291723789908,70.5291723789908,70.5291723789908,70.6584712412907,70.7043142215032,70.7564380509731,70.8168641524499,70.8927396992267,70.8927396992267,70.8927396992267,71.1041227638913
"New Brunswick",66.3457422145439,74.6796577765639,72.2377271485826,72.4534269980501,72.4534269980501,72.5193564573396,72.5596255105087,72.6615049447094,72.7659250131795,72.7659250131795,72.7659250131795,72.9743840549793,73.0180829644121,73.0767716160339,73.1662019423149,73.2848495626933,73.2848495626933,73.2848495626933,73.447323124218,73.4720943083441,73.6344408381552,73.7059596928373,73.8017416047916,73.8017416047916,73.8017416047916,73.9602771831988,74.0915009432105,74.2053213584771,74.2673128346492,74.3949797066838,74.3949797066838,74.3949797066838,74.6796577765639
"Newfoundland and Labrador",69.8610348046919,80.0477176589916,77.3339198789001,77.3339198789001,77.5189122525271,77.6501166047464,77.6501166047464,77.9342326178246,78.0934835812065,78.0934835812065,78.0934835812065,78.2896177592679,78.3998832031535,78.5794967746397,78.6647892085861,78.941605418759,78.941605418759,78.941605418759,78.941605418759,79.0997037816821,79.2065114241915,79.3046745632605,79.4274265121158,79.4274265121158,79.4274265121158,79.5386524563837,79.6147240866602,79.6147240866602,79.8008690607459,79.9186264076133,80.0477176589916,80.0477176589916,80.0477176589916
"Northwest Territories",72.4791322590724,77.3021470338794,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593,74.3137079855376,74.3137079855376,74.3137079855376,74.3137079855376,74.3137079855376,74.3137079855376,74.6462527340088,74.6462527340088,74.6462527340088,74.6462527340088,74.6462527340088,74.6462527340088,75.2376913806187,75.2376913806187,75.2376913806187,75.2376913806187,75.2376913806187,75.2376913806187,75.2376913806187,76.2888898808195,76.2888898808195,76.2888898808195,76.2888898808195,76.2888898808195,76.2888898808195,76.2888898808195,77.3021470338794
"Nova Scotia",69.5202308165114,76.3760837215321,74.6500145574534,74.6500145574534,74.6500145574534,74.8195482336957,74.9738168025362,75.0882545613354,75.1857086244824,75.1857086244824,75.1857086244824,75.3020671583851,75.3579718232402,75.4055868271221,75.4573466614907,75.4573466614907,75.4573466614907,75.4573466614907,75.6063583721532,75.6651947463768,75.7197851966874,75.8017719655797,75.9254092261905,75.9254092261905,75.9254092261905,75.9254092261905,76.0301420160455,76.1037380305383,76.1827930900621,76.2600284679089,76.2600284679089,76.2600284679089,76.3760837215321
"Nunavut",52.0150212969731,59.1879426367921,57.2598734783376,57.2598734783376,57.2598734783376,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,58.1621594374575,58.1621594374575,58.1621594374575,58.1621594374575,58.1621594374575,58.1621594374575,58.6208634725408,58.6208634725408,58.6208634725408,58.6208634725408,58.6208634725408,58.6208634725408,58.6208634725408,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921
"Ontario",66.8002949992299,72.7210528639912,70.502284924667,70.5755635303836,70.6219028581214,70.6568592975378,70.7382156477759,70.8195316092913,70.8985925337946,70.9800969760156,71.0387615956023,71.0767404577604,71.1468552802062,71.2195347865375,71.2944962556962,71.3727090170247,71.4532441299031,71.5178122344442,71.5578441900015,71.6336874796037,71.7137581221721,71.8255675692559,71.9358557077881,72.0367467368605,72.1089348470667,72.1556309418542,72.2446880752027,72.3415604263757,72.435464206437,72.5225288294702,72.6111888070464,72.6801592823516,72.7210528639912
"Prince Edward Island",69.1622037321869,79.0152511906306,76.5172432963327,76.5172432963327,76.5172432963327,76.9255477518547,76.9255477518547,77.2832002174329,77.2832002174329,77.2832002174329,77.2832002174329,77.2832002174329,77.623556881567,77.623556881567,77.9107907269796,77.9107907269796,77.9107907269796,77.9107907269796,77.9107907269796,78.1689923342537,78.1689923342537,78.4877292465825,78.4877292465825,78.4877292465825,78.4877292465825,78.4877292465825,78.713810079746,78.713810079746,79.0152511906306,79.0152511906306,79.0152511906306,79.0152511906306,79.0152511906306
