"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",57.382777474005,64.891509757685,62.8695717312193,63.0647164603828,63.1388180791802,63.2171809896155,63.3006350221654,63.4005735249988,63.4005735249988,63.4005735249988,63.6019980523654,63.6746642887164,63.7631421598289,63.8422227614874,63.920966945385,63.920966945385,63.920966945385,63.920966945385,64.1134651881629,64.1971210713695,64.2561960301807,64.3157644017079,64.3157644017079,64.3157644017079,64.4595717805605,64.5137126122121,64.5664180614173,64.6328269274158,64.6899955189154,64.6899955189154,64.6899955189154,64.8289136263098,64.891509757685
"British Columbia",65.4013300874694,73.7517566830752,70.9158558406352,71.2104986292112,71.3034780405016,71.4046553061428,71.5200396261625,71.6204297441962,71.6204297441962,71.6204297441962,71.8813595767066,71.9858198238325,72.0883985961894,72.1971017609068,72.3004100847048,72.3004100847048,72.3004100847048,72.3004100847048,72.5905411735795,72.6699662870439,72.816433338197,72.916285892011,72.916285892011,72.916285892011,73.1434259735672,73.2166307010605,73.2939439550904,73.3860594238847,73.4672124223412,73.4672124223412,73.4672124223412,73.6830060591167,73.7517566830752
"Manitoba",64.1239334287734,70.4035553938417,67.4151706333478,67.4745138297803,67.6607013037455,67.7313789063092,67.8518701409148,68.0900370570106,68.250523584589,68.3874027821996,68.4772839008839,68.6241980185725,68.7425234430894,68.8521856272511,69.1255830541243,69.1255830541243,69.1255830541243,69.1255830541243,69.5226482370667,69.5718121260819,69.654185103125,69.791208688075,69.791208688075,69.791208688075,69.9503957296001,69.9891637301891,70.0603466884403,70.0927616461023,70.2087768731911,70.2087768731911,70.2087768731911,70.3326612102691,70.4035553938417
"New Brunswick",62.976607109965,73.4720943083441,70.8501597423797,70.8556221060588,71.0531564205004,71.192510210174,71.3355479195381,71.508692144994,71.6557948691891,71.7547525739801,71.7818103289486,71.8449450905419,71.9775661994017,72.1072655788518,72.2377271485826,72.2377271485826,72.4534269980501,72.4534269980501,72.5193564573396,72.5596255105087,72.6615049447094,72.7659250131795,72.7659250131795,72.7659250131795,72.9743840549793,73.0180829644121,73.0767716160339,73.1662019423149,73.2848495626933,73.2848495626933,73.2848495626933,73.447323124218,73.4720943083441
"Newfoundland and Labrador",61.3183444047011,78.941605418759,76.1684487150426,76.3661196937156,76.4736957365309,76.4817639397421,76.5589881704773,76.5797349787345,76.5797349787345,76.5797349787345,76.7485909459392,76.8432962836319,76.9848740399799,76.9848740399799,77.3339198789001,77.3339198789001,77.3339198789001,77.5189122525271,77.6501166047464,77.6501166047464,77.9342326178246,78.0934835812065,78.0934835812065,78.0934835812065,78.2896177592679,78.3998832031535,78.5794967746397,78.6647892085861,78.941605418759,78.941605418759,78.941605418759,78.941605418759,78.941605418759
"Northwest Territories",70.8744364594028,75.2376913806187,72.4322635361335,73.1710038834085,73.1710038834085,73.1710038834085,73.1710038834085,73.1710038834085,73.1710038834085,73.1710038834085,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593,74.3137079855376,74.3137079855376,74.3137079855376,74.3137079855376,74.3137079855376,74.3137079855376,74.6462527340088,74.6462527340088,74.6462527340088,74.6462527340088,74.6462527340088,74.6462527340088,75.2376913806187,75.2376913806187
"Nova Scotia",67.0163488289337,75.6651947463768,73.0821566058489,73.2874773550725,73.2874773550725,73.5678094267598,73.7140916149068,73.8547125711698,73.8547125711698,73.8547125711698,74.0367818322981,74.2170314117495,74.3691770186335,74.5295111930642,74.6500145574534,74.6500145574534,74.6500145574534,74.6500145574534,74.8195482336957,74.9738168025362,75.0882545613354,75.1857086244824,75.1857086244824,75.1857086244824,75.3020671583851,75.3579718232402,75.4055868271221,75.4573466614907,75.4573466614907,75.4573466614907,75.4573466614907,75.6063583721532,75.6651947463768
"Nunavut",50.6111853214709,58.1621594374575,56.2013257050684,56.6625500919928,56.6953146659274,56.6953146659274,56.6953146659274,56.6953146659274,56.6953146659274,56.6953146659274,57.2598734783376,57.2598734783376,57.2598734783376,57.2598734783376,57.2598734783376,57.2598734783376,57.2598734783376,57.2598734783376,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,58.1621594374575,58.1621594374575,58.1621594374575,58.1621594374575,58.1621594374575,58.1621594374575,58.1621594374575
"Ontario",64.7085563239585,71.6336874796037,69.1221888102775,69.1915631728088,69.3088654861671,69.4265716867515,69.5472531899013,69.6656123415012,69.7910395195573,69.8908063958504,69.9563707555491,70.063104686492,70.1759777032711,70.289463282343,70.3991994416663,70.502284924667,70.5755635303836,70.6219028581214,70.6568592975378,70.7382156477759,70.8195316092913,70.8985925337946,70.9800969760156,71.0387615956023,71.0767404577604,71.1468552802062,71.2195347865375,71.2944962556962,71.3727090170247,71.4532441299031,71.5178122344442,71.5578441900015,71.6336874796037
"Prince Edward Island",59.4895267745183,77.9107907269796,74.7808683727739,74.7808683727739,75.3065371952387,75.3065371952387,75.7815540277598,75.7815540277598,75.7815540277598,75.7815540277598,75.7815540277598,76.124999227866,76.124999227866,76.5172432963327,76.5172432963327,76.5172432963327,76.5172432963327,76.5172432963327,76.9255477518547,76.9255477518547,77.2832002174329,77.2832002174329,77.2832002174329,77.2832002174329,77.2832002174329,77.623556881567,77.623556881567,77.9107907269796,77.9107907269796,77.9107907269796,77.9107907269796,77.9107907269796,77.9107907269796
