"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",46.676884961154,62.5809122857412,58.5205989147363,58.7164445721108,58.8052001095138,59.3303052472363,59.5781923941778,59.7193484827404,59.9535015237676,60.1580544247609,60.3202156164863,60.3977280377733,60.5295709662796,60.6448746201802,60.7766726659874,60.9204319510958,60.9204319510958,60.9204319510958,61.2537757570589,61.3553901877443,61.4776955426992,61.4776955426992,61.6667639125146,61.6667639125146,61.6667639125146,61.9291481712544,62.0274637235585,62.1217398329466,62.2368863974004,62.3572169135963,62.3572169135963,62.3572169135963,62.5809122857412
"British Columbia",39.7500137403659,70.589755721277,65.2551883813772,65.2551883813772,66.0093519044147,66.2115370645889,66.3822058610444,66.5660769391308,66.7374375582044,66.7374375582044,66.7374375582044,67.280345357851,67.4667531188709,67.611113438539,67.838261864854,67.9606568163937,67.9606568163937,67.9606568163937,68.5387707003897,68.6697557827723,68.8250123086774,68.8250123086774,69.1434813205971,69.1434813205971,69.1434813205971,69.5738334237187,69.6792595038171,69.7866841825904,70.0040510057756,70.1443564762092,70.1443564762092,70.1443564762092,70.589755721277
"Manitoba",49.1485007228825,66.434853192021,60.0733426058723,60.3377255126255,60.5564678848068,60.8014246779526,61.0916609254918,61.333223564959,61.4351926073889,61.5804912712478,61.7111300798565,61.8140379307506,62.086725681611,62.2473341450416,62.4256355372223,62.927464769407,63.1119045246235,63.3150482330903,63.4682184448421,63.6285380441298,63.9241904943476,63.9241904943476,64.3975666084605,64.5786122099985,64.7907107068939,64.9244548050384,65.41537941583,65.6130347055825,65.8150951735135,66.0915381582311,66.2405198399115,66.3735417776988,66.434853192021
"New Brunswick",44.9497061691139,70.1281466218029,65.3596075644769,65.7531617169436,65.9349389902082,66.2168844392298,66.4699743350829,66.690395168538,66.8705199211366,67.032975414306,67.2213627702348,67.3160649160964,67.3619541438227,67.4116568807783,67.6067814363455,67.8369902768226,68.0221997083937,68.2096972455023,68.2821539208595,68.3917287527155,68.5422352502997,68.7364699870468,68.8311721329084,68.9115100606729,68.9994750068961,69.0622707922057,69.1757862502654,69.3644278401428,69.5606964484789,69.7611599169672,69.936454224542,70.0670033571593,70.1281466218029
"Newfoundland and Labrador",27.8906153940735,75.3921139186032,65.2319254887495,65.9523699741793,66.499523546047,67.1171846182221,67.844161133653,68.753842370589,69.6850408828231,69.6850408828231,69.6850408828231,70.5989487274069,70.8650328906922,71.164737796631,71.5149698758146,71.8187092708718,71.8187092708718,71.8187092708718,73.0036963605066,73.3739087667527,73.7448896471167,73.7448896471167,74.7414084593631,74.7414084593631,74.7414084593631,74.8071129964343,74.8297829829091,74.9546600270503,75.1558081273823,75.3921139186032,75.3921139186032,75.3921139186032,75.3921139186032
"Northwest Territories",65.3727678571429,72.4419642857143,67.4040178571429,67.4040178571429,67.4040178571429,68.8214285714286,68.8214285714286,68.8214285714286,68.8214285714286,68.8214285714286,68.8214285714286,68.8214285714286,70.1495535714286,70.1495535714286,70.1495535714286,70.1495535714286,70.1495535714286,70.1495535714286,71.140625,71.140625,71.140625,71.140625,71.140625,71.140625,71.140625,71.7142857142857,71.7142857142857,71.7142857142857,71.7142857142857,71.7142857142857,71.7142857142857,71.7142857142857,72.4419642857143
"Nova Scotia",40.4240294839798,72.6119888433527,63.8042265361888,63.8042265361888,65.4995756063164,65.8800630065283,66.3871097626734,67.6561429847572,68.6919873056211,68.6919873056211,68.6919873056211,69.9109430847098,70.1825752755018,70.4508689700941,70.7031783495487,70.9004531249842,70.9004531249842,70.9004531249842,71.1511438396146,71.327173639234,71.4800362985587,71.4800362985587,71.6584940954142,71.6584940954142,71.6584940954142,71.8459557153537,71.9753477347292,72.1169809068367,72.27176573064,72.4205817279045,72.4205817279045,72.4205817279045,72.6119888433527
"Nunavut",43.5561160151324,55.4199243379571,45.1071878940731,45.1071878940731,45.6746532156368,45.6267339218159,45.6267339218159,45.6267339218159,45.6267339218159,45.6267339218159,45.6267339218159,50.0857503152585,50.7591424968474,51.2433795712484,51.9596469104666,52.3707440100883,52.3707440100883,52.3707440100883,53.046658259773,53.3795712484237,53.6065573770492,53.6065573770492,53.9571248423707,53.9571248423707,53.9571248423707,54.1815889029004,54.3354350567465,54.7011349306431,54.8953341740227,54.8953341740227,54.8953341740227,54.8953341740227,55.4199243379571
"Ontario",46.9247539258199,68.3928834252515,63.0131166589483,63.3997221403612,63.655932303288,63.9358666273734,64.2189129794131,64.4768408201069,64.7087744705932,64.9457129625732,65.1833115816949,65.319412284764,65.5003612175304,65.6953412200564,65.8737978360628,66.0597852902791,66.2576617690397,66.4405843472403,66.5700500989349,66.7487694185997,66.9083854670989,67.0744074432703,67.1481328674273,67.2756923336,67.4032517997727,67.4837805750852,67.6155028838462,67.7407114890751,67.9133212646824,68.0602332336968,68.2006314991791,68.3165915884309,68.3928834252515
"Prince Edward Island",26.6296887173969,73.3344463819736,58.5680010883142,58.5680010883142,58.5680010883142,61.4433767422303,61.4433767422303,64.5444539259699,64.5444539259699,64.5444539259699,64.5444539259699,64.5444539259699,67.3852013999678,67.3852013999678,69.6762265177655,69.6762265177655,69.6762265177655,69.6762265177655,69.6762265177655,70.7682509058979,70.7682509058979,70.7682509058979,72.0797932202971,72.0797932202971,72.0797932202971,72.0797932202971,72.3228088400796,72.3228088400796,73.3344463819736,73.3344463819736,73.3344463819736,73.3344463819736,73.3344463819736
"Quebec",39.218194162679,71.0753445701346,67.1157166727747,67.5545524610244,67.8244238675838,68.0953987813795,68.318574408041,68.5428303102075,68.7774359486648,68.9633130307362,69.1128440692004,69.2069209650693,69.3021013681747,69.4098849855063,69.5241270241372,69.5786286657494,69.6680359836286,69.7732873422493,69.8588846561965,69.9569457939822,70.0540195831879,70.0688878912151,70.2456349028885,70.3241000753289,70.4078969301009,70.485421217424,70.574375516543,70.6566739246467,70.7495660022198,70.8418540547793,70.9194248055649,70.9971349467384,71.0753445701346
"Saskatchewan",47.6636913955226,62.7471059021063,58.1279741780203,58.3888851746191,58.5335160189873,58.6317702087542,58.8153303617294,59.0690478991291,59.4939697654678,59.7795077812071,59.9967502490206,60.0167226769147,60.0927194576301,60.2333727422059,60.4380901281197,60.6257124698192,60.8140118429727,60.9763301340776,61.0593511161287,61.1369558465474,61.2872568293432,61.4500828940387,61.6234875752034,61.6854359532476,61.7936763569614,61.8734814396058,61.9543020694313,62.0996945741853,62.2502494437763,62.4025815209342,62.5687927428998,62.6886273102641,62.7471059021063
"Yukon",67.7898516929391,74.8227777259584,69.2472717097286,69.2472717097286,69.6809999067251,69.6809999067251,70.2919503777633,70.8376084320493,70.8376084320493,70.8376084320493,70.8376084320493,70.8376084320493,71.3599477660666,72.0268631657495,72.0268631657495,72.3743120977521,72.3743120977521,72.3743120977521,72.3743120977521,72.9666075925753,73.3513664770077,73.3513664770077,73.3513664770077,73.3513664770077,73.3513664770077,73.3513664770077,73.5076019028076,74.1348754780338,74.1348754780338,74.8227777259584,74.8227777259584,74.8227777259584,74.8227777259584
