"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",58.1308584349577,65.2954129214025,63.4005735249988,63.6019980523654,63.6746642887164,63.7631421598289,63.8422227614874,63.920966945385,63.920966945385,63.920966945385,63.920966945385,64.1134651881629,64.1971210713695,64.2561960301807,64.3157644017079,64.3157644017079,64.3157644017079,64.4595717805605,64.5137126122121,64.5664180614173,64.6328269274158,64.6899955189154,64.6899955189154,64.6899955189154,64.8289136263098,64.891509757685,64.9490596226469,65.028342074962,65.0943472396474,65.0943472396474,65.0943472396474,65.2325700836693,65.2954129214025
"British Columbia",66.8667685478855,74.2720804503252,71.6204297441962,71.8813595767066,71.9858198238325,72.0883985961894,72.1971017609068,72.3004100847048,72.3004100847048,72.3004100847048,72.3004100847048,72.5905411735795,72.6699662870439,72.816433338197,72.916285892011,72.916285892011,72.916285892011,73.1434259735672,73.2166307010605,73.2939439550904,73.3860594238847,73.4672124223412,73.4672124223412,73.4672124223412,73.6830060591167,73.7517566830752,73.8265741032277,73.9099349547294,73.9905887864104,73.9905887864104,73.9905887864104,74.1758564549944,74.2720804503252
"Manitoba",65.1711748003665,70.7043142215032,68.3874027821996,68.4772839008839,68.6241980185725,68.7425234430894,68.8521856272511,69.1255830541243,69.1255830541243,69.1255830541243,69.1255830541243,69.5226482370667,69.5718121260819,69.654185103125,69.791208688075,69.791208688075,69.791208688075,69.9503957296001,69.9891637301891,70.0603466884403,70.0927616461023,70.2087768731911,70.2087768731911,70.2087768731911,70.3326612102691,70.4035553938417,70.437269837557,70.4778426798868,70.5291723789908,70.5291723789908,70.5291723789908,70.6584712412907,70.7043142215032
"New Brunswick",65.30509841782,74.0915009432105,71.7547525739801,71.7818103289486,71.8449450905419,71.9775661994017,72.1072655788518,72.2377271485826,72.2377271485826,72.4534269980501,72.4534269980501,72.5193564573396,72.5596255105087,72.6615049447094,72.7659250131795,72.7659250131795,72.7659250131795,72.9743840549793,73.0180829644121,73.0767716160339,73.1662019423149,73.2848495626933,73.2848495626933,73.2848495626933,73.447323124218,73.4720943083441,73.6344408381552,73.7059596928373,73.8017416047916,73.8017416047916,73.8017416047916,73.9602771831988,74.0915009432105
"Newfoundland and Labrador",67.7364079590904,79.6147240866602,76.5797349787345,76.7485909459392,76.8432962836319,76.9848740399799,76.9848740399799,77.3339198789001,77.3339198789001,77.3339198789001,77.5189122525271,77.6501166047464,77.6501166047464,77.9342326178246,78.0934835812065,78.0934835812065,78.0934835812065,78.2896177592679,78.3998832031535,78.5794967746397,78.6647892085861,78.941605418759,78.941605418759,78.941605418759,78.941605418759,79.0997037816821,79.2065114241915,79.3046745632605,79.4274265121158,79.4274265121158,79.4274265121158,79.5386524563837,79.6147240866602
"Northwest Territories",71.6712047493639,76.2888898808195,73.1710038834085,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593,73.8003838771593,74.3137079855376,74.3137079855376,74.3137079855376,74.3137079855376,74.3137079855376,74.3137079855376,74.6462527340088,74.6462527340088,74.6462527340088,74.6462527340088,74.6462527340088,74.6462527340088,75.2376913806187,75.2376913806187,75.2376913806187,75.2376913806187,75.2376913806187,75.2376913806187,75.2376913806187,76.2888898808195,76.2888898808195
"Nova Scotia",68.3056943905279,76.0301420160455,73.8547125711698,74.0367818322981,74.2170314117495,74.3691770186335,74.5295111930642,74.6500145574534,74.6500145574534,74.6500145574534,74.6500145574534,74.8195482336957,74.9738168025362,75.0882545613354,75.1857086244824,75.1857086244824,75.1857086244824,75.3020671583851,75.3579718232402,75.4055868271221,75.4573466614907,75.4573466614907,75.4573466614907,75.4573466614907,75.6063583721532,75.6651947463768,75.7197851966874,75.8017719655797,75.9254092261905,75.9254092261905,75.9254092261905,75.9254092261905,76.0301420160455
"Nunavut",51.3370466517126,58.6208634725408,56.6953146659274,57.2598734783376,57.2598734783376,57.2598734783376,57.2598734783376,57.2598734783376,57.2598734783376,57.2598734783376,57.2598734783376,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,57.7689845502432,58.1621594374575,58.1621594374575,58.1621594374575,58.1621594374575,58.1621594374575,58.1621594374575,58.6208634725408,58.6208634725408,58.6208634725408,58.6208634725408,58.6208634725408,58.6208634725408,58.6208634725408,58.6208634725408
"Ontario",65.9266061517948,72.2446880752027,69.8908063958504,69.9563707555491,70.063104686492,70.1759777032711,70.289463282343,70.3991994416663,70.502284924667,70.5755635303836,70.6219028581214,70.6568592975378,70.7382156477759,70.8195316092913,70.8985925337946,70.9800969760156,71.0387615956023,71.0767404577604,71.1468552802062,71.2195347865375,71.2944962556962,71.3727090170247,71.4532441299031,71.5178122344442,71.5578441900015,71.6336874796037,71.7137581221721,71.8255675692559,71.9358557077881,72.0367467368605,72.1089348470667,72.1556309418542,72.2446880752027
"Prince Edward Island",65.2780608935752,78.4877292465825,75.7815540277598,75.7815540277598,76.124999227866,76.124999227866,76.5172432963327,76.5172432963327,76.5172432963327,76.5172432963327,76.5172432963327,76.9255477518547,76.9255477518547,77.2832002174329,77.2832002174329,77.2832002174329,77.2832002174329,77.2832002174329,77.623556881567,77.623556881567,77.9107907269796,77.9107907269796,77.9107907269796,77.9107907269796,77.9107907269796,78.1689923342537,78.1689923342537,78.4877292465825,78.4877292465825,78.4877292465825,78.4877292465825,78.4877292465825,78.4877292465825
"Quebec",66.7647059847867,74.8343460580126,72.087457340707,72.166573735377,72.2476404681694,72.3303789193525,72.4154740291002,72.4981428253504,72.5729173958667,72.6350147685872,72.6813585173065,72.7485987459094,72.8543349341198,72.9300730645419,73.029865365141,73.1178395454505,73.2015996023168,73.2914080291938,73.3760852093438,73.4708391364599,73.5937104381748,73.7336588076167,73.8201818434898,73.9250241267274,74.0351834031798,74.1433923415098,74.2499295614491,74.3605996407431,74.4761687836542,74.5471703786361,74.629479291066,74.7370148983775,74.8343460580126
"Saskatchewan",58.0577703145686,65.6530989472081,63.9545045025992,63.9973098608826,64.0387616900503,64.1218345395252,64.2238567966196,64.3153892030674,64.4108130057229,64.4857646805037,64.5141041963632,64.531107905879,64.5554714299612,64.6368523680415,64.714088123205,64.7895473714042,64.8432655581827,64.8700823537871,64.8893701436856,64.9352209424792,65.0003595311714,65.0635524217597,65.1283526281729,65.1890076516693,65.2221691150035,65.2375655086943,65.2953442828199,65.3756254784937,65.4223222329847,65.5432093021288,65.6108857579129,65.6389714870632,65.6530989472081
"Yukon",73.4004380446433,77.1075073395778,75.6489118784659,75.8166736567408,75.8166736567408,76.0939465958339,76.2127778554453,76.2127778554453,76.2127778554453,76.2127778554453,76.5180110909176,76.5180110909176,76.5180110909176,76.6648026469081,76.6648026469081,76.6648026469081,76.6648026469081,76.7882939559159,76.7882939559159,76.7882939559159,76.9001351414325,76.9001351414325,76.9001351414325,76.9001351414325,76.9001351414325,76.9956661540612,76.9956661540612,77.1075073395778,77.1075073395778,77.1075073395778,77.1075073395778,77.1075073395778,77.1075073395778
