"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",73.2716962044799,19.8520234638089,79.3940447419516,78.1913466858075,78.1913466858075,78.1913466858075,78.1913466858075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.2716962044799,22.6380431643346,79.3940447419516,NA,NA,NA,NA,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.2716962044799,23.1704329699579,79.3940447419516,NA,NA,NA,NA,NA,78.4948120069807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.2716962044799,23.7328225541064,79.3940447419516,NA,NA,NA,NA,NA,NA,78.438078645057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.2716962044799,24.3265541887498,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,78.6162652490485,78.6162652490485,78.6162652490485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.2716962044799,25.7588702365285,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6492180259072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.2716962044799,26.2636316107733,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.702036427919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.2716962044799,26.7645003963058,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7580091690598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.2716962044799,27.2524833709281,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8197984220698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.2716962044799,27.7282964130242,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8796413807236,78.8796413807236,78.8796413807236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.2716962044799,28.8611068419405,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0452106281989,79.0452106281989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.2716962044799,29.5172988655788,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2773341941771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.2716962044799,29.828191424985,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0122578513403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.2716962044799,30.1648332350119,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0601545894628,NA,NA,NA,NA,NA,NA
"Alberta",73.2716962044799,30.1649227198099,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9224151141614,78.9224151141614,78.9224151141614,NA,NA,NA,NA,NA,NA,NA
