"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",71.8393130431028,8.25096816958622,77.8574789045182,74.9687977695019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,8.35524033044051,77.8574789045182,NA,75.2659991548161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,8.46765560791162,77.8574789045182,NA,NA,75.414074124285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,8.59611103542189,77.8574789045182,NA,NA,NA,75.5961533169889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,8.83000192616028,77.8574789045182,NA,NA,NA,NA,75.8548314967697,75.8548314967697,75.8548314967697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,9.35536717514166,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,76.2995933139644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,9.81156067527913,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,76.4501962289764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,10.1599026226428,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4784063115418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,10.4552248271993,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6752504959136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,10.7948643779587,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6808432957878,76.6808432957878,76.6808432957878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,11.5155525697461,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.014800561875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,11.9077420681234,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0919812001388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,12.2573815450579,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2045754472059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,12.7820756580544,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3739701697952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,13.3048234766947,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4312404405068,77.4312404405068,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,14.5313692315023,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.598286187149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,15.1165326967385,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8054434944887,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,15.973237781466,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7825801286031,NA,NA,NA,NA,NA,NA,NA
"Alberta",71.8393130431028,17.0279056105402,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8574789045182,77.8574789045182,77.8574789045182,77.8574789045182,77.8574789045182,77.8574789045182,77.8574789045182
"British Columbia",78.0777108472658,7.73999491464934,82.8667771153139,80.0183726345803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,7.96946281137796,82.8667771153139,NA,80.0527880682015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,8.26825566771452,82.8667771153139,NA,NA,80.1145686174574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,8.60668993461638,82.8667771153139,NA,NA,NA,80.2216536359307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,8.92190186033377,82.8667771153139,NA,NA,NA,NA,80.3310760913645,80.3310760913645,80.3310760913645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,9.36027580995991,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,80.7174563212847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,9.60249509043221,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,80.8342141479928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,9.93099049936395,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9622790884528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,10.3139500898298,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0924534232429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",78.0777108472658,10.7110103162685,82.8667771153139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2135060528215,81.2135060528215,81.2135060528215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
