"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",10.5445969086424,56.2127477116048,31.4157158635837,32.216077520039,33.4790934888269,34.6470593024318,35.5659453137085,36.1411310493555,36.7994263068435,37.4182812905654,38.3879149935457,39.8287966464912,41.0960642044236,42.0994392425296,42.693033454579,43.2704806738136,43.8655222353589,44.7171969544148,46.5938438798374,47.8043481997234,48.74351971878,49.274357761276,49.7041301022462,50.2188211519274,50.9245623350813,51.933070940931,52.9112982815438,53.6317391080166,54.0552245246135,54.5912865941967,55.0686405498481,55.5989358362831,56.2127477116048
"British Columbia",4.98716711424415,62.7882639899046,35.9300209491129,36.9023752688573,37.7445552509542,37.7445552509542,37.7445552509542,39.8826702037721,40.9762628523119,41.9996884052565,43.0447934927207,44.0658879129213,44.0658879129213,44.0658879129213,46.5910874578842,47.30449178198,48.5198278380764,49.5065380503027,50.5392298559049,50.5392298559049,50.5392298559049,53.1953613566571,53.9833425024555,54.9358821938756,55.8710549463529,57.2173423843447,57.2173423843447,57.2173423843447,59.6421672385712,60.4562182188903,61.3309563549787,62.1099626397126,62.7882639899046
"Manitoba",9.61158241756648,56.4658806913547,31.6086199658803,32.2688276275083,33.3264214294156,34.1605625613099,34.9138634183618,35.4652448445293,36.2115129601824,37.2278528460489,38.189308348009,39.5505425723738,40.4180348490462,41.1896063332374,41.7905069591514,42.4076481425225,43.1967652289665,44.0931134961208,45.5834746527675,46.4403090636086,47.1875922141028,47.9122545881387,48.8224508306248,48.8224508306248,50.8127891489875,52.1875813387295,52.9302968324388,53.4637701439102,53.9264810264612,54.4088400834359,54.9211426682221,55.455123497114,56.4658806913547
"New Brunswick",5.68629106971935,59.8102820815994,32.1277940717309,32.7781019506677,33.7916967379676,34.8793820923483,34.8793820923483,35.677487216498,36.0812104274475,36.8033055397735,37.9195266393338,39.156288868756,40.5563318643183,41.2829056810446,41.467172376375,42.2405806448311,43.4287169407634,44.9412393982669,46.6279194754541,48.0845221094442,49.1134724546883,49.3933274982213,49.6333860540823,50.4029554330523,51.5988974709396,52.8952904503785,54.0294263675404,55.0866565319984,55.53017623062,56.287205237269,57.2672737230574,58.3930920463328,59.8102820815994
"Newfoundland and Labrador",2.64890261117059,59.5765586483893,34.1940191877848,34.7544450041467,34.7544450041467,36.5665395525404,37.4535292844515,37.5837717844946,38.3184927112083,39.0712177482221,40.2163940831598,41.2924269732218,42.5854668523261,43.2424253451905,43.6503908232667,44.3510188602632,45.534693345949,46.6827426772112,47.9978088614699,48.5938598322553,49.8349942444307,50.200056310728,50.6522659322011,51.5785199472135,52.7012869108203,53.708559422183,54.8688668710963,55.5225693014597,55.9368553714497,56.7924336768799,57.6748266146718,58.488076107588,59.5765586483893
"Northwest Territories",52.9704833816789,65.4967781935741,58.3091605588893,58.3091605588893,58.3091605588893,58.3091605588893,58.3091605588893,60.4725316091318,60.4725316091318,60.4725316091318,60.4725316091318,60.4725316091318,60.4725316091318,60.4725316091318,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,63.9777684285113,63.9777684285113,63.9777684285113,63.9777684285113,63.9777684285113,63.9777684285113,65.4967781935741,65.4967781935741,65.4967781935741,65.4967781935741,65.4967781935741
"Nova Scotia",4.51196761937242,58.964865507872,30.4198392608983,31.6471826750573,32.6081251767752,32.6081251767752,32.6081251767752,33.5313896651966,34.4226942128001,35.6900641343094,37.1993289433513,38.4683325998544,38.4683325998544,38.4683325998544,39.9878082526081,40.4852805582472,41.0924173253512,43.1950342624861,45.198197581868,45.198197581868,45.198197581868,45.198197581868,47.8454609225906,48.8944208971043,50.9819257855457,52.8504080763689,52.8504080763689,52.8504080763689,55.1804205029657,55.6930048572984,56.2548054783219,57.647462452175,58.964865507872
"Nunavut",38.7975503773537,44.2329682616319,41.2065153863746,41.3462760145351,41.491118847356,41.491118847356,41.491118847356,41.7223591594033,41.8544964805733,41.8544964805733,41.8544964805733,41.8544964805733,42.103524508932,42.103524508932,42.4694432444795,42.5710873376871,42.6752725332249,42.8404441846873,42.9903692221686,42.9903692221686,42.9903692221686,42.9903692221686,43.3308769344141,43.3944044926689,43.4630142555841,43.5646583487917,43.5646583487917,43.5646583487917,43.80860417249,43.9636114146317,43.9915635402638,44.0677966101695,44.2329682616319
"Ontario",6.0816081754775,59.4899801235427,35.4187256778771,36.3524291479566,37.3150249483949,38.2286863579741,39.037902366592,39.6693935542616,40.4105357847495,41.3289141709788,42.2272097746072,43.1355433760277,44.1310290596982,45.0330710965797,45.7742540491681,46.4508517502427,47.3384510154531,48.2072638182643,49.13386806881,50.2598680848274,51.1334114383222,51.7628461599127,52.309940794138,53.0584062157128,53.8607062542495,54.7410434115238,55.5198739460951,56.3076972778769,56.8425752819293,57.4351157803977,58.1033654508541,58.7621540199432,59.4899801235427
"Prince Edward Island",8.92967893500392,52.857635082224,28.4767423649178,30.7019577133908,30.7019577133908,30.7019577133908,30.7019577133908,30.7019577133908,32.9967110415035,32.9967110415035,35.2883320281911,35.2883320281911,35.2883320281911,35.2883320281911,35.2883320281911,38.9744714173845,38.9744714173845,41.7610023492561,41.7610023492561,41.7610023492561,41.7610023492561,41.7610023492561,44.7492560689115,44.7492560689115,46.9807361002349,46.9807361002349,46.9807361002349,46.9807361002349,46.9807361002349,50.0579483163665,50.0579483163665,52.857635082224,52.857635082224
