"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",17.9190008946429,59.2598028529068,41.0960642044236,42.0994392425296,42.693033454579,43.2704806738136,43.8655222353589,44.7171969544148,46.5938438798374,47.8043481997234,48.74351971878,49.274357761276,49.7041301022462,50.2188211519274,50.9245623350813,51.933070940931,52.9112982815438,53.6317391080166,54.0552245246135,54.5912865941967,55.0686405498481,55.5989358362831,56.2127477116048,56.779565957978,57.1739234659678,57.4024689973215,57.6681707040179,57.8877155306933,58.3546440470063,58.6834411457942,58.9730015043389,59.1703611770208,59.2598028529068
"British Columbia",11.9170031268261,66.7265962042943,44.0658879129213,44.0658879129213,46.5910874578842,47.30449178198,48.5198278380764,49.5065380503027,50.5392298559049,50.5392298559049,50.5392298559049,53.1953613566571,53.9833425024555,54.9358821938756,55.8710549463529,57.2173423843447,57.2173423843447,57.2173423843447,59.6421672385712,60.4562182188903,61.3309563549787,62.1099626397126,62.7882639899046,62.7882639899046,62.7882639899046,64.5247636231398,64.8799311227979,65.261887222906,65.6513223739013,65.964238092574,65.964238092574,65.964238092574,66.7265962042943
"Manitoba",15.0377411704657,60.7966718457611,40.4180348490462,41.1896063332374,41.7905069591514,42.4076481425225,43.1967652289665,44.0931134961208,45.5834746527675,46.4403090636086,47.1875922141028,47.9122545881387,48.8224508306248,48.8224508306248,50.8127891489875,52.1875813387295,52.9302968324388,53.4637701439102,53.9264810264612,54.4088400834359,54.9211426682221,55.455123497114,56.4658806913547,57.0329951575588,57.5798089269414,58.01852148575,58.6486406145891,59.0402990582652,59.4996023238498,59.8526894435651,60.3116301967065,60.5770618076466,60.7966718457611
"New Brunswick",9.94502710255977,66.3737593988811,40.5563318643183,41.2829056810446,41.467172376375,42.2405806448311,43.4287169407634,44.9412393982669,46.6279194754541,48.0845221094442,49.1134724546883,49.3933274982213,49.6333860540823,50.4029554330523,51.5988974709396,52.8952904503785,54.0294263675404,55.0866565319984,55.53017623062,56.287205237269,57.2672737230574,58.3930920463328,59.8102820815994,60.8147914971157,61.1849884065537,62.3701815538801,62.8590001484371,64.0491838520953,64.5797183790673,65.3092353443996,65.7945989384191,66.1907723333794,66.3737593988811
"Newfoundland and Labrador",5.17752244288962,66.2968801175247,42.5854668523261,43.2424253451905,43.6503908232667,44.3510188602632,45.534693345949,46.6827426772112,47.9978088614699,48.5938598322553,49.8349942444307,50.200056310728,50.6522659322011,51.5785199472135,52.7012869108203,53.708559422183,54.8688668710963,55.5225693014597,55.9368553714497,56.7924336768799,57.6748266146718,58.488076107588,59.5765586483893,60.4668044428015,60.9531069539918,61.3595401673616,61.9914078256589,62.7694152303281,63.4696602011481,64.5564189441547,65.0331448009301,65.7513938820501,66.2968801175247
"Northwest Territories",55.0939970328381,66.8652155621,60.4725316091318,60.4725316091318,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,63.9777684285113,63.9777684285113,63.9777684285113,63.9777684285113,63.9777684285113,63.9777684285113,65.4967781935741,65.4967781935741,65.4967781935741,65.4967781935741,65.4967781935741,65.4967781935741,65.4967781935741,66.8652155621,66.8652155621,66.8652155621,66.8652155621,66.8652155621,66.8652155621,66.8652155621,66.8652155621
"Nova Scotia",5.26226041531586,66.1093928530221,38.4683325998544,38.4683325998544,39.9878082526081,40.4852805582472,41.0924173253512,43.1950342624861,45.198197581868,45.198197581868,45.198197581868,45.198197581868,47.8454609225906,48.8944208971043,50.9819257855457,52.8504080763689,52.8504080763689,52.8504080763689,55.1804205029657,55.6930048572984,56.2548054783219,57.647462452175,58.964865507872,58.964865507872,58.964865507872,60.5854285133726,61.0447122635296,61.4929683024779,63.022348473632,64.3982596637978,64.3982596637978,64.3982596637978,66.1093928530221
"Nunavut",40.1697456356567,45.7627118644068,42.103524508932,42.103524508932,42.4694432444795,42.5710873376871,42.6752725332249,42.8404441846873,42.9903692221686,42.9903692221686,42.9903692221686,42.9903692221686,43.3308769344141,43.3944044926689,43.4630142555841,43.5646583487917,43.5646583487917,43.5646583487917,43.80860417249,43.9636114146317,43.9915635402638,44.0677966101695,44.2329682616319,44.2329682616319,44.2329682616319,44.2329682616319,44.9419358117551,45.0715320305949,45.2239981704063,45.4476151754631,45.4476151754631,45.4476151754631,45.7627118644068
"Ontario",12.8567815939363,64.1381296366353,44.1310290596982,45.0330710965797,45.7742540491681,46.4508517502427,47.3384510154531,48.2072638182643,49.13386806881,50.2598680848274,51.1334114383222,51.7628461599127,52.309940794138,53.0584062157128,53.8607062542495,54.7410434115238,55.5198739460951,56.3076972778769,56.8425752819293,57.4351157803977,58.1033654508541,58.7621540199432,59.4899801235427,60.2071166757409,60.8188304965639,61.2365306562081,61.7162641490635,62.1856542283725,62.6285070721393,63.0763483732267,63.4904446269699,63.8799786670489,64.1381296366353
"Prince Edward Island",10.5879404855129,59.3359436178543,35.2883320281911,35.2883320281911,35.2883320281911,38.9744714173845,38.9744714173845,41.7610023492561,41.7610023492561,41.7610023492561,41.7610023492561,41.7610023492561,44.7492560689115,44.7492560689115,46.9807361002349,46.9807361002349,46.9807361002349,46.9807361002349,46.9807361002349,50.0579483163665,50.0579483163665,52.857635082224,52.857635082224,52.857635082224,52.857635082224,54.167580266249,56.2850430696946,56.2850430696946,59.3359436178543,59.3359436178543,59.3359436178543,59.3359436178543,59.3359436178543
