"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",75.2695561755361,34.497910865535,80.454036916506,79.9783581016069,79.9783581016069,79.9783581016069,79.9783581016069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,34.6833009957645,80.454036916506,NA,NA,NA,NA,80.1717347500567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,34.7488933526889,80.454036916506,NA,NA,NA,NA,NA,80.0456282984935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,34.7952241068466,80.454036916506,NA,NA,NA,NA,NA,NA,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,34.8428747617747,80.454036916506,NA,NA,NA,NA,NA,NA,NA,80.073525184266,80.073525184266,80.073525184266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,34.967415229373,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1094757018572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,35.0092493724319,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2746198965421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,35.0435220500609,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1345090740941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,35.0541931122209,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,35.0856246475138,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1510637617217,80.1510637617217,80.1510637617217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,35.1796731701981,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1808398282518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,35.2059817008062,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1905041864344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,35.2344602377656,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2027412325591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,35.2869207005854,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3794513373839,80.3794513373839,80.3794513373839,80.3794513373839,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,35.3709469258952,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.40629677678,NA,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,35.430208233362,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4182653685107,NA,NA,NA,NA,NA
"Alberta",75.2695561755361,35.4780378578861,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4311288082213,NA,NA,NA,NA
"Alberta",75.2695561755361,35.523115824872,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4430750287526,NA,NA,NA
"Alberta",75.2695561755361,35.5695584350272,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.454036916506,80.454036916506,80.454036916506
"British Columbia",81.7784436622582,47.4662183348555,85.4030672493916,85.1434597183598,85.1434597183598,85.1434597183598,85.1434597183598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,48.3311840315429,85.4030672493916,NA,NA,NA,NA,85.1985130100221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",81.7784436622582,48.455809328996,85.4030672493916,NA,NA,NA,NA,NA,85.2075777045761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
