"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",74.1110636095975,24.3265541887498,79.7957643713145,78.6162652490485,78.6162652490485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,25.7588702365285,79.7957643713145,NA,NA,78.6492180259072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,26.2636316107733,79.7957643713145,NA,NA,NA,78.702036427919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,26.7645003963058,79.7957643713145,NA,NA,NA,NA,78.7580091690598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,27.2524833709281,79.7957643713145,NA,NA,NA,NA,NA,78.8197984220698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,27.7282964130242,79.7957643713145,NA,NA,NA,NA,NA,NA,78.8796413807236,78.8796413807236,78.8796413807236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,28.8611068419405,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0452106281989,79.0452106281989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,29.5172988655788,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2773341941771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,29.828191424985,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0122578513403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,30.1648332350119,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0601545894628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,30.1649227198099,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9224151141614,78.9224151141614,78.9224151141614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,31.2393219468402,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2576251674205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,31.5173288429862,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,31.7704142228928,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3481614117838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,32.0178396893267,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3940447419516,79.3940447419516,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,32.6211461973547,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6693670941579,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,32.7919055631133,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6993892438825,NA,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,32.9315018479729,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5863028304265,NA,NA,NA,NA,NA
"Alberta",74.1110636095975,33.0595769650918,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7622299432689,NA,NA,NA,NA
"Alberta",74.1110636095975,33.1840726902911,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7957643713145,79.7957643713145,79.7957643713145,NA
"Alberta",74.1110636095975,33.5496852036663,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7354292462718
"British Columbia",79.660668765419,20.7026601552894,84.9416419905537,83.461930373264,83.461930373264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,22.7637854620543,84.9416419905537,NA,NA,83.7013181244102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,23.5727856965581,84.9416419905537,NA,NA,NA,83.7568845119907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,24.5976852912884,84.9416419905537,NA,NA,NA,NA,83.8175628552002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,25.7045282045025,84.9416419905537,NA,NA,NA,NA,NA,83.8802365714247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,26.8423849154361,84.9416419905537,NA,NA,NA,NA,NA,NA,83.9378553426778,83.9378553426778,83.9378553426778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,29.3555667296444,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1357583386638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,30.2551188919257,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1681403921649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,31.2932259556602,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2216543960728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,32.320938076164,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2779239150967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,33.3445074222175,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3259268887726,84.3259268887726,84.3259268887726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,35.6427210502731,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4808628525016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,36.349292136672,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.506726687487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,37.1510330141117,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.535517069561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,37.890252203747,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5865986187458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,38.6536059050879,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6191517042196,84.6191517042196,84.6191517042196,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,40.4103703146266,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7346933035662,NA,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,40.91753712439,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7583147193536,NA,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,41.4206751810183,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7992863785956,NA,NA,NA,NA,NA
"British Columbia",79.660668765419,41.8998497579137,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8255112810789,NA,NA,NA,NA
"British Columbia",79.660668765419,42.3818938712403,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8505959704107,84.8505959704107,84.8505959704107,NA
"British Columbia",79.660668765419,43.8307627227834,84.9416419905537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9416419905537
"Manitoba",77.2516666762535,26.8817335733884,82.906789800344,81.4866637139126,81.4866637139126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,28.7811549102957,82.906789800344,NA,NA,81.6297476545738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,29.4574602097222,82.906789800344,NA,NA,NA,81.6814448170539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",77.2516666762535,30.2505335089647,82.906789800344,NA,NA,NA,NA,81.7585232011688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
