"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",75.7547874926203,35.2869207005854,80.4960724003604,80.3794513373839,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.7547874926203,35.3709469258952,80.4960724003604,NA,NA,80.40629677678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.7547874926203,35.430208233362,80.4960724003604,NA,NA,NA,80.4182653685107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.7547874926203,35.4780378578861,80.4960724003604,NA,NA,NA,NA,80.4311288082213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.7547874926203,35.523115824872,80.4960724003604,NA,NA,NA,NA,NA,80.4430750287526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.7547874926203,35.5695584350272,80.4960724003604,NA,NA,NA,NA,NA,NA,80.454036916506,80.454036916506,80.454036916506,80.454036916506,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.7547874926203,35.7691990193361,80.4960724003604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4960724003604,80.4960724003604,80.4960724003604,80.4960724003604,80.4960724003604,80.4960724003604,80.4960724003604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.7547874926203,36.0307854550515,80.4960724003604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4080641015402,80.4080641015402,80.4080641015402,80.4080641015402,80.4080641015402,80.4080641015402,80.4080641015402,NA,NA,NA,NA,NA,NA
"Alberta",75.7547874926203,36.2415892679092,80.4960724003604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4755803816213,80.4755803816213,NA,NA,NA,NA
"British Columbia",82.2552047879831,49.7267479182558,85.4954625217638,85.3617345226517,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,49.9142179639062,85.4954625217638,NA,NA,85.3794078264991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,49.9605676285125,85.4954625217638,NA,NA,NA,85.3833035547665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,50.0077154423248,85.4954625217638,NA,NA,NA,NA,85.3866861871158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,50.0591580590076,85.4954625217638,NA,NA,NA,NA,NA,85.3958839065375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,50.1091183985934,85.4954625217638,NA,NA,NA,NA,NA,NA,85.4030672493916,85.4030672493916,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,50.264434433373,85.4954625217638,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.417985038123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,50.3090167675945,85.4954625217638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4244272424287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,50.3552524108857,85.4954625217638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4324657451464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,50.3999297628699,85.4954625217638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4423665960115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,50.469805825501,85.4954625217638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4478586226909,85.4478586226909,85.4478586226909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,50.6111352456228,85.4954625217638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.462472354582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,50.6484772263327,85.4954625217638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4668431716625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,50.684564972576,85.4954625217638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4721451628167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,50.7222300136788,85.4954625217638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4759838804266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,50.7650260139631,85.4954625217638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4872149799684,85.4872149799684,85.4872149799684,85.4872149799684,85.4872149799684,85.4872149799684,NA,NA,NA,NA,NA
"British Columbia",82.2552047879831,50.8640915332712,85.4954625217638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4954625217638,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.0860919533618,83.5174490506129,83.4061455631036,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.1705042882041,83.5174490506129,NA,NA,83.420885366036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.1937284655074,83.5174490506129,NA,NA,NA,83.4266374842536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.2157303176895,83.5174490506129,NA,NA,NA,NA,83.4324615039488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.2498116181284,83.5174490506129,NA,NA,NA,NA,NA,83.440873976842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.2915863766832,83.5174490506129,NA,NA,NA,NA,NA,NA,83.4505806763341,83.4505806763341,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.3844830858964,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4671899176872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.4052626129572,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.473373444771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.4301405242481,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4796288733326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
