"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",62.2960915881655,72.568787339568,65.5224276264471,65.7317916129707,65.7982004789692,65.8649009070271,65.9488932079945,66.0423500619682,66.0423500619682,66.0423500619682,66.0423500619682,66.3202087046077,66.4107947936884,66.4970747354299,66.591877260447,66.591877260447,66.591877260447,66.8324383873299,66.9476502565073,67.0518724788292,67.178993536742,68.5196855974174,68.5196855974174,68.5196855974174,69.448490179517,69.8450594360472,70.1736050213266,70.5057839184236,71.8392766390161,71.8392766390161,71.8392766390161,72.568787339568,72.568787339568
"British Columbia",71.6036692597741,78.1950321386608,74.7642396922061,75.0934209818994,75.1842501363109,75.3041845534761,75.4398235253462,75.5716611502338,75.5716611502338,75.5716611502338,75.5716611502338,75.8530376218159,75.9575746638304,76.0817903960312,76.2092507122726,76.2092507122726,76.2092507122726,76.524301742476,76.6497845903377,76.7806238816744,76.9179523410922,77.0982091431994,77.0982091431994,77.0982091431994,77.3705046192125,77.5587480897271,77.6954237925924,77.8496279287651,77.9806016111568,77.9806016111568,77.9806016111568,78.1950321386608,78.1950321386608
"Manitoba",69.3406479959398,73.3240059112177,70.8927396992267,71.1041227638913,71.1971082103695,71.2721174331108,71.3848839450664,71.5355521335756,71.5355521335756,71.5355521335756,71.5355521335756,71.882442716128,71.9610616223506,72.0629268901927,72.188110713324,72.188110713324,72.188110713324,72.4386949405954,72.5066291837134,72.6040906377083,72.6912283969468,72.7699916905086,72.7699916905086,72.7699916905086,72.9479490861364,72.9867170867255,73.0279396720819,73.0945744291466,73.1500191674193,73.1500191674193,73.1500191674193,73.2837218435664,73.3240059112177
"New Brunswick",70.1310332124415,77.9451350029535,74.3949797066838,74.6796577765639,74.7843319084609,74.9247019518423,74.9929179819742,75.1085168412294,75.1085168412294,75.1085168412294,75.1085168412294,75.294364238032,75.3463202088401,75.4155524926798,75.511588468061,75.511588468061,75.511588468061,75.6981980551445,75.7244936198322,75.8367896545373,75.8928106401763,76.1424279571395,76.1424279571395,76.1424279571395,76.4697886827446,76.5773845440514,76.7443042155474,77.0425746787686,77.2869836954796,77.2869836954796,77.8361417927986,77.9451350029535,77.9451350029535
"Newfoundland and Labrador",74.3492609910059,81.4571559199481,79.9186264076133,80.0477176589916,80.0477176589916,80.2175341265786,80.2175341265786,80.2836165528794,80.2836165528794,80.2836165528794,80.2836165528794,80.4887794345342,80.5786822703155,80.6803032107607,80.8078576615274,80.8078576615274,80.8078576615274,80.9169705049543,80.9169705049543,80.9596167219275,80.7623299434073,80.8818161909628,80.8818161909628,80.8818161909628,80.8935342956267,80.9436724155816,81.0276201489928,81.0276201489928,81.2900288534315,81.2900288534315,81.2900288534315,81.4571559199481,81.4571559199481
"Northwest Territories",74.9631745748337,79.5741641744409,76.2888898808195,77.3021470338794,77.3021470338794,77.3021470338794,77.3021470338794,77.3021470338794,77.3021470338794,77.3021470338794,77.3021470338794,77.9181359639334,77.9181359639334,77.9181359639334,77.9181359639334,77.9181359639334,77.9181359639334,78.5251975181895,78.5251975181895,78.5251975181895,78.5251975181895,78.5251975181895,78.5251975181895,78.5251975181895,79.1300272284962,79.1300272284962,79.1300272284962,79.1300272284962,79.1300272284962,79.1300272284962,79.1300272284962,79.5741641744409,79.5741641744409
"Nova Scotia",73.1074299624741,78.8425611413043,76.2600284679089,76.3760837215321,76.4281468361801,76.4919367883023,76.5746312111801,76.6376124158903,76.6376124158903,76.6376124158903,76.6376124158903,76.759227807971,76.8157390333851,76.9224936917702,77.0702922813147,77.0702922813147,77.0702922813147,77.2784436464803,77.4106738483437,77.5524068322981,77.6929266951346,77.7953343361801,77.7953343361801,77.7953343361801,78.0606034873188,78.1593717650103,78.2768423266046,78.4015916149068,78.5307890139752,78.5307890139752,78.5307890139752,78.7078036037785,78.8425611413043
"Nunavut",54.6487889709403,62.3711470121229,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921,59.6743705421277,59.6743705421277,59.6743705421277,60.1078710587998,60.1078710587998,60.1078710587998,60.1078710587998,60.1078710587998,60.1078710587998,60.1078710587998,60.8186102779948,60.8186102779948,60.8186102779948,60.8186102779948,60.8186102779948,60.8186102779948,60.8186102779948,60.8186102779948,60.8186102779948,60.8186102779948,60.8186102779948,60.8186102779948,60.8186102779948,62.3711470121229,62.3711470121229
"Ontario",70.6380044955341,75.4625383827494,72.6801592823516,72.7210528639912,72.8014802736094,72.8903421947986,72.9959721673235,73.1392444293181,73.2822878218847,73.3789582294446,73.4438696381278,73.4886876573141,73.6061313312015,73.7275869515346,73.8385011152673,73.9497855089571,74.0287656560152,74.0733009541432,74.1576999214843,74.2598228065962,74.3626188370848,74.4626818973437,74.5650201889761,74.6397393257991,74.6831168138791,74.7678860111774,74.8788001749101,74.9978459347943,75.1193890640264,75.2351296801105,75.3254119380448,75.3752314273805,75.4625383827494
"Prince Edward Island",74.4120971776958,81.0685099049349,79.0152511906306,79.0152511906306,79.2110643712667,79.2110643712667,79.4532055914855,79.4532055914855,79.4532055914855,79.4532055914855,79.4532055914855,79.6774333030657,79.6774333030657,79.8961016498959,79.8961016498959,79.8961016498959,79.8961016498959,79.8961016498959,80.0758544434767,80.0758544434767,80.3884142838612,80.3884142838612,80.3884142838612,80.3884142838612,80.3884142838612,80.6812074940237,80.6812074940237,80.6812074940237,81.0685099049349,81.0685099049349,81.0685099049349,81.0685099049349,81.0685099049349
"Quebec",73.1085406119023,78.3129366275937,75.3679957176147,75.5195184150809,75.6283194203409,75.7588179372133,75.8888636970215,76.0525527894421,76.098861710695,76.2207810616596,76.2989687238903,76.371386635842,76.4828345285539,76.6264862185974,76.7729473242696,76.9207318736678,77.0382049180794,77.1111336328728,77.2039720493329,77.297425751034,77.4087691613465,77.5355527484618,77.6583079586217,77.7537468259118,77.8051986030471,77.8650554087578,77.9292424294665,78.0152082258761,78.1084993994003,78.199341041116,78.2723742383088,78.3129366275937,78.3129366275937
"Saskatchewan",61.7936798649855,69.2734509493738,66.0518824629154,66.0900350648637,66.1173594338864,66.1824980225786,66.2827437727086,66.3820589715717,66.494740270452,66.5886413528523,66.6210414560589,66.632292666833,66.6485350162212,66.7383755112745,66.8457272892619,66.9519793248428,67.0453728338247,67.1007829319979,67.1240467136736,67.2039895270685,67.3103261582191,67.4422952469979,67.6397413067478,67.8638349709626,67.9925894280916,68.0281195673783,68.2083081309032,68.4482211666575,68.6943942745718,68.9394676400797,69.1216019017084,69.2430811398407,69.2734509493738
"Yukon",75.6792021995433,78.5940630970688,77.5688522298336,77.5688522298336,77.5874924274197,77.5874924274197,77.6620532177641,77.7669043291859,77.7669043291859,77.7669043291859,77.7669043291859,77.7669043291859,77.8717554406077,77.8717554406077,77.8717554406077,77.8717554406077,77.8717554406077,78.0651474905634,78.0651474905634,78.1164080339252,78.1164080339252,78.1164080339252,78.1164080339252,78.1164080339252,78.2142690712522,78.2142690712522,78.2678596393122,78.2678596393122,78.2678596393122,78.2678596393122,78.2678596393122,78.5940630970688,78.5940630970688
