"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",75.2098921864783,33.1840726902911,80.2934788177179,79.7957643713145,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,33.5496852036663,80.2934788177179,NA,NA,79.7354292462718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,33.6458813615023,80.2934788177179,NA,NA,NA,79.9056517032425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,33.7388784378102,80.2934788177179,NA,NA,NA,NA,79.9290296067166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,33.8582511583248,80.2934788177179,NA,NA,NA,NA,NA,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,33.966393536692,80.2934788177179,NA,NA,NA,NA,NA,NA,79.8393434679341,79.8393434679341,79.8393434679341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,34.2159890094771,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8903498027867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,34.3030129755194,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,34.3697015212192,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9380004577147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,34.4305288126508,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9563000989031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,34.497910865535,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9783581016069,79.9783581016069,79.9783581016069,79.9783581016069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,34.6833009957645,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1717347500567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.2098921864783,34.7488933526889,80.2934788177179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.0456282984935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
