"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",48.8587255392708,62.8942710451962,59.9409781172993,60.145488290194,60.3076156088267,60.3851118389066,60.5169272273603,60.63220679602,60.7639773111501,60.9077065670539,60.9077065670539,60.9077065670539,61.2409807423888,61.3425739473111,61.4648537544725,61.4648537544725,61.6538826306807,61.6538826306807,61.6538826306807,61.9162120812001,62.0145070968283,62.108763513321,62.2238860253476,62.3441914062649,62.3441914062649,62.3441914062649,62.56784005173,62.6474453280251,62.7334001796279,62.8058705974502,62.8942710451962,62.8942710451962,62.8942710451962
"British Columbia",44.3941120295816,70.9606364015167,66.715039575302,66.715039575302,66.715039575302,67.2577651677789,67.4441103678435,67.5884222382441,67.8154944304878,67.9378483046333,67.9378483046333,67.9378483046333,68.5157681658234,68.6467092878482,68.8019137075721,68.8019137075721,69.1202758370021,69.1202758370021,69.1202758370021,69.5504835081616,69.6558742058477,69.7632628314519,69.9805567034036,70.1208150854316,70.1208150854316,70.1208150854316,70.5660648485138,70.6096542566527,70.7208082079489,70.854323583253,70.9606364015167,70.9606364015167,70.9606364015167
"Manitoba",52.9730670388762,67.4288008445479,61.4285827755847,61.5738658067144,61.7044905598523,61.8073873388582,62.0800457511573,62.2406369346725,62.41891914335,62.9206943835689,63.1051142948538,63.3082361470247,63.461389879145,63.6216922295963,63.9173128704735,63.9173128704735,64.3906380539006,64.571664176685,64.783739853836,64.9174695624107,65.4083413544682,65.6059753784255,65.8080141066068,66.0844273487363,66.2333930014304,66.3664006273454,66.4277054451531,66.5111059923474,66.7304024960953,66.8816788133005,67.134768785522,67.3030140452298,67.4288008445479
"New Brunswick",51.1707292275627,70.8812241059401,66.8549678468851,67.0173855577866,67.2057291004753,67.3004092214625,67.3462877767328,67.3959789543248,67.5910581297817,67.8212134305976,68.0063797880182,68.1938337188318,68.2662735429428,68.3758228909844,68.5262943852782,68.72048394886,68.8151640698472,68.895483313423,68.983427801642,69.0462089825382,69.1596980403121,69.3482957578222,69.5445187199756,69.7449355666828,69.9201891060672,70.0507078768777,70.1118369214346,70.2276135526015,70.3854561167171,70.547238390565,70.738632031111,70.8523752637064,70.8812241059401
"Newfoundland and Labrador",35.8046606343534,76.1731312316293,69.6826311643901,69.6826311643901,69.6826311643901,70.5965074059132,70.8625823679711,71.1622769100724,71.5124968781818,71.8162257698884,71.8162257698884,71.8162257698884,73.0011718825044,73.3713714867539,73.7423395385473,73.7423395385473,74.7388238910341,74.7388238910341,74.7388238910341,74.8045261560333,74.8271953585768,74.9520680844524,75.153209229055,75.3895068487887,75.3895068487887,75.3895068487887,75.3895068487887,75.6753693351008,75.8586440743089,76.0286630933856,76.1731312316293,76.1731312316293,76.1731312316293
"Northwest Territories",65.3713086761456,72.440347313676,68.8198924131158,68.8198924131158,68.8198924131158,68.8198924131158,70.1479877681302,70.1479877681302,70.1479877681302,70.1479877681302,70.1479877681302,70.1479877681302,71.1390370750653,71.1390370750653,71.1390370750653,71.1390370750653,71.1390370750653,71.1390370750653,71.1390370750653,71.7126849847102,71.7126849847102,71.7126849847102,71.7126849847102,71.7126849847102,71.7126849847102,71.7126849847102,72.440347313676,72.440347313676,72.440347313676,72.440347313676,72.440347313676,72.440347313676,72.440347313676
"Nova Scotia",47.596078962859,73.1166014981016,68.6746878280764,68.6746878280764,68.6746878280764,69.8933366237896,70.1649004063848,70.4331265335515,70.6853723710907,70.8825974645956,70.8825974645956,70.8825974645956,71.1332250449572,71.3092105130078,71.4620346752057,71.4620346752057,71.6404475290224,71.6404475290224,71.6404475290224,71.8278619383889,71.9572213715134,72.0988188745426,72.2535647171388,72.402343236393,72.402343236393,72.402343236393,72.5937021476296,72.7273095058449,72.8466559726838,72.9898717328905,73.1166014981016,73.1166014981016,73.1166014981016
"Nunavut",46.535377477432,56.228251550759,45.6175298804781,45.6175298804781,45.6175298804781,50.0756467799687,50.7489031216905,51.2330425134903,51.949165363861,52.3601795350245,52.3601795350245,52.3601795350245,53.0359574360785,53.3688032679409,53.5957436078471,53.5957436078471,53.9462403550356,53.9462403550356,53.9462403550356,54.1706591356095,54.3244742548792,54.6901003580614,54.8842604266478,54.8842604266478,54.8842604266478,54.8842604266478,55.4087447677644,55.5398658530435,55.751676836956,55.9382722275455,56.228251550759,56.228251550759,56.228251550759
"Ontario",52.836141775336,69.1525997637971,64.6936356205855,64.9305186799549,65.1680617120271,65.3041305738483,65.4850371729625,65.6799715592172,65.8583864246578,66.0443303664418,66.24216055129,66.425040334097,66.5544757968143,66.733153304453,66.8927320102048,67.0587151449391,67.1324233207685,67.2599529439463,67.3874825671241,67.4679925024407,67.5996839942949,67.7248633065212,67.897432699452,68.0443102978841,68.1846757166883,68.3006086766611,68.3768826647327,68.50550999761,68.6380163537195,68.7713779805765,68.9089351481864,69.0462498768444,69.1525997637971
"Prince Edward Island",33.2263966670375,74.8321774283277,64.5205157685223,64.5205157685223,64.5205157685223,64.5205157685223,67.3602096700417,67.3602096700417,69.6503850956249,69.6503850956249,69.6503850956249,69.6503850956249,69.6503850956249,70.7420044752686,70.7420044752686,70.7420044752686,72.0530603666753,72.0530603666753,72.0530603666753,72.0530603666753,72.2959858571623,72.2959858571623,73.3072482043294,73.3072482043294,73.3072482043294,73.3072482043294,73.3072482043294,74.3593071987539,74.3593071987539,74.8321774283277,74.8321774283277,74.8321774283277,74.8321774283277
