"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",62.8224653485219,73.6468907579986,65.8604252704335,65.9444118639754,66.0378623673903,66.0378623673903,66.0378623673903,66.0378623673903,66.3157021290433,66.406282062639,66.4925561415056,66.5873522245234,66.5873522245234,66.5873522245234,66.8278970048519,66.943101045179,67.0473161854164,67.1744286052282,68.5150295635052,68.5150295635052,68.5150295635052,69.4437710316895,69.8403133406368,70.1688366006622,70.5009929256152,71.8343950330172,71.8343950330172,71.8343950330172,72.5638561620257,72.8504197647703,73.116306294285,73.3902663014166,73.6468907579986
"British Columbia",71.5109920391742,77.8692202533217,74.6710117389675,74.8055102309281,74.9362393384007,74.9362393384007,74.9362393384007,74.9362393384007,75.2152499396994,75.3189080131213,75.4420793143223,75.568467918445,75.568467918445,75.568467918445,75.8808699358652,76.0052976985623,76.1350368666744,76.2712106406297,76.4499518070867,76.4499518070867,76.4499518070867,76.7199577676639,76.9066184490049,77.0421449549168,77.1950525115238,77.3249249407036,77.3249249407036,77.3249249407036,77.5375524929624,77.5900763909552,77.7820484777112,77.8692202533217,77.8692202533217
"Manitoba",69.3090795410671,73.2186385298474,71.112915122772,71.225429745351,71.3757613825612,71.3757613825612,71.3757613825612,71.3757613825612,71.721877106948,71.8003204001544,71.9019581290014,72.0268623258977,72.0268623258977,72.0268623258977,72.2768868169167,72.3446693136176,72.4419130655264,72.5288561829738,72.607443540998,72.607443540998,72.607443540998,72.7850034287427,72.8236848322797,72.8648153377167,72.9313012510589,72.9866221410337,72.9866221410337,72.9866221410337,73.1200261621709,73.1602202462932,73.2186385298474,73.2186385298474,73.2186385298474
"New Brunswick",70.4079947454745,78.2493151341177,74.3564529935541,74.4241516550873,74.5388737817077,74.5388737817077,74.5388737817077,74.5388737817077,74.7233116621975,74.7748735850412,74.8435807927425,74.9388884056272,74.9388884056272,74.9388884056272,75.1240826957431,75.1501788278424,75.2616231794166,75.3172192869326,75.5649434394702,75.5649434394702,75.5649434394702,75.8898213738668,75.9966011994135,76.1622549075226,76.4582632078576,76.7008185612837,76.7008185612837,77.2458116968663,77.3539782733942,77.6163263453691,77.8634201565516,78.0487405149385,78.2493151341177
"Newfoundland and Labrador",74.5434334722821,81.3682142686024,80.0310478654592,80.0310478654592,80.0969766661875,80.0969766661875,80.0969766661875,80.0969766661875,80.30166259403,80.3913564275789,80.4927411240477,80.6199990417325,80.6199990417325,80.6199990417325,80.7288582243304,80.7288582243304,80.771405299219,80.5745771644866,80.6937856355709,80.6937856355709,80.6937856355709,80.7054764984907,80.7554980595084,80.8392506348522,80.8392506348522,81.1010493028604,81.1010493028604,81.1010493028604,81.267787839586,81.3323750658809,81.3682142686024,81.3682142686024,81.3682142686024
"Northwest Territories",73.7857252696558,78.3242898881835,76.0879594033523,76.0879594033523,76.0879594033523,76.0879594033523,76.0879594033523,76.0879594033523,76.6942729729136,76.6942729729136,76.6942729729136,76.6942729729136,76.6942729729136,76.6942729729136,77.2917993892928,77.2917993892928,77.2917993892928,77.2917993892928,77.2917993892928,77.2917993892928,77.2917993892928,77.8871290173766,77.8871290173766,77.8871290173766,77.8871290173766,77.8871290173766,77.8871290173766,77.8871290173766,78.3242898881835,78.3242898881835,78.3242898881835,78.3242898881835,78.3242898881835
"Nova Scotia",72.9375115816677,78.539482844107,75.7900325037938,75.8719681072174,75.9343713846416,75.9343713846416,75.9343713846416,75.9343713846416,76.0548708111925,76.1108634790578,76.2166385367784,76.3630808988877,76.3630808988877,76.3630808988877,76.5693222282878,76.7003390611462,76.8407714767941,76.9800019031497,77.0814698325729,77.0814698325729,77.0814698325729,77.3443048244845,77.4421667860309,77.5585594158332,77.6821639813892,77.8101758410169,77.8101758410169,77.8101758410169,77.9855661119152,78.1190870891325,78.2498034246678,78.2498034246678,78.539482844107
"Nunavut",54.8145713780115,62.5603559420583,59.3674950072048,59.3674950072048,59.3674950072048,59.8553985388174,59.8553985388174,59.8553985388174,60.2902141213944,60.2902141213944,60.2902141213944,60.2902141213944,60.2902141213944,60.2902141213944,60.2902141213944,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,61.0031094370149,62.5603559420583,62.5603559420583,62.5603559420583,62.5603559420583,62.5603559420583
"Ontario",70.8664366681772,75.5093622682923,72.6742317753356,72.7795485686795,72.9223960469826,73.0650153344258,73.1613991267538,73.2261180815216,73.2708032210885,73.3878986897012,73.5089942098583,73.6195795274677,73.7305339773506,73.8092799585068,73.8536832152468,73.9378319505862,74.0396520545768,74.1421433081554,74.2419096944068,74.3439445662655,74.41844217053,74.4616910499786,74.5462089175914,74.6567942352009,74.775487039833,74.8966698094365,75.0120672695917,75.1020818523299,75.1517536333354,75.2388017348948,75.3389104074361,75.4360727332862,75.5093622682923
"Prince Edward Island",72.8683662788599,79.250333866718,77.1406571459509,77.37646931434,77.37646931434,77.37646931434,77.37646931434,77.37646931434,77.5948361947616,77.5948361947616,77.8077890202967,77.8077890202967,77.8077890202967,77.8077890202967,77.8077890202967,77.9828434616264,77.9828434616264,78.2872336585777,78.2872336585777,78.2872336585777,78.2872336585777,78.2872336585777,78.5723738825992,78.5723738825992,78.5723738825992,78.949553039691,78.949553039691,78.949553039691,78.949553039691,79.250333866718,79.250333866718,79.250333866718,79.250333866718
"Quebec",73.2723913693774,78.3185086480385,75.5162930745682,75.6459225220461,75.8090876005534,75.8552482741821,75.9767773276916,76.0547146896594,76.1269007719097,76.2379918891912,76.3811837105706,76.5271759538648,76.6744874041767,76.7915843849863,76.8642796348574,76.9568208499512,77.0499753805883,77.1609623499474,77.2873400678466,77.4097023047357,77.5048356458994,77.556122711711,77.6157878992843,77.6797694396437,77.7654600358385,77.8584525585962,77.9490033911721,78.0218027889656,78.0622353268596,78.1011056459167,78.1551005577121,78.2320774443951,78.3185086480385
"Saskatchewan",62.17413213744,69.7769348226291,66.0358008341204,66.1358243839689,66.2349194451689,66.3473509796821,66.4410439251098,66.4733722116853,66.4845984835248,66.500804830842,66.5904461894404,66.6975600162401,66.8035765382736,66.8967630353476,66.9520503139558,66.9752625301653,67.0550281458673,67.1611290759596,67.292805647912,67.489814057487,67.7134110056292,67.8418800713417,67.8773314560981,68.0571206216485,68.2965018768132,68.5421293283398,68.7866594751,68.9683900260061,69.0895999986495,69.1199024918103,69.2884653855211,69.5115558853097,69.7769348226291
"Yukon",75.0635544256991,77.9547030275017,76.9563207765195,77.030275017333,77.134273168477,77.134273168477,77.134273168477,77.134273168477,77.134273168477,77.238271319621,77.238271319621,77.238271319621,77.238271319621,77.238271319621,77.430090131731,77.430090131731,77.4809336722903,77.4809336722903,77.4809336722903,77.4809336722903,77.4809336722903,77.577998613358,77.577998613358,77.6311532239427,77.6311532239427,77.6311532239427,77.6311532239427,77.6311532239427,77.9547030275017,77.9547030275017,77.9547030275017,77.9547030275017,77.9547030275017
