"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",72.5354152866433,12.7820756580544,78.8796413807236,77.3739701697952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.5354152866433,13.3048234766947,78.8796413807236,NA,77.4312404405068,77.4312404405068,77.4312404405068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.5354152866433,14.5313692315023,78.8796413807236,NA,NA,NA,NA,77.598286187149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.5354152866433,15.1165326967385,78.8796413807236,NA,NA,NA,NA,NA,77.8054434944887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.5354152866433,15.973237781466,78.8796413807236,NA,NA,NA,NA,NA,NA,77.7825801286031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.5354152866433,17.0279056105402,78.8796413807236,NA,NA,NA,NA,NA,NA,NA,77.8574789045182,77.8574789045182,77.8574789045182,77.8574789045182,77.8574789045182,77.8574789045182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.5354152866433,19.8520234638089,78.8796413807236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1913466858075,78.1913466858075,78.1913466858075,78.1913466858075,78.1913466858075,78.1913466858075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.5354152866433,22.6380431643346,78.8796413807236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.5354152866433,23.1704329699579,78.8796413807236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4948120069807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.5354152866433,23.7328225541064,78.8796413807236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.438078645057,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",72.5354152866433,24.3265541887498,78.8796413807236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6162652490485,78.6162652490485,78.6162652490485,NA,NA,NA,NA,NA,NA
