"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",74.6887327230023,29.828191424985,80.0704155875359,79.0122578513403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,30.1648332350119,80.0704155875359,NA,NA,NA,NA,79.0601545894628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,30.1649227198099,80.0704155875359,NA,78.9224151141614,78.9224151141614,78.9224151141614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,31.2393219468402,80.0704155875359,NA,NA,NA,NA,NA,79.2576251674205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,31.5173288429862,80.0704155875359,NA,NA,NA,NA,NA,NA,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,31.7704142228928,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,79.3481614117838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,32.0178396893267,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,79.3940447419516,79.3940447419516,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,32.6211461973547,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6693670941579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,32.7919055631133,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6993892438825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,32.9315018479729,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5863028304265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,33.0595769650918,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,33.1840726902911,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7957643713145,79.7957643713145,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,33.5496852036663,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7354292462718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,33.6458813615023,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9056517032425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,33.7388784378102,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9290296067166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,33.8582511583248,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.6887327230023,33.966393536692,80.0704155875359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8393434679341,79.8393434679341,79.8393434679341,NA,NA,NA,NA,NA,NA
