"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",7.51436720523145,43.8655222353589,21.0743810997866,21.6458127726784,22.3524585492673,23.1319240973741,23.9628157822607,24.7444749694474,25.4910585461917,25.8917029785548,26.7740434150573,27.3336701436223,27.9475046337799,28.6399482934393,29.3481092640318,29.8640441296861,30.2791168273375,30.8680297683608,31.4157158635837,32.216077520039,33.4790934888269,34.6470593024318,35.5659453137085,36.1411310493555,36.7994263068435,37.4182812905654,38.3879149935457,39.8287966464912,41.0960642044236,42.0994392425296,42.693033454579,43.2704806738136,43.8655222353589
"British Columbia",2.62730315915109,48.5198278380764,25.0987040456032,25.7664181679162,26.5867826327502,27.4287877798913,28.2339610296769,28.2339610296769,28.2339610296769,30.0393067832855,30.725708819763,31.3864489699501,32.2294448485075,32.9492015093307,32.9492015093307,32.9492015093307,34.6872358049557,35.3150681312397,35.9300209491129,36.9023752688573,37.7445552509542,37.7445552509542,37.7445552509542,39.8826702037721,40.9762628523119,41.9996884052565,43.0447934927207,44.0658879129213,44.0658879129213,44.0658879129213,46.5910874578842,47.30449178198,48.5198278380764
"Manitoba",6.01212386615171,43.1967652289665,19.7282171710544,20.3717492602934,21.3153691500461,22.3389592847774,23.7186816437474,24.809989102876,25.5715552436337,25.9334876669642,26.5290231087182,27.1960460042791,27.8877197459803,29.1081541373908,29.740520843378,30.2969774437508,30.5987328015034,31.052888390394,31.6086199658803,32.2688276275083,33.3264214294156,34.1605625613099,34.9138634183618,35.4652448445293,36.2115129601824,37.2278528460489,38.189308348009,39.5505425723738,40.4180348490462,41.1896063332374,41.7905069591514,42.4076481425225,43.1967652289665
"New Brunswick",4.34101623082475,43.4287169407634,23.2604712108881,23.7432755452503,24.408171204234,25.1998781792403,26.2096340770542,27.3079403590129,27.9605515716414,28.2000982755708,28.6612768658283,29.1316687908522,29.5810747866857,30.1836524730126,30.8293536845661,31.1689674410986,31.3350633928617,31.693359744893,32.1277940717309,32.7781019506677,33.7916967379676,34.8793820923483,34.8793820923483,35.677487216498,36.0812104274475,36.8033055397735,37.9195266393338,39.156288868756,40.5563318643183,41.2829056810446,41.467172376375,42.2405806448311,43.4287169407634
"Newfoundland and Labrador",1.9134155521037,45.534693345949,24.2624539602339,24.659502052277,25.1597864789132,25.890102144596,26.9962057295208,26.9962057295208,28.2361909431664,29.7466208774897,29.9504120834395,30.190594576166,30.7222904292831,31.3637347419954,32.122780370923,32.6812908564019,32.9392859263402,33.6215267868601,34.1940191877848,34.7544450041467,34.7544450041467,36.5665395525404,37.4535292844515,37.5837717844946,38.3184927112083,39.0712177482221,40.2163940831598,41.2924269732218,42.5854668523261,43.2424253451905,43.6503908232667,44.3510188602632,45.534693345949
"Northwest Territories",50.8403268306725,62.7975465556564,56.1878612076792,56.1878612076792,56.1878612076792,56.1878612076792,56.1878612076792,56.1878612076792,56.1878612076792,57.2551537831315,57.2551537831315,57.2551537831315,57.2551537831315,57.2551537831315,57.2551537831315,57.2551537831315,58.3091605588893,58.3091605588893,58.3091605588893,58.3091605588893,58.3091605588893,58.3091605588893,58.3091605588893,60.4725316091318,60.4725316091318,60.4725316091318,60.4725316091318,60.4725316091318,60.4725316091318,60.4725316091318,62.7975465556564,62.7975465556564,62.7975465556564
"Nova Scotia",4.09413989468536,41.0924173253512,17.8758177609458,18.7002412822369,20.1608003667735,21.8467127720296,23.1066287776293,23.1066287776293,23.1066287776293,24.6345794306638,25.3830342747391,26.3658279820003,27.3847680760014,28.1933647895392,28.1933647895392,28.1933647895392,29.030449757033,29.4614494701083,30.4198392608983,31.6471826750573,32.6081251767752,32.6081251767752,32.6081251767752,33.5313896651966,34.4226942128001,35.6900641343094,37.1993289433513,38.4683325998544,38.4683325998544,38.4683325998544,39.9878082526081,40.4852805582472,41.0924173253512
"Nunavut",34.3557035041801,42.6752725332249,36.2234137168704,36.5740858384367,36.9959088252484,37.4609305516733,37.9005412547963,37.9005412547963,37.9005412547963,38.5307346326837,38.934769903184,39.4582369832033,39.9817040632226,40.2917185475059,40.2917185475059,40.2917185475059,40.7973979112139,41.0235560186009,41.2065153863746,41.3462760145351,41.491118847356,41.491118847356,41.491118847356,41.7223591594033,41.8544964805733,41.8544964805733,41.8544964805733,41.8544964805733,42.103524508932,42.103524508932,42.4694432444795,42.5710873376871,42.6752725332249
"Ontario",3.10020066493761,47.3384510154531,24.1534520056788,24.7562544734924,25.6717958867149,26.5742112095183,27.4566455549723,28.2923037808977,28.9571395819225,29.422023082101,30.0560797621069,30.8268812558479,31.6232019326166,32.3664277772506,33.0807680785426,33.5895500031424,33.9509925808405,34.5393658510166,35.4187256778771,36.3524291479566,37.3150249483949,38.2286863579741,39.037902366592,39.6693935542616,40.4105357847495,41.3289141709788,42.2272097746072,43.1355433760277,44.1310290596982,45.0330710965797,45.7742540491681,46.4508517502427,47.3384510154531
"Prince Edward Island",7.37039937353171,38.9744714173845,18.9061863743148,20.9484729835552,20.9484729835552,22.8723570869225,22.8723570869225,22.8723570869225,22.8723570869225,22.8723570869225,24.8112764291308,24.8112764291308,26.6981989036805,26.6981989036805,26.6981989036805,26.6981989036805,26.6981989036805,28.4767423649178,28.4767423649178,30.7019577133908,30.7019577133908,30.7019577133908,30.7019577133908,30.7019577133908,32.9967110415035,32.9967110415035,35.2883320281911,35.2883320281911,35.2883320281911,35.2883320281911,35.2883320281911,38.9744714173845,38.9744714173845
