"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",74.9344132358754,32.0178396893267,80.2122489923453,79.3940447419516,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,32.6211461973547,80.2122489923453,NA,NA,79.6693670941579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,32.7919055631133,80.2122489923453,NA,NA,NA,79.6993892438825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,32.9315018479729,80.2122489923453,NA,NA,NA,NA,79.5863028304265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,33.0595769650918,80.2122489923453,NA,NA,NA,NA,NA,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,33.1840726902911,80.2122489923453,NA,NA,NA,NA,NA,NA,79.7957643713145,79.7957643713145,79.7957643713145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,33.5496852036663,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7354292462718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,33.6458813615023,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9056517032425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,33.7388784378102,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9290296067166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.9344132358754,33.8582511583248,80.2122489923453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
