"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",74.3341268397795,27.7282964130242,79.9584924764538,78.8796413807236,78.8796413807236,78.8796413807236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,28.8611068419405,79.9584924764538,NA,NA,NA,79.0452106281989,79.0452106281989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,29.5172988655788,79.9584924764538,NA,NA,NA,NA,NA,79.2773341941771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,29.828191424985,79.9584924764538,NA,NA,NA,NA,NA,NA,79.0122578513403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,30.1648332350119,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0601545894628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,30.1649227198099,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,78.9224151141614,78.9224151141614,78.9224151141614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,31.2393219468402,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2576251674205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,31.5173288429862,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3013832336361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,31.7704142228928,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3481614117838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",74.3341268397795,32.0178396893267,79.9584924764538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3940447419516,79.3940447419516,79.3940447419516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
