"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",75.6454146982807,35.0856246475138,80.4960724003604,80.1510637617217,80.1510637617217,80.1510637617217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.6454146982807,35.1796731701981,80.4960724003604,NA,NA,NA,80.1808398282518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.6454146982807,35.2059817008062,80.4960724003604,NA,NA,NA,NA,80.1905041864344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.6454146982807,35.2344602377656,80.4960724003604,NA,NA,NA,NA,NA,80.2027412325591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.6454146982807,35.2869207005854,80.4960724003604,NA,NA,NA,NA,NA,NA,80.3794513373839,80.3794513373839,80.3794513373839,80.3794513373839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.6454146982807,35.3709469258952,80.4960724003604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.40629677678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.6454146982807,35.430208233362,80.4960724003604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4182653685107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.6454146982807,35.4780378578861,80.4960724003604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4311288082213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.6454146982807,35.523115824872,80.4960724003604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4430750287526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.6454146982807,35.5695584350272,80.4960724003604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.454036916506,80.454036916506,80.454036916506,80.454036916506,80.454036916506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",75.6454146982807,35.7691990193361,80.4960724003604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4960724003604,80.4960724003604,80.4960724003604,80.4960724003604,80.4960724003604,80.4960724003604,80.4960724003604,NA,NA,NA,NA,NA
"Alberta",75.6454146982807,36.0307854550515,80.4960724003604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4080641015402,80.4080641015402,80.4080641015402,80.4080641015402,80.4080641015402
"British Columbia",82.2005125638187,49.3218202210721,85.4872149799684,85.3036216590329,85.3036216590329,85.3036216590329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,49.5193431460077,85.4872149799684,NA,NA,NA,85.3289914016526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,49.5621771533971,85.4872149799684,NA,NA,NA,NA,85.3313668457181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,49.6196248926774,85.4872149799684,NA,NA,NA,NA,NA,85.3436431406487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,49.6714855875157,85.4872149799684,NA,NA,NA,NA,NA,NA,85.3536010021713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,49.7267479182558,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,85.3617345226517,85.3617345226517,85.3617345226517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,49.9142179639062,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3794078264991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,49.9605676285125,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3833035547665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,50.0077154423248,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3866861871158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,50.0591580590076,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3958839065375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,50.1091183985934,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4030672493916,85.4030672493916,85.4030672493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,50.264434433373,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.417985038123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,50.3090167675945,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4244272424287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,50.3552524108857,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4324657451464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,50.3999297628699,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4423665960115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,50.469805825501,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4478586226909,85.4478586226909,85.4478586226909,NA,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,50.6111352456228,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.462472354582,NA,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,50.6484772263327,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4668431716625,NA,NA,NA,NA,NA
"British Columbia",82.2005125638187,50.684564972576,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4721451628167,NA,NA,NA,NA
"British Columbia",82.2005125638187,50.7222300136788,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4759838804266,NA,NA,NA
"British Columbia",82.2005125638187,50.7650260139631,85.4872149799684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4872149799684,85.4872149799684,85.4872149799684
"Manitoba",79.7257965245702,41.8253052936744,83.5174490506129,83.3425846567999,83.3425846567999,83.3425846567999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,41.9348112442407,83.5174490506129,NA,NA,NA,83.3769535631496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,41.9594015496207,83.5174490506129,NA,NA,NA,NA,83.3814833562459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.0111706135785,83.5174490506129,NA,NA,NA,NA,NA,83.3909743513049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.044820505151,83.5174490506129,NA,NA,NA,NA,NA,NA,83.3999620360198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.0860919533618,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,83.4061455631036,83.4061455631036,83.4061455631036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.1705042882041,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.420885366036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.1937284655074,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4266374842536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.2157303176895,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4324615039488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.2498116181284,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.440873976842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.2915863766832,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4505806763341,83.4505806763341,83.4505806763341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.3844830858964,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4671899176872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.4052626129572,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.473373444771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.4301405242481,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4796288733326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.4731376079241,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4881132477035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.5157032827339,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4955190999085,83.4955190999085,83.4955190999085,NA,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.5786170757381,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5065919274773,NA,NA,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.5964486422125,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5093960851083,83.5093960851083,NA,NA,NA,NA
"Manitoba",79.7257965245702,42.6490805239029,83.5174490506129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5174490506129,83.5174490506129,83.5174490506129,83.5174490506129
"New Brunswick",82.8247730904905,47.5292775291894,87.9196110014747,87.7941763565769,87.7941763565769,87.7941763565769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.8247730904905,47.6591200180344,87.9196110014747,NA,NA,NA,87.8133189931477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.8247730904905,47.6792701617931,87.9196110014747,NA,NA,NA,NA,87.81646745311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.8247730904905,47.7166738661451,87.9196110014747,NA,NA,NA,NA,NA,87.8230162498316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.8247730904905,47.7756130366393,87.9196110014747,NA,NA,NA,NA,NA,NA,87.8299428617486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.8247730904905,47.8616289628091,87.9196110014747,NA,NA,NA,NA,NA,NA,NA,87.8382547960491,87.8382547960491,87.8382547960491,87.8382547960491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.8247730904905,47.9525564865202,87.9196110014747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8556342950409,87.8556342950409,87.8556342950409,87.8556342950409,87.8556342950409,87.8556342950409,87.8556342950409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Brunswick",82.8247730904905,48.2061964210826,87.9196110014747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8910229850171,87.8910229850171,87.8910229850171,87.8910229850171,87.8910229850171,87.8910229850171,87.8910229850171,NA,NA,NA,NA,NA,NA
"New Brunswick",82.8247730904905,48.3987562323765,87.9196110014747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9196110014747,87.9196110014747,87.9196110014747,87.9196110014747,87.9196110014747,87.9196110014747
"Newfoundland and Labrador",91.3630213902719,54.7182394131377,95.5168964367433,95.4482911928497,95.4482911928497,95.4482911928497,95.4482911928497,95.4482911928497,95.469179381633,95.469179381633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newfoundland and Labrador",91.3630213902719,54.9041251298326,95.5168964367433,NA,NA,NA,NA,NA,NA,NA,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,95.4829770843155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newfoundland and Labrador",91.3630213902719,55.4420438996907,95.5168964367433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433,95.5168964367433
"Northwest Territories",86.5141401721412,42.3261022308098,90.0382048129282,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,89.8164412436325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",86.5141401721412,42.8794133145969,90.0382048129282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9240295099245,89.9240295099245,89.9240295099245,89.9240295099245,89.9240295099245,89.9240295099245,89.9240295099245,89.9240295099245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",86.5141401721412,43.0396978745828,90.0382048129282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9745301247146,89.9745301247146,89.9745301247146,89.9745301247146,89.9745301247146,89.9745301247146,NA,NA,NA,NA,NA,NA,NA
"Northwest Territories",86.5141401721412,43.2219392236079,90.0382048129282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0382048129282,90.0382048129282,90.0382048129282,90.0382048129282,90.0382048129282,90.0382048129282,90.0382048129282
"Nova Scotia",84.2648873634671,50.3286190599055,88.9879613017555,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.2981212910349,88.9879613017555,88.9879613017555,88.9879613017555,88.9879613017555
"Nunavut",72.6695235694479,34.6307033022435,84.3609780690698,83.5744895386942,83.5744895386942,83.5744895386942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",72.6695235694479,35.0138643811444,84.3609780690698,NA,NA,NA,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,83.8416939752962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunavut",72.6695235694479,35.5079405092009,84.3609780690698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.066044870179,84.066044870179,84.066044870179,84.066044870179,84.066044870179,84.066044870179,84.066044870179,84.066044870179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
