"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",20.6515888007839,59.5879785502713,42.8440819331626,43.4332597980601,44.2765418895789,46.1346958407339,47.3332715314594,48.2631882064111,48.7887952306867,49.2143324815423,49.7239516297333,50.4227382529416,51.421308748727,52.389896378858,53.1032377912189,53.5225500707139,54.0533296431345,54.5259796268779,55.051049243554,55.6588124546003,56.2200451243248,56.6105165293142,56.8368099126623,57.0998933245915,57.3172746985815,57.7796019780182,58.1051590233871,58.3918659777101,58.5872808160714,58.6758411100691,59.1997911275797,59.4471329752407,59.5879785502713
"British Columbia",14.7251017037609,66.413025597252,46.6884204770346,47.8879285717299,48.8617883373041,49.8810308537517,49.8810308537517,49.8810308537517,52.5025701553674,53.2802890077877,54.220423273241,55.1434167785418,56.4721708063328,56.4721708063328,56.4721708063328,58.8654158896764,59.6688650554352,60.5322110161787,61.3010718918759,61.9705393664208,61.9705393664208,61.9705393664208,63.6844236505678,64.0349656168622,64.4119473015574,64.7963106335217,65.1051510860225,65.1051510860225,65.1051510860225,65.8575806066295,66.0593008947323,66.2295772827792,66.413025597252
"Manitoba",17.7645128433168,61.3093592382151,42.2236627726087,43.0093562785097,43.9018157431784,45.3857109753817,46.2388280144058,46.9828690806794,47.7043875106206,48.6106348712492,48.6106348712492,50.5923381167467,51.9611657774316,52.7006590036765,53.2318178438474,53.6925212575427,54.172787602155,54.6828675647327,55.2145317204623,56.220903749658,56.7855577925795,57.3299992131515,57.7668084197122,58.3941937798542,58.7841530153262,59.2414635959843,59.5930188489922,60.0499684899655,60.3142485271856,60.5329057882454,60.7777672704225,61.0678905890752,61.3093592382151
"New Brunswick",12.4723910319463,66.6730208595444,41.9503813786565,43.1303549960477,44.6324861923389,46.3075785187614,47.7541740693014,48.7760553678951,49.0539877643662,49.292397081138,50.0566794004692,51.2444051331712,52.5318916940532,53.6582359235565,54.7082027546697,55.1486754049527,55.9005035062436,56.8738387712516,57.9919225500139,59.3993762724271,60.396984554228,60.7646381541324,61.9416888427998,62.427149178657,63.6091561377691,64.136045811189,64.8605508831057,65.342579954809,65.7360315777969,65.9177614940995,66.1996334901548,66.4526574505453,66.6730208595444
"Newfoundland and Labrador",6.82518976471289,68.7537102819718,44.4864969750996,45.6737872060832,46.8253434592412,48.1444267482272,48.7422984632468,49.9872241423365,50.35340135597,50.8069923325642,51.736075756033,52.8622724120243,53.8726218173225,55.0364736327431,55.692172914029,56.1077244948733,56.9659163171717,57.8510046819196,58.6667383907799,59.7585458960679,60.6515111053903,61.1392991145274,61.5469738507972,62.1807716618029,62.9611556291582,63.66353962341,64.7536180652549,65.2318001663743,65.9522432676994,66.4993957883857,67.1170556739217,67.8440307926987,68.7537102819718
"Northwest Territories",58.2792136072454,68.1069140711288,62.6463441572785,62.6463441572785,62.6463441572785,62.6463441572785,62.6463441572785,62.6463441572785,62.6463441572785,63.8237243207422,63.8237243207422,63.8237243207422,63.8237243207422,63.8237243207422,63.8237243207422,65.3390766512039,65.3390766512039,65.3390766512039,65.3390766512039,65.3390766512039,65.3390766512039,65.3390766512039,66.7042191296664,66.7042191296664,66.7042191296664,66.7042191296664,66.7042191296664,66.7042191296664,66.7042191296664,66.7042191296664,68.1069140711288,68.1069140711288,68.1069140711288
"Nova Scotia",6.70857670590332,67.7217086982234,40.1507019661533,40.7528212315395,42.8380617146931,44.8246704850169,44.8246704850169,44.8246704850169,44.8246704850169,47.4500563031133,48.4903474590689,50.5606007825728,52.4136415557482,52.4136415557482,52.4136415557482,54.724398285793,55.2327465387762,55.7899043252133,57.1710520986074,58.4775678675297,58.4775678675297,58.4775678675297,60.0847382107762,60.5402263466165,60.9847779064963,62.5015189688834,63.8660593491522,63.8660593491522,63.8660593491522,65.5630513857047,65.9439075170732,66.4514456533186,67.7217086982234
"Nunavut",39.9823610936122,45.5864936373945,42.2149426735542,42.3182562681114,42.482046113141,42.6307168955525,42.6307168955525,42.6307168955525,42.6307168955525,42.9683759606904,43.0313720549326,43.0994078367141,43.2002015875016,43.2002015875016,43.2002015875016,43.4421065893915,43.5958170593423,43.6235353408089,43.6991306538995,43.8629204989291,43.8629204989291,43.8629204989291,43.8629204989291,44.5659569106715,44.6944689429255,44.8456595691067,45.0674058208391,45.0674058208391,45.0674058208391,45.3798664482802,45.5864936373945,45.5864936373945,45.5864936373945
"Ontario",15.9324712410036,64.320204212158,45.9896324216098,46.8684185451496,47.7286047406432,48.6460085616114,49.7608283096281,50.6256980852691,51.2488830299713,51.7905454576731,52.5315792239341,53.3259130730212,54.1975091954738,54.9686065737575,55.7486074580605,56.2781745568305,56.8648316081586,57.526446100728,58.1786934330024,58.8992928129959,59.609308780174,60.2149487782979,60.6285015137304,61.1034716416278,61.5682010576962,62.0066567314739,62.4500513312321,62.8600359446297,63.2457022272473,63.5012899668306,63.7805442333571,64.0629029676427,64.320204212158
"Prince Edward Island",11.6774377612662,64.7382065817383,38.5855340684967,38.5855340684967,41.3442574146892,41.3442574146892,41.3442574146892,41.3442574146892,41.3442574146892,44.3026904995224,44.3026904995224,46.5119019561631,46.5119019561631,46.5119019561631,46.5119019561631,46.5119019561631,49.5584057953037,49.5584057953037,52.3301536896684,52.3301536896684,52.3301536896684,52.3301536896684,53.6270265576739,55.723358596822,55.723358596822,58.7438133396182,58.7438133396182,58.7438133396182,58.7438133396182,58.7438133396182,61.6278204348959,61.6278204348959,64.7382065817383
