"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",44.870856860114,62.3815616341974,57.9295924115034,58.2559945724612,58.5434457911767,58.7393679081503,58.8281580963743,59.3534682390425,59.6014521629671,59.742663359915,59.9769078160285,60.1815405759935,60.3437650766525,60.4213077593644,60.5532021603293,60.6685508296326,60.8004003303758,60.9442157401768,60.9442157401768,60.9442157401768,61.2776896860374,61.3793437877513,61.501696891625,61.501696891625,61.6908390751363,61.6908390751363,61.6908390751363,61.9533257706393,62.0516797060652,62.1459926215466,62.2611841400743,62.3815616341974,62.3815616341974
"British Columbia",36.8419038608717,70.1884093085505,64.9864240690103,65.2961706644514,65.2961706644514,65.2961706644514,66.050807825582,66.2531199643103,66.4238959460655,66.6078825008942,66.7793507397536,66.7793507397536,66.7793507397536,67.3225995023441,67.5091243332218,67.65357531565,67.8808663982247,68.0033382175918,68.0033382175918,68.0033382175918,68.5818151750449,68.7128825201235,68.8682365519443,68.8682365519443,69.1869055722851,69.1869055722851,69.1869055722851,69.6175279498806,69.7230202408286,69.8305123856334,70.048015721928,70.1884093085505,70.1884093085505
"Manitoba",48.1934794652344,66.2537731399386,59.2763805593095,59.6281430192487,60.085361986685,60.3497977907584,60.5685839285727,60.8135897322922,61.1038840498477,61.3454950207915,61.4474844650285,61.5928122000178,61.7234771466358,61.8264055871724,62.0991478969733,62.259788494695,62.4381255611406,62.9400551985363,63.1245318561718,63.3277162093153,63.4809170671245,63.6412687429079,63.9369803468075,63.9369803468075,64.4104511732759,64.5915329981357,64.803673931368,64.9374447888233,65.4284676230464,65.6261624593613,65.828263355236,66.1047616502354,66.2537731399386
"New Brunswick",43.3127102316443,69.9668716259609,64.1806609142414,64.905669975265,65.388034361945,65.781759682578,65.9636160160746,66.245684091386,66.4988840634081,66.7194007643053,66.8996038584064,67.0621300082026,67.2505992992808,67.3453426338647,67.391251820153,67.4409761742769,67.636185595198,67.8664945602065,68.0517845447551,68.239363630005,68.3118518188813,68.4214743080239,68.5720462652686,68.7663654803614,68.8611088149453,68.9414816840151,69.0294848887561,69.0923079857821,69.2058728150216,69.3945964506222,69.590950421894,69.7915010777849,69.9668716259609
"Newfoundland and Labrador",27.8922765672522,75.3966042948734,63.667453759119,64.7575992207208,65.2358107212367,65.9562981165499,66.5034842770437,67.1211821372922,67.8482019516563,68.7579373694717,69.6891913441605,69.6891913441605,69.6891913441605,70.6031536213618,70.8692536326975,71.1689763891477,71.519229328256,71.82298681412,71.82298681412,71.82298681412,73.0080444819311,73.3782789381361,73.7492819142293,73.7492819142293,74.7458600794265,74.7458600794265,74.7458600794265,74.8115685298791,74.834239866585,74.9591243484392,75.1602844292107,75.3966042948734,75.3966042948734
"Northwest Territories",64.1768054470365,71.7222904342002,67.4115414666816,67.4115414666816,67.4115414666816,67.4115414666816,67.4115414666816,68.8291103917848,68.8291103917848,68.8291103917848,68.8291103917848,68.8291103917848,68.8291103917848,68.8291103917848,70.1573836365666,70.1573836365666,70.1573836365666,70.1573836365666,70.1573836365666,70.1573836365666,71.1485656881348,71.1485656881348,71.1485656881348,71.1485656881348,71.1485656881348,71.1485656881348,71.1485656881348,71.7222904342002,71.7222904342002,71.7222904342002,71.7222904342002,71.7222904342002,71.7222904342002
"Nova Scotia",37.3896136363406,72.4544461729522,62.4702051706111,63.8340619044197,63.8340619044197,63.8340619044197,65.5302037333744,65.9108690525472,66.4181529078235,67.6877795400235,68.7241082300024,68.7241082300024,68.7241082300024,69.9436340025931,70.2153932107769,70.4838123616533,70.7362397229979,70.9336067457012,70.9336067457012,70.9336067457012,71.1844146853211,71.3605267978871,71.5134609370177,71.5134609370177,71.6920021821708,71.6920021821708,71.6920021821708,71.8795514606678,72.0090039847896,72.1507033857048,72.3055605881335,72.4544461729522,72.4544461729522
"Nunavut",42.6452036130595,54.9174950799818,44.9033657970429,45.1253973860827,45.1253973860827,45.1253973860827,45.6930917898774,45.6451531513347,45.6451531513347,45.6451531513347,45.6451531513347,45.6451531513347,45.6451531513347,50.1059696220417,50.7796336478781,51.2640662057829,51.9806226976838,52.3918857546551,52.3918857546551,52.3918857546551,53.0680728667306,53.4011202502902,53.628198011808,53.628198011808,53.9789069990412,53.9789069990412,53.9789069990412,54.20346167432,54.3573699349044,54.7232174395721,54.9174950799818,54.9174950799818,54.9174950799818
"Ontario",45.1685566350658,68.2304503287489,62.1848359510395,62.6295046672862,63.040667391911,63.4274419058197,63.6837640895154,63.9638208070995,64.2469909132856,64.5050315257552,64.7370665827804,64.9741086695271,65.2118111720378,65.3479713813546,65.5289994290099,65.7240646811199,65.9025993223191,66.0886680943777,66.286631089126,66.4696336451372,66.5991560021314,66.7779534618489,66.9376392980266,67.1037338626903,67.1774915212387,67.3051067592408,67.4327219972428,67.5132859815231,67.6450658822006,67.7703292314102,67.9430144758418,68.0899906780293,68.2304503287489
"Prince Edward Island",26.6481442520698,73.3852703488732,58.6085912651758,58.6085912651758,58.6085912651758,58.6085912651758,58.6085912651758,61.4859596797149,61.4859596797149,64.5891860450726,64.5891860450726,64.5891860450726,64.5891860450726,64.5891860450726,67.4319022808559,67.4319022808559,69.7245151788919,69.7245151788919,69.7245151788919,69.7245151788919,69.7245151788919,70.8172963875104,70.8172963875104,70.8172963875104,72.129747657884,72.129747657884,72.129747657884,72.129747657884,72.3729316980805,72.3729316980805,73.3852703488732,73.3852703488732,73.3852703488732
"Quebec",37.6312052963079,70.9459772734166,66.2186764040967,66.8457612884866,67.1408450196864,67.5798451095106,67.8498175568197,68.1208939245218,68.344153108878,68.5684929731981,68.8031864487845,68.9891331238518,69.1387201472328,69.2328322658036,69.3280483047675,69.4358722766429,69.550157087872,69.6046791350795,69.6941199273551,69.7994106924335,69.8850400542989,69.9831379064998,70.0802480404542,70.0951219152252,70.2719351015659,70.3504296516271,70.4342578802195,70.5118111928929,70.6007987967965,70.6831280176971,70.7760548743721,70.8683774798845,70.9459772734166
"Saskatchewan",45.3623379789525,62.4184815732802,57.4450956889196,57.7521230344155,58.1427850690071,58.4037625452034,58.5484302412201,58.646709465957,58.8303163896902,59.0840985738085,59.5091287093847,59.7947394796365,60.0120373003941,60.0320148172227,60.1080309617651,60.2487200845151,60.4534896320074,60.6411597795024,60.8295071309577,60.9918667804369,61.0749089160673,61.1525334200154,61.3028726991995,61.465740251649,61.6391891159779,61.7011532783444,61.8094212614955,61.8892466783146,61.970087901074,62.1155174515461,62.2661106822153,62.4184815732802,62.4184815732802
"Yukon",67.8214818962299,74.8576894363568,68.8526502426278,69.2795819335573,69.2795819335573,69.2795819335573,69.7135125046659,69.7135125046659,70.3247480403136,70.8706606942889,70.8706606942889,70.8706606942889,70.8706606942889,70.8706606942889,71.393243747667,72.060470324748,72.060470324748,72.4080813736469,72.4080813736469,72.4080813736469,72.4080813736469,73.0006532288167,73.3855916386711,73.3855916386711,73.3855916386711,73.3855916386711,73.3855916386711,73.3855916386711,73.5418999626726,74.1694662187383,74.1694662187383,74.8576894363568,74.8576894363568
