"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",8.23012676067805,50.9245623350813,26.7740434150573,27.3336701436223,27.9475046337799,28.6399482934393,29.3481092640318,29.8640441296861,30.2791168273375,30.8680297683608,31.4157158635837,32.216077520039,33.4790934888269,34.6470593024318,35.5659453137085,36.1411310493555,36.7994263068435,37.4182812905654,38.3879149935457,39.8287966464912,41.0960642044236,42.0994392425296,42.693033454579,43.2704806738136,43.8655222353589,44.7171969544148,46.5938438798374,47.8043481997234,48.74351971878,49.274357761276,49.7041301022462,50.2188211519274,50.9245623350813
"British Columbia",3.04465362475601,55.8710549463529,30.725708819763,31.3864489699501,32.2294448485075,32.9492015093307,32.9492015093307,32.9492015093307,34.6872358049557,35.3150681312397,35.9300209491129,36.9023752688573,37.7445552509542,37.7445552509542,37.7445552509542,39.8826702037721,40.9762628523119,41.9996884052565,43.0447934927207,44.0658879129213,44.0658879129213,44.0658879129213,46.5910874578842,47.30449178198,48.5198278380764,49.5065380503027,50.5392298559049,50.5392298559049,50.5392298559049,53.1953613566571,53.9833425024555,54.9358821938756,55.8710549463529
"Manitoba",6.73591621032392,50.8127891489875,26.5290231087182,27.1960460042791,27.8877197459803,29.1081541373908,29.740520843378,30.2969774437508,30.5987328015034,31.052888390394,31.6086199658803,32.2688276275083,33.3264214294156,34.1605625613099,34.9138634183618,35.4652448445293,36.2115129601824,37.2278528460489,38.189308348009,39.5505425723738,40.4180348490462,41.1896063332374,41.7905069591514,42.4076481425225,43.1967652289665,44.0931134961208,45.5834746527675,46.4403090636086,47.1875922141028,47.9122545881387,48.8224508306248,48.8224508306248,50.8127891489875
"New Brunswick",4.74806647932886,51.5988974709396,28.6612768658283,29.1316687908522,29.5810747866857,30.1836524730126,30.8293536845661,31.1689674410986,31.3350633928617,31.693359744893,32.1277940717309,32.7781019506677,33.7916967379676,34.8793820923483,34.8793820923483,35.677487216498,36.0812104274475,36.8033055397735,37.9195266393338,39.156288868756,40.5563318643183,41.2829056810446,41.467172376375,42.2405806448311,43.4287169407634,44.9412393982669,46.6279194754541,48.0845221094442,49.1134724546883,49.3933274982213,49.6333860540823,50.4029554330523,51.5988974709396
"Newfoundland and Labrador",2.08119853745334,52.7012869108203,29.9504120834395,30.190594576166,30.7222904292831,31.3637347419954,32.122780370923,32.6812908564019,32.9392859263402,33.6215267868601,34.1940191877848,34.7544450041467,34.7544450041467,36.5665395525404,37.4535292844515,37.5837717844946,38.3184927112083,39.0712177482221,40.2163940831598,41.2924269732218,42.5854668523261,43.2424253451905,43.6503908232667,44.3510188602632,45.534693345949,46.6827426772112,47.9978088614699,48.5938598322553,49.8349942444307,50.200056310728,50.6522659322011,51.5785199472135,52.7012869108203
"Northwest Territories",51.6906180111158,63.9777684285113,57.2551537831315,57.2551537831315,57.2551537831315,57.2551537831315,57.2551537831315,57.2551537831315,58.3091605588893,58.3091605588893,58.3091605588893,58.3091605588893,58.3091605588893,58.3091605588893,58.3091605588893,60.4725316091318,60.4725316091318,60.4725316091318,60.4725316091318,60.4725316091318,60.4725316091318,60.4725316091318,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,62.7975465556564,63.9777684285113,63.9777684285113,63.9777684285113
"Nova Scotia",4.38086038611284,50.9819257855457,25.3830342747391,26.3658279820003,27.3847680760014,28.1933647895392,28.1933647895392,28.1933647895392,29.030449757033,29.4614494701083,30.4198392608983,31.6471826750573,32.6081251767752,32.6081251767752,32.6081251767752,33.5313896651966,34.4226942128001,35.6900641343094,37.1993289433513,38.4683325998544,38.4683325998544,38.4683325998544,39.9878082526081,40.4852805582472,41.0924173253512,43.1950342624861,45.198197581868,45.198197581868,45.198197581868,45.198197581868,47.8454609225906,48.8944208971043,50.9819257855457
"Nunavut",37.1280461464183,43.4630142555841,38.934769903184,39.4582369832033,39.9817040632226,40.2917185475059,40.2917185475059,40.2917185475059,40.7973979112139,41.0235560186009,41.2065153863746,41.3462760145351,41.491118847356,41.491118847356,41.491118847356,41.7223591594033,41.8544964805733,41.8544964805733,41.8544964805733,41.8544964805733,42.103524508932,42.103524508932,42.4694432444795,42.5710873376871,42.6752725332249,42.8404441846873,42.9903692221686,42.9903692221686,42.9903692221686,42.9903692221686,43.3308769344141,43.3944044926689,43.4630142555841
"Ontario",4.03728406936494,53.8607062542495,30.0560797621069,30.8268812558479,31.6232019326166,32.3664277772506,33.0807680785426,33.5895500031424,33.9509925808405,34.5393658510166,35.4187256778771,36.3524291479566,37.3150249483949,38.2286863579741,39.037902366592,39.6693935542616,40.4105357847495,41.3289141709788,42.2272097746072,43.1355433760277,44.1310290596982,45.0330710965797,45.7742540491681,46.4508517502427,47.3384510154531,48.2072638182643,49.13386806881,50.2598680848274,51.1334114383222,51.7628461599127,52.309940794138,53.0584062157128,53.8607062542495
"Prince Edward Island",8.06139389193422,46.9807361002349,24.8112764291308,24.8112764291308,26.6981989036805,26.6981989036805,26.6981989036805,26.6981989036805,26.6981989036805,28.4767423649178,28.4767423649178,30.7019577133908,30.7019577133908,30.7019577133908,30.7019577133908,30.7019577133908,32.9967110415035,32.9967110415035,35.2883320281911,35.2883320281911,35.2883320281911,35.2883320281911,35.2883320281911,38.9744714173845,38.9744714173845,41.7610023492561,41.7610023492561,41.7610023492561,41.7610023492561,41.7610023492561,44.7492560689115,44.7492560689115,46.9807361002349
"Quebec",4.32331833277723,56.3459792915587,33.3314634633033,33.8325497567167,34.5569825009321,35.3093699964698,35.8099664694595,36.3087086222739,36.704646798073,37.1624189711649,37.7122657215154,38.5120258494565,39.5867968205057,40.5020496069133,41.310206656403,42.0103233153006,42.6438710461433,43.4108248680896,44.3683538220163,45.509320524607,46.5452440711028,47.5475566066221,48.3735337896205,49.0806245583598,49.8128827669629,50.7232023619607,51.8266861397497,52.7854862942997,53.7162850479633,54.4559721996587,54.9500727208393,55.4883270544964,56.3459792915587
"Saskatchewan",5.31068202507718,52.3193298271542,30.9501892369522,31.5668106977206,32.0681337868346,32.5429017690113,33.1572325336541,33.8669241295991,34.4703952977947,35.2691695208458,36.1015406204054,36.9473165343295,37.8206656423579,38.8960202124239,40.0325448531027,40.7967889530755,41.0390088582068,41.5951389731403,42.2515506740161,42.8980360250144,44.4304268924332,46.0127040310313,47.0282459800404,47.4696716075002,47.9449486332604,48.2468963188513,48.9657506992986,50.015483408997,50.8287653741767,51.3009032978389,51.4928127288045,51.8082500693572,52.3193298271542
