"Province","Share Fully Vaccinated","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",59.6072838482245,66.4107947936884,64.4595717805605,64.5137126122121,64.5664180614173,64.6328269274158,64.6899955189154,64.6899955189154,64.6899955189154,64.8289136263098,64.891509757685,64.9490596226469,65.028342074962,65.0943472396474,65.0943472396474,65.0943472396474,65.2325700836693,65.2954129214025,65.3665316360534,65.4492679773802,65.5224276264471,65.5224276264471,65.5224276264471,65.7317916129707,65.7982004789692,65.8649009070271,65.9488932079945,66.0423500619682,66.0423500619682,66.0423500619682,66.0423500619682,66.3202087046077,66.4107947936884
"British Columbia",69.1378429851709,75.9575746638304,73.1434259735672,73.2166307010605,73.2939439550904,73.3860594238847,73.4672124223412,73.4672124223412,73.4672124223412,73.6830060591167,73.7517566830752,73.8265741032277,73.9099349547294,73.9905887864104,73.9905887864104,73.9905887864104,74.1758564549944,74.2720804503252,74.4261885928873,74.6004937911333,74.7642396922061,74.7642396922061,74.7642396922061,75.0934209818994,75.1842501363109,75.3041845534761,75.4398235253462,75.5716611502338,75.5716611502338,75.5716611502338,75.5716611502338,75.8530376218159,75.9575746638304
"Manitoba",67.2267451556243,71.9610616223506,69.9503957296001,69.9891637301891,70.0603466884403,70.0927616461023,70.2087768731911,70.2087768731911,70.2087768731911,70.3326612102691,70.4035553938417,70.437269837557,70.4778426798868,70.5291723789908,70.5291723789908,70.5291723789908,70.6584712412907,70.7043142215032,70.7564380509731,70.8168641524499,70.8927396992267,70.8927396992267,70.8927396992267,71.1041227638913,71.1971082103695,71.2721174331108,71.3848839450664,71.5355521335756,71.5355521335756,71.5355521335756,71.5355521335756,71.882442716128,71.9610616223506
"New Brunswick",67.464764578477,75.3463202088401,72.9743840549793,73.0180829644121,73.0767716160339,73.1662019423149,73.2848495626933,73.2848495626933,73.2848495626933,73.447323124218,73.4720943083441,73.6344408381552,73.7059596928373,73.8017416047916,73.8017416047916,73.8017416047916,73.9602771831988,74.0915009432105,74.2053213584771,74.2673128346492,74.3949797066838,74.3949797066838,74.3949797066838,74.6796577765639,74.7843319084609,74.9247019518423,74.9929179819742,75.1085168412294,75.1085168412294,75.1085168412294,75.1085168412294,75.294364238032,75.3463202088401
"Newfoundland and Labrador",71.5595836807143,80.5786822703155,78.2896177592679,78.3998832031535,78.5794967746397,78.6647892085861,78.941605418759,78.941605418759,78.941605418759,78.941605418759,79.0997037816821,79.2065114241915,79.3046745632605,79.4274265121158,79.4274265121158,79.4274265121158,79.5386524563837,79.6147240866602,79.6147240866602,79.8008690607459,79.9186264076133,79.9186264076133,79.9186264076133,80.0477176589916,80.0477176589916,80.2175341265786,80.2175341265786,80.2836165528794,80.2836165528794,80.2836165528794,80.2836165528794,80.4887794345342,80.5786822703155
"Northwest Territories",72.9567468642592,77.9181359639334,74.3137079855376,74.6462527340088,74.6462527340088,74.6462527340088,74.6462527340088,74.6462527340088,74.6462527340088,75.2376913806187,75.2376913806187,75.2376913806187,75.2376913806187,75.2376913806187,75.2376913806187,75.2376913806187,76.2888898808195,76.2888898808195,76.2888898808195,76.2888898808195,76.2888898808195,76.2888898808195,76.2888898808195,77.3021470338794,77.3021470338794,77.3021470338794,77.3021470338794,77.3021470338794,77.3021470338794,77.3021470338794,77.3021470338794,77.9181359639334,77.9181359639334
"Nova Scotia",70.4400799042443,76.8157390333851,75.3020671583851,75.3579718232402,75.4055868271221,75.4573466614907,75.4573466614907,75.4573466614907,75.4573466614907,75.6063583721532,75.6651947463768,75.7197851966874,75.8017719655797,75.9254092261905,75.9254092261905,75.9254092261905,75.9254092261905,76.0301420160455,76.1037380305383,76.1827930900621,76.2600284679089,76.2600284679089,76.2600284679089,76.3760837215321,76.4281468361801,76.4919367883023,76.5746312111801,76.6376124158903,76.6376124158903,76.6376124158903,76.6376124158903,76.759227807971,76.8157390333851
"Nunavut",53.1138946997001,60.1078710587998,57.7689845502432,57.7689845502432,58.1621594374575,58.1621594374575,58.1621594374575,58.1621594374575,58.1621594374575,58.1621594374575,58.6208634725408,58.6208634725408,58.6208634725408,58.6208634725408,58.6208634725408,58.6208634725408,58.6208634725408,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921,59.1879426367921,59.6743705421277,59.6743705421277,59.6743705421277,60.1078710587998,60.1078710587998
"Ontario",67.9152122238892,73.6061313312015,71.0767404577604,71.1468552802062,71.2195347865375,71.2944962556962,71.3727090170247,71.4532441299031,71.5178122344442,71.5578441900015,71.6336874796037,71.7137581221721,71.8255675692559,71.9358557077881,72.0367467368605,72.1089348470667,72.1556309418542,72.2446880752027,72.3415604263757,72.435464206437,72.5225288294702,72.6111888070464,72.6801592823516,72.7210528639912,72.8014802736094,72.8903421947986,72.9959721673235,73.1392444293181,73.2822878218847,73.3789582294446,73.4438696381278,73.4886876573141,73.6061313312015
"Prince Edward Island",71.5453180883198,79.6774333030657,77.2832002174329,77.623556881567,77.623556881567,77.9107907269796,77.9107907269796,77.9107907269796,77.9107907269796,77.9107907269796,78.1689923342537,78.1689923342537,78.4877292465825,78.4877292465825,78.4877292465825,78.4877292465825,78.4877292465825,78.713810079746,78.713810079746,79.0152511906306,79.0152511906306,79.0152511906306,79.0152511906306,79.0152511906306,79.2110643712667,79.2110643712667,79.4532055914855,79.4532055914855,79.4532055914855,79.4532055914855,79.4532055914855,79.6774333030657,79.6774333030657
"Quebec",70.3012610677335,76.4828345285539,73.2914080291938,73.3760852093438,73.4708391364599,73.5937104381748,73.7336588076167,73.8201818434898,73.9250241267274,74.0351834031798,74.1433923415098,74.2499295614491,74.3605996407431,74.4761687836542,74.5471703786361,74.629479291066,74.7370148983775,74.8343460580126,74.924897470841,75.051460484002,75.1914204625993,75.2620970012274,75.3679957176147,75.5195184150809,75.6283194203409,75.7588179372133,75.8888636970215,76.0525527894421,76.098861710695,76.2207810616596,76.2989687238903,76.371386635842,76.4828345285539
