"Province","Share Fully Vaccinated","Share Boosted","Share With At Least One Dose","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31"
"Alberta",73.7265474326476,22.6380431643346,79.7622299432689,78.4413895825825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,23.1704329699579,79.7622299432689,NA,78.4948120069807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,23.7328225541064,79.7622299432689,NA,NA,78.438078645057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,24.3265541887498,79.7622299432689,NA,NA,NA,78.6162652490485,78.6162652490485,78.6162652490485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,25.7588702365285,79.7622299432689,NA,NA,NA,NA,NA,NA,78.6492180259072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,26.2636316107733,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,78.702036427919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,26.7645003963058,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,78.7580091690598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,27.2524833709281,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8197984220698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,27.7282964130242,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8796413807236,78.8796413807236,78.8796413807236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alberta",73.7265474326476,28.8611068419405,79.7622299432689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0452106281989,79.0452106281989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
