"FIPS","Region","any","full","Country"
"CA14","Nunavut",78.7169145449962,63.0148726997731,"Canada"
"CA13","Northwest Territories",88.4529246443,81.2884243808186,"Canada"
"US02","Alaska",65.61,56.78,"USA"
"CA12","Yukon",85.2461280003682,78.9795871401284,"Canada"
"CA10","Quebec",84.7474025766957,77.5189263783409,"Canada"
"CA05","Newfoundland and Labrador",93.4487741124436,85.9274930724035,"Canada"
"CA02","British Columbia",83.7013181244102,78.4052370750188,"Canada"
"CA01","Alberta",78.702036427919,72.3860875300026,"Canada"
"CA11","Saskatchewan",79.9354325881866,73.2185861185117,"Canada"
"CA03","Manitoba",81.6814448170539,74.9666377143383,"Canada"
"CA08","Ontario",82.4522944924642,76.8755815673113,"Canada"
"US27","Minnesota",72.16,66.08,"USA"
"US53","Washington",76.47,68.49,"USA"
"US30","Montana",62.43,54.3,"USA"
"US38","North Dakota",62.87,53.1,"USA"
"US16","Idaho",52.56,46.51,"USA"
"US55","Wisconsin",69.03,62.54,"USA"
"CA04","New Brunswick",85.8736157795776,78.6494114268946,"Canada"
"US26","Michigan",64.15,57.34,"USA"
"US23","Maine",86.97,76.5,"USA"
"CA09","Prince Edward Island",86.6824880291017,80.5948592557967,"Canada"
"CA07","Nova Scotia",86.9644439377484,79.9262357216719,"Canada"
"US41","Oregon",74.64,66.91,"USA"
"US46","South Dakota",72.01,57.75,"USA"
"US33","New Hampshire",101.3,67.75,"USA"
"US50","Vermont",90.42,78.26,"USA"
"US36","New York",85.56,72.62,"USA"
"US56","Wyoming",56.47,47.98,"USA"
"US19","Iowa",65.55,59.47,"USA"
"US31","Nebraska",67.12,60.44,"USA"
"US25","Massachusetts",92.24,75.29,"USA"
"US17","Illinois",73.5,64.89,"USA"
"US42","Pennsylvania",79.82,64.58,"USA"
"US09","Connecticut",90.36,75.39,"USA"
"US44","Rhode Island",90.75,77.31,"USA"
"US06","California",84.18,66.98,"USA"
"US49","Utah",68.01,59.38,"USA"
"US32","Nevada",70.74,57.1,"USA"
"US39","Ohio",61.2,55.81,"USA"
"US18","Indiana",58.58,52.39,"USA"
"US34","New Jersey",85.16,71.25,"USA"
"US08","Colorado",75.37,66.81,"USA"
"US54","West Virginia",62.53,55.47,"USA"
"US29","Missouri",63.03,53.43,"USA"
"US20","Kansas",70.31,57.59,"USA"
"US10","Delaware",77.86,64.83,"USA"
"US24","Maryland",81.49,71.04,"USA"
"US51","Virginia",80.14,68.62,"USA"
"US21","Kentucky",63.17,54.67,"USA"
"US04","Arizona",68.32,57.67,"USA"
"US40","Oklahoma",67.12,54.01,"USA"
"US35","New Mexico",81.77,66.89,"USA"
"US47","Tennessee",59.34,51.78,"USA"
"US37","North Carolina",78.33,57.29,"USA"
"US48","Texas",67.8,57.55,"USA"
"US05","Arkansas",63.54,51.72,"USA"
"US45","South Carolina",63.71,53.64,"USA"
"US01","Alabama",59.25,48.11,"USA"
"US13","Georgia",61.76,51.42,"USA"
"US28","Mississippi",56.44,48.83,"USA"
"US22","Louisiana",58.16,50.74,"USA"
"US12","Florida",75.46,63.9,"USA"
"US15","Hawaii",91.77,64.61,"USA"
