"FIPS","Region","any","full","Country"
"CA14","Nunavut",57.2598734783376,48.675555107493,"Canada"
"CA13","Northwest Territories",73.8003838771593,68.0645449270187,"Canada"
"US02","Alaska",51.31,45.4,"USA"
"CA12","Yukon",76.2127778554453,71.1426441120276,"Canada"
"CA10","Quebec",72.4154740291002,54.6999724050374,"Canada"
"CA05","Newfoundland and Labrador",76.9848740399799,47.5119198097441,"Canada"
"CA02","British Columbia",72.1971017609068,57.0546280439574,"Canada"
"CA01","Alberta",63.8422227614874,54.5212304277754,"Canada"
"CA11","Saskatchewan",64.2238567966196,54.2813394862511,"Canada"
"CA03","Manitoba",68.8521856272511,58.986126542508,"Canada"
"CA08","Ontario",70.289463282343,59.5851930096276,"Canada"
"US27","Minnesota",58.65,53.65,"USA"
"US53","Washington",63.73,57.44,"USA"
"US30","Montana",49.07,44.14,"USA"
"US38","North Dakota",45.27,40.01,"USA"
"US16","Idaho",40.99,37.29,"USA"
"US55","Wisconsin",55.42,51.65,"USA"
"CA04","New Brunswick",72.1072655788518,58.2078365864038,"Canada"
"US26","Michigan",52.98,48.74,"USA"
"US23","Maine",68.23,63.39,"USA"
"CA09","Prince Edward Island",76.5172432963327,46.5244704705076,"Canada"
"CA07","Nova Scotia",74.5295111930642,60.2239825957557,"Canada"
"US41","Oregon",60.49,55.85,"USA"
"US46","South Dakota",52.54,46.83,"USA"
"US33","New Hampshire",64.57,58.2,"USA"
"US50","Vermont",75.4,67.44,"USA"
"US36","New York",62.8,56.92,"USA"
"US56","Wyoming",41.54,36.56,"USA"
"US19","Iowa",53.1,49.53,"USA"
"US31","Nebraska",53.65,49.38,"USA"
"US25","Massachusetts",72.45,63.75,"USA"
"US17","Illinois",61.98,48.33,"USA"
"US42","Pennsylvania",65.32,52.19,"USA"
"US09","Connecticut",69.62,63.1,"USA"
"US44","Rhode Island",66.92,61.26,"USA"
"US06","California",64.48,52.62,"USA"
"US49","Utah",51.88,44.67,"USA"
"US32","Nevada",53.26,44.18,"USA"
"US39","Ohio",49.62,46.28,"USA"
"US18","Indiana",47.03,44.1,"USA"
"US34","New Jersey",65.7,58.19,"USA"
"US08","Colorado",60.05,54.25,"USA"
"US54","West Virginia",45.97,39,"USA"
"US29","Missouri",48.36,41.08,"USA"
"US20","Kansas",52.99,45.06,"USA"
"US10","Delaware",60.43,52.54,"USA"
"US24","Maryland",64.48,58.66,"USA"
"US51","Virginia",61.45,54.34,"USA"
"US21","Kentucky",51.78,45.42,"USA"
"US04","Arizona",52.78,45.11,"USA"
"US40","Oklahoma",47.58,40.12,"USA"
"US35","New Mexico",65.14,56.86,"USA"
"US47","Tennessee",44.47,38.97,"USA"
"US37","North Carolina",50.94,43.64,"USA"
"US48","Texas",51.27,43.65,"USA"
"US05","Arkansas",46.29,36.2,"USA"
"US45","South Carolina",46.49,40.49,"USA"
"US01","Alabama",42.69,34.21,"USA"
"US13","Georgia",46.03,38.55,"USA"
"US28","Mississippi",39.26,34.36,"USA"
"US22","Louisiana",41.8,36.76,"USA"
"US12","Florida",57.25,48.68,"USA"
"US15","Hawaii",71.26,53.44,"USA"
