"FIPS","Region","any","full","Country"
"CA14","Nunavut",62.5603559420583,54.8145713780115,"Canada"
"CA13","Northwest Territories",80.4002548274423,74.3612838030799,"Canada"
"US02","Alaska",57.59,50.91,"USA"
"CA12","Yukon",77.9547030275017,75.0635544256991,"Canada"
"CA10","Quebec",78.487806881979,73.5595271915761,"Canada"
"CA05","Newfoundland and Labrador",81.8732212160414,75.1473336208136,"Canada"
"CA02","British Columbia",78.0921660196842,71.9992034795607,"Canada"
"CA01","Alberta",74.1317255152168,63.1582323120758,"Canada"
"CA11","Saskatchewan",70.2899670048898,62.6636988793142,"Canada"
"CA03","Manitoba",73.4999971187036,69.8975843211378,"Canada"
"CA08","Ontario",75.6484445974069,71.1382119823289,"Canada"
"US27","Minnesota",63.72,58.38,"USA"
"US53","Washington",67.37,61.01,"USA"
"US30","Montana",55.09,48.77,"USA"
"US38","North Dakota",51.32,44.52,"USA"
"US16","Idaho",47.38,41.96,"USA"
"US55","Wisconsin",61.21,56.76,"USA"
"CA04","New Brunswick",78.5290606274922,70.6646697452538,"Canada"
"US26","Michigan",57.4,52.63,"USA"
"US23","Maine",74.39,68.71,"USA"
"CA09","Prince Edward Island",79.250333866718,72.8683662788599,"Canada"
"CA07","Nova Scotia",78.539482844107,72.9375115816677,"Canada"
"US41","Oregon",66.85,61.16,"USA"
"US46","South Dakota",59.46,51.88,"USA"
"US33","New Hampshire",70.64,61.76,"USA"
"US50","Vermont",78.01,69.71,"USA"
"US36","New York",71.86,64.24,"USA"
"US56","Wyoming",48.57,41.66,"USA"
"US19","Iowa",58.24,54.11,"USA"
"US31","Nebraska",59.51,54.78,"USA"
"US25","Massachusetts",77.84,68.19,"USA"
"US17","Illinois",68.8,53.82,"USA"
"US42","Pennsylvania",73.15,58.17,"USA"
"US09","Connecticut",76.71,69.09,"USA"
"US44","Rhode Island",75.71,68.75,"USA"
"US06","California",72.16,59.37,"USA"
"US49","Utah",59.13,50.92,"USA"
"US32","Nevada",61.16,51.09,"USA"
"US39","Ohio",54.48,50.51,"USA"
"US18","Indiana",52.49,48.66,"USA"
"US34","New Jersey",72.87,64.65,"USA"
"US08","Colorado",65.89,59.74,"USA"
"US54","West Virginia",48.29,40.51,"USA"
"US29","Missouri",55.2,48.28,"USA"
"US20","Kansas",60.26,51.49,"USA"
"US10","Delaware",66.62,57.9,"USA"
"US24","Maryland",70.99,64.43,"USA"
"US51","Virginia",68.81,60.98,"USA"
"US21","Kentucky",61.13,52.84,"USA"
"US04","Arizona",59.58,51.42,"USA"
"US40","Oklahoma",56.96,48.01,"USA"
"US35","New Mexico",72.93,63.52,"USA"
"US47","Tennessee",52.83,45.59,"USA"
"US37","North Carolina",60.33,50.15,"USA"
"US48","Texas",59.82,51.51,"USA"
"US05","Arkansas",56,45.96,"USA"
"US45","South Carolina",55.61,47.76,"USA"
"US01","Alabama",52.94,43.02,"USA"
"US13","Georgia",55.1,45.72,"USA"
"US28","Mississippi",50.26,43.62,"USA"
"US22","Louisiana",52.03,45.79,"USA"
"US12","Florida",67.28,57.75,"USA"
"US15","Hawaii",76.98,58.21,"USA"
