"FIPS","Region","any","full","Country"
"CA14","Nunavut",58.6208634725408,51.3370466517126,"Canada"
"CA13","Northwest Territories",75.2376913806187,70.8744364594028,"Canada"
"US02","Alaska",53.04,46.45,"USA"
"CA12","Yukon",76.9956661540612,73.0532643646023,"Canada"
"CA10","Quebec",74.3605996407431,64.9593313869423,"Canada"
"CA05","Newfoundland and Labrador",79.2065114241915,65.2527460705929,"Canada"
"CA02","British Columbia",73.9099349547294,65.8727931068908,"Canada"
"CA01","Alberta",65.1755584871248,57.4921581019938,"Canada"
"CA11","Saskatchewan",65.3756254784937,57.5585718575918,"Canada"
"CA03","Manitoba",70.4778426798868,64.4323447854151,"Canada"
"CA08","Ontario",71.8255675692559,65.099357603904,"Canada"
"US27","Minnesota",60.84,54.86,"USA"
"US53","Washington",66.15,59.06,"USA"
"US30","Montana",51.01,45.17,"USA"
"US38","North Dakota",47.07,40.89,"USA"
"US16","Idaho",42.87,38.28,"USA"
"US55","Wisconsin",57.45,52.84,"USA"
"CA04","New Brunswick",73.6344408381552,63.2893591885214,"Canada"
"US26","Michigan",54.45,49.75,"USA"
"US23","Maine",70.15,64.89,"USA"
"CA09","Prince Edward Island",78.1689923342537,62.1926134573689,"Canada"
"CA07","Nova Scotia",75.7197851966874,67.2624102290373,"Canada"
"US41","Oregon",62.55,57.09,"USA"
"US46","South Dakota",54.89,48.15,"USA"
"US33","New Hampshire",66.18,59.08,"USA"
"US50","Vermont",75.3,67.19,"USA"
"US36","New York",65.76,58.76,"USA"
"US56","Wyoming",43.8,37.72,"USA"
"US19","Iowa",55.24,50.72,"USA"
"US31","Nebraska",56.23,50.77,"USA"
"US25","Massachusetts",74.31,65.05,"USA"
"US17","Illinois",64.66,50.07,"USA"
"US42","Pennsylvania",67.88,53.93,"USA"
"US09","Connecticut",72.15,64.79,"USA"
"US44","Rhode Island",70.01,63.39,"USA"
"US06","California",67.39,54.56,"USA"
"US49","Utah",54.64,46.33,"USA"
"US32","Nevada",56.43,46.26,"USA"
"US39","Ohio",51.51,47.53,"USA"
"US18","Indiana",48.97,45.35,"USA"
"US34","New Jersey",68.48,60.08,"USA"
"US08","Colorado",62.27,55.81,"USA"
"US54","West Virginia",46.62,39.38,"USA"
"US29","Missouri",51.2,43.28,"USA"
"US20","Kansas",55.88,46.79,"USA"
"US10","Delaware",62.82,54.09,"USA"
"US24","Maryland",66.91,60.32,"USA"
"US51","Virginia",64.01,55.99,"USA"
"US21","Kentucky",55.05,47.09,"USA"
"US04","Arizona",55.28,46.64,"USA"
"US40","Oklahoma",51.22,41.94,"USA"
"US35","New Mexico",67.95,58.57,"USA"
"US47","Tennessee",47.63,40.44,"USA"
"US37","North Carolina",53.84,45.04,"USA"
"US48","Texas",55.26,45.71,"USA"
"US05","Arkansas",51.38,39.21,"USA"
"US45","South Carolina",49.76,41.97,"USA"
"US01","Alabama",47.17,35.88,"USA"
"US13","Georgia",49.45,40.14,"USA"
"US28","Mississippi",44.23,36.24,"USA"
"US22","Louisiana",47.49,39.13,"USA"
"US12","Florida",61.85,50.87,"USA"
"US15","Hawaii",73.1,54.48,"USA"
