"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.8416939752962,71.1973783715654,"Canada"
"CA13","Northwest Territories",89.8164412436325,85.9125241524679,"Canada"
"US02","Alaska",68.94,61.4,"USA"
"CA12","Yukon",84.0172140013348,79.7666444204083,"Canada"
"CA10","Quebec",86.4657504301502,82.0936542040569,"Canada"
"CA05","Newfoundland and Labrador",95.4829770843155,91.1972573233223,"Canada"
"CA02","British Columbia",85.3617345226517,81.5235680158049,"Canada"
"CA01","Alberta",80.3794513373839,75.1309442234543,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.4061455631036,79.2572145942743,"Canada"
"CA08","Ontario",85.2167305002937,80.7767446316387,"Canada"
"US27","Minnesota",74.54,68.53,"USA"
"US53","Washington",80.01,71.75,"USA"
"US30","Montana",64.65,56.15,"USA"
"US38","North Dakota",64.55,54.54,"USA"
"US16","Idaho",60.52,53.38,"USA"
"US55","Wisconsin",71.27,64.88,"USA"
"CA04","New Brunswick",87.8382547960491,82.5817119814014,"Canada"
"US26","Michigan",66.44,59.56,"USA"
"US23","Maine",89.25,78.55,"USA"
"CA09","Prince Edward Island",89.6154330199026,84.9511275717205,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.21,68.95,"USA"
"US46","South Dakota",75.23,60.2,"USA"
"US33","New Hampshire",97.2,69.44,"USA"
"US50","Vermont",92.69,80.42,"USA"
"US36","New York",89.29,75.87,"USA"
"US56","Wyoming",58.16,50.81,"USA"
"US19","Iowa",67.44,61.32,"USA"
"US31","Nebraska",69.53,62.71,"USA"
"US25","Massachusetts",96.83,77.91,"USA"
"US17","Illinois",76.23,67.88,"USA"
"US42","Pennsylvania",83.68,67.31,"USA"
"US09","Connecticut",94.3,78.13,"USA"
"US44","Rhode Island",96.89,81.12,"USA"
"US06","California",82.19,70.83,"USA"
"US49","Utah",71.32,63.42,"USA"
"US32","Nevada",74.35,60.01,"USA"
"US39","Ohio",63.07,57.84,"USA"
"US18","Indiana",60.89,54.3,"USA"
"US34","New Jersey",89.39,74.63,"USA"
"US08","Colorado",78.6,69.48,"USA"
"US54","West Virginia",64.39,56.98,"USA"
"US29","Missouri",65.56,55.36,"USA"
"US20","Kansas",73.78,60.58,"USA"
"US10","Delaware",82.1,68.03,"USA"
"US24","Maryland",85.25,74.4,"USA"
"US51","Virginia",84.76,72.29,"USA"
"US21","Kentucky",65.55,56.75,"USA"
"US04","Arizona",71.84,60.48,"USA"
"US40","Oklahoma",70.24,56.31,"USA"
"US35","New Mexico",86.37,70.02,"USA"
"US47","Tennessee",61.53,53.8,"USA"
"US37","North Carolina",82.73,59.65,"USA"
"US48","Texas",71.52,60.37,"USA"
"US05","Arkansas",65.95,53.74,"USA"
"US45","South Carolina",66.94,56.34,"USA"
"US01","Alabama",62.09,50.47,"USA"
"US13","Georgia",64.63,53.93,"USA"
"US28","Mississippi",59,51.19,"USA"
"US22","Louisiana",60.47,52.92,"USA"
"US12","Florida",78.34,66.21,"USA"
"US15","Hawaii",86.69,77.56,"USA"
