"FIPS","Region","any","full","Country"
"CA14","Nunavut",79.715149987396,63.5165112175447,"Canada"
"CA13","Northwest Territories",88.8042332689268,81.5299490602494,"Canada"
"US02","Alaska",67.65,58.18,"USA"
"CA12","Yukon",85.6327526292776,79.4283478701125,"Canada"
"CA10","Quebec",85.4627829367047,78.5220440719685,"Canada"
"CA05","Newfoundland and Labrador",94.1664462866933,86.309612782805,"Canada"
"CA02","British Columbia",84.4808628525016,78.786467342205,"Canada"
"CA01","Alberta",78.9224151141614,72.6744970339145,"Canada"
"CA11","Saskatchewan",80.7984365053436,74.7191805967686,"Canada"
"CA03","Manitoba",82.4305863134099,75.8094668361624,"Canada"
"CA08","Ontario",83.2839269607358,77.7833872609151,"Canada"
"US27","Minnesota",73.18,66.78,"USA"
"US53","Washington",78.16,69.59,"USA"
"US30","Montana",63.43,54.99,"USA"
"US38","North Dakota",63.75,53.8,"USA"
"US16","Idaho",54.14,47.67,"USA"
"US55","Wisconsin",70.05,63.28,"USA"
"CA04","New Brunswick",86.7005273040745,79.2025328730705,"Canada"
"US26","Michigan",64.96,57.95,"USA"
"US23","Maine",88.19,77.24,"USA"
"CA09","Prince Edward Island",88.0285024241444,80.9412512060792,"Canada"
"CA07","Nova Scotia",87.1904570465087,79.8655322008676,"Canada"
"US41","Oregon",75.79,67.6,"USA"
"US46","South Dakota",73.43,58.56,"USA"
"US33","New Hampshire",104.5,68.51,"USA"
"US50","Vermont",91.78,79.14,"USA"
"US36","New York",87.08,73.67,"USA"
"US56","Wyoming",56.92,49.6,"USA"
"US19","Iowa",66.37,60.08,"USA"
"US31","Nebraska",68.32,61.24,"USA"
"US25","Massachusetts",94.03,76.01,"USA"
"US17","Illinois",74.92,65.74,"USA"
"US42","Pennsylvania",81.5,65.41,"USA"
"US09","Connecticut",92.06,76.24,"USA"
"US44","Rhode Island",93.84,78.4,"USA"
"US06","California",86.17,68.44,"USA"
"US49","Utah",69.05,60.16,"USA"
"US32","Nevada",72.54,58.14,"USA"
"US39","Ohio",62.11,56.5,"USA"
"US18","Indiana",59.67,52.98,"USA"
"US34","New Jersey",86.85,72.18,"USA"
"US08","Colorado",77.04,67.91,"USA"
"US54","West Virginia",63.33,55.95,"USA"
"US29","Missouri",64.24,54.1,"USA"
"US20","Kansas",72.12,58.77,"USA"
"US10","Delaware",79.68,65.82,"USA"
"US24","Maryland",83.18,72.21,"USA"
"US51","Virginia",82.84,70.35,"USA"
"US21","Kentucky",64.37,55.44,"USA"
"US04","Arizona",69.7,58.51,"USA"
"US40","Oklahoma",68.82,54.85,"USA"
"US35","New Mexico",83.97,68.03,"USA"
"US47","Tennessee",60.35,52.47,"USA"
"US37","North Carolina",80.35,58.13,"USA"
"US48","Texas",69.26,58.44,"USA"
"US05","Arkansas",64.75,52.46,"USA"
"US45","South Carolina",65.39,54.64,"USA"
"US01","Alabama",60.91,49.2,"USA"
"US13","Georgia",63.35,52.5,"USA"
"US28","Mississippi",57.79,49.77,"USA"
"US22","Louisiana",59.25,51.53,"USA"
"US12","Florida",76.89,64.81,"USA"
"US15","Hawaii",84.59,75.6,"USA"
