"FIPS","Region","any","full","Country"
"CA14","Nunavut",57.7689845502432,49.8878443430703,"Canada"
"CA13","Northwest Territories",74.3137079855376,69.1849305896532,"Canada"
"US02","Alaska",51.81,45.69,"USA"
"CA12","Yukon",76.5180110909176,71.5853488046973,"Canada"
"CA10","Quebec",72.8543349341198,58.2977193465764,"Canada"
"CA05","Newfoundland and Labrador",77.6501166047464,52.7568281972176,"Canada"
"CA02","British Columbia",72.6699662870439,60.4120237756975,"Canada"
"CA01","Alberta",64.1971210713695,55.6749190691007,"Canada"
"CA11","Saskatchewan",64.5554714299612,55.4821735985686,"Canada"
"CA03","Manitoba",69.5718121260819,61.5793953491394,"Canada"
"CA08","Ontario",70.7382156477759,61.5483878437484,"Canada"
"US27","Minnesota",59.19,53.97,"USA"
"US53","Washington",64.34,57.9,"USA"
"US30","Montana",49.72,44.45,"USA"
"US38","North Dakota",45.71,40.22,"USA"
"US16","Idaho",41.45,37.54,"USA"
"US55","Wisconsin",55.93,51.95,"USA"
"CA04","New Brunswick",72.5596255105087,60.0807921697652,"Canada"
"US26","Michigan",53.38,49.02,"USA"
"US23","Maine",68.73,64.04,"USA"
"CA09","Prince Edward Island",76.9255477518547,49.5722377678533,"Canada"
"CA07","Nova Scotia",74.8195482336957,62.7342334692029,"Canada"
"US41","Oregon",61,56.17,"USA"
"US46","South Dakota",53.14,47.13,"USA"
"US33","New Hampshire",65.04,58.46,"USA"
"US50","Vermont",75.76,67.7,"USA"
"US36","New York",63.55,57.4,"USA"
"US56","Wyoming",41.81,36.71,"USA"
"US19","Iowa",53.64,49.83,"USA"
"US31","Nebraska",54.36,49.71,"USA"
"US25","Massachusetts",72.97,64.14,"USA"
"US17","Illinois",62.81,48.8,"USA"
"US42","Pennsylvania",65.99,52.67,"USA"
"US09","Connecticut",70.27,63.51,"USA"
"US44","Rhode Island",67.73,61.72,"USA"
"US06","California",65.32,53.17,"USA"
"US49","Utah",52.58,45.12,"USA"
"US32","Nevada",54.26,44.74,"USA"
"US39","Ohio",50.15,46.69,"USA"
"US18","Indiana",47.59,44.42,"USA"
"US34","New Jersey",66.47,58.7,"USA"
"US08","Colorado",60.65,54.66,"USA"
"US54","West Virginia",46.12,39.09,"USA"
"US29","Missouri",49.28,41.63,"USA"
"US20","Kansas",53.85,45.45,"USA"
"US10","Delaware",61.09,52.97,"USA"
"US24","Maryland",65.13,59.11,"USA"
"US51","Virginia",62.13,54.77,"USA"
"US21","Kentucky",52.67,45.88,"USA"
"US04","Arizona",53.49,45.47,"USA"
"US40","Oklahoma",48.57,40.51,"USA"
"US35","New Mexico",65.97,57.47,"USA"
"US47","Tennessee",45.26,39.3,"USA"
"US37","North Carolina",51.71,43.97,"USA"
"US48","Texas",52.32,44.18,"USA"
"US05","Arkansas",48,37.05,"USA"
"US45","South Carolina",47.28,40.84,"USA"
"US01","Alabama",44.14,34.59,"USA"
"US13","Georgia",46.29,38.67,"USA"
"US28","Mississippi",40.77,34.78,"USA"
"US22","Louisiana",43.36,37.15,"USA"
"US12","Florida",58.58,49.2,"USA"
"US15","Hawaii",71.67,53.69,"USA"
