"FIPS","Region","any","full","Country"
"CA14","Nunavut",57.2873064703212,48.6988753845378,"Canada"
"CA13","Northwest Territories",73.8086203432959,68.0721412468472,"Canada"
"US02","Alaska",51.13,45.31,"USA"
"CA12","Yukon",75.859094512053,70.79311791859,"Canada"
"CA10","Quebec",72.193787131369,52.3984965584456,"Canada"
"CA05","Newfoundland and Labrador",76.7533091272357,45.4847943442261,"Canada"
"CA02","British Columbia",71.9267498150476,54.5625277476648,"Canada"
"CA01","Alberta",63.6269851117043,53.5232402309092,"Canada"
"CA11","Saskatchewan",64.0137181500636,53.4629613332972,"Canada"
"CA03","Manitoba",68.4911288534844,57.127136371809,"Canada"
"CA08","Ontario",69.9871487152183,58.090608729863,"Canada"
"US27","Minnesota",58.44,53.51,"USA"
"US53","Washington",63.51,57.26,"USA"
"US30","Montana",49.05,44.13,"USA"
"US38","North Dakota",45.08,39.92,"USA"
"US16","Idaho",40.8,37.19,"USA"
"US55","Wisconsin",55.22,51.54,"USA"
"CA04","New Brunswick",71.8132831761686,56.7864677325064,"Canada"
"US26","Michigan",52.81,48.63,"USA"
"US23","Maine",67.9,63.17,"USA"
"CA09","Prince Edward Island",75.83354967919,39.8558518463574,"Canada"
"CA07","Nova Scotia",74.0716766560334,56.6200878309083,"Canada"
"US41","Oregon",60.3,55.71,"USA"
"US46","South Dakota",52.15,46.64,"USA"
"US33","New Hampshire",64.3,58.02,"USA"
"US50","Vermont",75.27,67.34,"USA"
"US36","New York",62.42,56.62,"USA"
"US56","Wyoming",41.18,36.35,"USA"
"US19","Iowa",52.73,49.32,"USA"
"US31","Nebraska",53.28,49.19,"USA"
"US25","Massachusetts",72.22,63.6,"USA"
"US17","Illinois",61.72,48.18,"USA"
"US42","Pennsylvania",64.98,51.88,"USA"
"US09","Connecticut",69.31,62.93,"USA"
"US44","Rhode Island",66.61,61.07,"USA"
"US06","California",64.15,52.41,"USA"
"US49","Utah",51.26,44.22,"USA"
"US32","Nevada",52.88,43.99,"USA"
"US39","Ohio",49.5,46.22,"USA"
"US18","Indiana",46.8,43.97,"USA"
"US34","New Jersey",65.32,57.75,"USA"
"US08","Colorado",59.78,54.05,"USA"
"US54","West Virginia",45.9,38.95,"USA"
"US29","Missouri",47.94,40.89,"USA"
"US20","Kansas",52.68,44.93,"USA"
"US10","Delaware",60.11,52.31,"USA"
"US24","Maryland",64.15,58.42,"USA"
"US51","Virginia",61.19,54.16,"USA"
"US21","Kentucky",51.48,45.25,"USA"
"US04","Arizona",52.51,44.97,"USA"
"US40","Oklahoma",46.93,39.87,"USA"
"US35","New Mexico",64.89,56.72,"USA"
"US47","Tennessee",44.15,38.85,"USA"
"US37","North Carolina",50.61,43.48,"USA"
"US48","Texas",50.81,43.43,"USA"
"US05","Arkansas",45.64,36,"USA"
"US45","South Carolina",46.18,40.34,"USA"
"US01","Alabama",42.17,34.08,"USA"
"US13","Georgia",45.09,38.04,"USA"
"US28","Mississippi",38.64,34.18,"USA"
"US22","Louisiana",41.15,36.61,"USA"
"US12","Florida",56.7,48.46,"USA"
"US15","Hawaii",71.06,53.32,"USA"
