"FIPS","Region","any","full","Country"
"CA14","Nunavut",55.9495586380832,45.5510718789407,"Canada"
"CA13","Northwest Territories",72.4419642857143,65.3727678571429,"Canada"
"US02","Alaska",50.59,44.74,"USA"
"CA12","Yukon",75.0816155209402,68.4474396045145,"Canada"
"CA10","Quebec",71.3421958516259,42.2856887308099,"Canada"
"CA05","Newfoundland and Labrador",75.8612673675151,32.7335392843969,"Canada"
"CA02","British Columbia",70.8781112320092,43.3122852707506,"Canada"
"CA01","Alberta",63.3444567622519,47.674290741148,"Canada"
"CA11","Saskatchewan",63.0085246722956,48.8040662509129,"Canada"
"CA03","Manitoba",66.8888754085622,50.9484131970472,"Canada"
"CA08","Ontario",68.7874710562876,50.0479164737086,"Canada"
"US27","Minnesota",57.75,52.88,"USA"
"US53","Washington",62.66,56.3,"USA"
"US30","Montana",48.41,43.65,"USA"
"US38","North Dakota",44.5,39.48,"USA"
"US16","Idaho",40.24,36.78,"USA"
"US55","Wisconsin",54.5,50.88,"USA"
"CA04","New Brunswick",70.5636493757921,48.5209304454052,"Canada"
"US26","Michigan",52.18,48.06,"USA"
"US23","Maine",67.3,62.68,"USA"
"CA09","Prince Edward Island",74.8599413794383,33.2387241989142,"Canada"
"CA07","Nova Scotia",73.0082582255994,45.964719176828,"Canada"
"US41","Oregon",59.61,54.95,"USA"
"US46","South Dakota",51.33,46.16,"USA"
"US33","New Hampshire",63.66,57.48,"USA"
"US50","Vermont",74.68,66.62,"USA"
"US36","New York",61.37,55.67,"USA"
"US56","Wyoming",40.55,35.91,"USA"
"US19","Iowa",52.12,48.85,"USA"
"US31","Nebraska",52.42,48.51,"USA"
"US25","Massachusetts",71.42,62.87,"USA"
"US17","Illinois",60.69,47.43,"USA"
"US42","Pennsylvania",63.95,50.97,"USA"
"US09","Connecticut",68.23,62.02,"USA"
"US44","Rhode Island",65.68,60.21,"USA"
"US06","California",62.93,51.4,"USA"
"US49","Utah",50.54,43.63,"USA"
"US32","Nevada",51.36,43.14,"USA"
"US39","Ohio",48.84,45.63,"USA"
"US18","Indiana",45.98,43.3,"USA"
"US34","New Jersey",64.19,56.72,"USA"
"US08","Colorado",58.99,53.25,"USA"
"US54","West Virginia",45.7,38.75,"USA"
"US29","Missouri",46.26,39.95,"USA"
"US20","Kansas",50.08,42.81,"USA"
"US10","Delaware",59.26,51.43,"USA"
"US24","Maryland",63.15,57.54,"USA"
"US51","Virginia",60.2,53.24,"USA"
"US21","Kentucky",50.43,44.58,"USA"
"US04","Arizona",51.55,44.26,"USA"
"US40","Oklahoma",45.86,39.3,"USA"
"US35","New Mexico",63.98,55.94,"USA"
"US47","Tennessee",43.18,38.22,"USA"
"US37","North Carolina",49.62,42.79,"USA"
"US48","Texas",49.46,42.56,"USA"
"US05","Arkansas",43.38,35.13,"USA"
"US45","South Carolina",45.19,39.66,"USA"
"US01","Alabama",40.98,33.55,"USA"
"US13","Georgia",44.43,37.49,"USA"
"US28","Mississippi",37.51,33.64,"USA"
"US22","Louisiana",39.47,35.97,"USA"
"US12","Florida",55.17,47.33,"USA"
"US15","Hawaii",70.54,52.79,"USA"
