"FIPS","Region","any","full","Country"
"CA14","Nunavut",80.2999747920343,63.9450466347366,"Canada"
"CA13","Northwest Territories",89.0677147373968,82.1645002634815,"Canada"
"US02","Alaska",67.74,58.26,"USA"
"CA12","Yukon",85.9342277863439,79.7735484316388,"Canada"
"CA10","Quebec",85.5520480603611,78.7569571569,"Canada"
"CA05","Newfoundland and Labrador",94.6932502405016,87.0943571228724,"Canada"
"CA02","British Columbia",84.535517069561,78.832588964181,"Canada"
"CA01","Alberta",79.3481614117838,73.1807796497252,"Canada"
"CA11","Saskatchewan",80.9334992707958,75.0236612450699,"Canada"
"CA03","Manitoba",82.5637478501458,76.1158390327238,"Canada"
"CA08","Ontario",83.4256554877426,78.0639789483931,"Canada"
"US27","Minnesota",73.32,66.89,"USA"
"US53","Washington",78.48,69.82,"USA"
"US30","Montana",63.66,55.17,"USA"
"US38","North Dakota",63.88,53.89,"USA"
"US16","Idaho",59.43,52.08,"USA"
"US55","Wisconsin",70.17,63.38,"USA"
"CA04","New Brunswick",86.8485049223023,79.3416948034039,"Canada"
"US26","Michigan",65.05,58.05,"USA"
"US23","Maine",88.41,77.41,"USA"
"CA09","Prince Edward Island",88.6577611573566,81.1042591826828,"Canada"
"CA07","Nova Scotia",87.4059695462337,79.9847391148687,"Canada"
"US41","Oregon",75.94,67.7,"USA"
"US46","South Dakota",73.67,58.73,"USA"
"US33","New Hampshire",105.12,68.67,"USA"
"US50","Vermont",91.91,79.23,"USA"
"US36","New York",87.32,73.89,"USA"
"US56","Wyoming",57.12,49.74,"USA"
"US19","Iowa",66.53,60.23,"USA"
"US31","Nebraska",68.53,61.42,"USA"
"US25","Massachusetts",94.59,76.24,"USA"
"US17","Illinois",75.24,65.96,"USA"
"US42","Pennsylvania",81.78,65.57,"USA"
"US09","Connecticut",92.29,76.37,"USA"
"US44","Rhode Island",94.27,78.68,"USA"
"US06","California",80.06,68.83,"USA"
"US49","Utah",69.54,60.56,"USA"
"US32","Nevada",72.69,58.28,"USA"
"US39","Ohio",62.21,56.62,"USA"
"US18","Indiana",59.79,53.07,"USA"
"US34","New Jersey",87.16,72.39,"USA"
"US08","Colorado",77.22,68.05,"USA"
"US54","West Virginia",63.46,56.07,"USA"
"US29","Missouri",64.48,54.23,"USA"
"US20","Kansas",72.28,58.89,"USA"
"US10","Delaware",80.1,66.05,"USA"
"US24","Maryland",83.43,72.4,"USA"
"US51","Virginia",82.98,70.44,"USA"
"US21","Kentucky",64.48,55.54,"USA"
"US04","Arizona",69.86,58.62,"USA"
"US40","Oklahoma",69,54.99,"USA"
"US35","New Mexico",84.2,68.15,"USA"
"US47","Tennessee",60.5,52.61,"USA"
"US37","North Carolina",80.57,58.26,"USA"
"US48","Texas",69.51,58.67,"USA"
"US05","Arkansas",64.87,52.57,"USA"
"US45","South Carolina",65.54,54.76,"USA"
"US01","Alabama",61.05,49.32,"USA"
"US13","Georgia",63.54,52.72,"USA"
"US28","Mississippi",57.97,49.94,"USA"
"US22","Louisiana",59.34,51.63,"USA"
"US12","Florida",77.03,64.92,"USA"
"US15","Hawaii",84.73,75.71,"USA"
