"FIPS","Region","any","full","Country"
"CA14","Nunavut",55.4199243379571,43.5561160151324,"Canada"
"CA13","Northwest Territories",72.4419642857143,65.3727678571429,"Canada"
"US02","Alaska",50.44,44.56,"USA"
"CA12","Yukon",74.8227777259584,67.7898516929391,"Canada"
"CA10","Quebec",71.0753445701346,39.218194162679,"Canada"
"CA05","Newfoundland and Labrador",75.3921139186032,27.8906153940735,"Canada"
"CA02","British Columbia",70.589755721277,39.7500137403659,"Canada"
"CA01","Alberta",62.5809122857412,46.676884961154,"Canada"
"CA11","Saskatchewan",62.7471059021063,47.6636913955226,"Canada"
"CA03","Manitoba",66.434853192021,49.1485007228825,"Canada"
"CA08","Ontario",68.3928834252515,46.9247539258199,"Canada"
"US27","Minnesota",57.62,52.73,"USA"
"US53","Washington",62.45,56.06,"USA"
"US30","Montana",48.26,43.51,"USA"
"US38","North Dakota",44.39,39.39,"USA"
"US16","Idaho",40.1,36.67,"USA"
"US55","Wisconsin",54.36,50.73,"USA"
"CA04","New Brunswick",70.1281466218029,44.9497061691139,"Canada"
"US26","Michigan",52.06,47.92,"USA"
"US23","Maine",67.08,62.42,"USA"
"CA09","Prince Edward Island",73.3344463819736,26.6296887173969,"Canada"
"CA07","Nova Scotia",72.6119888433527,40.4240294839798,"Canada"
"US41","Oregon",59.47,54.74,"USA"
"US46","South Dakota",51.12,46,"USA"
"US33","New Hampshire",63.53,57.35,"USA"
"US50","Vermont",74.56,66.49,"USA"
"US36","New York",61.12,55.4,"USA"
"US56","Wyoming",40.28,35.71,"USA"
"US19","Iowa",52.01,48.73,"USA"
"US31","Nebraska",52.35,48.44,"USA"
"US25","Massachusetts",71.24,62.67,"USA"
"US17","Illinois",60.41,47.2,"USA"
"US42","Pennsylvania",63.72,50.73,"USA"
"US09","Connecticut",68,61.8,"USA"
"US44","Rhode Island",65.47,59.98,"USA"
"US06","California",62.66,51.14,"USA"
"US49","Utah",49.51,38.08,"USA"
"US32","Nevada",51.06,42.96,"USA"
"US39","Ohio",48.76,45.55,"USA"
"US18","Indiana",45.84,43.15,"USA"
"US34","New Jersey",63.93,56.43,"USA"
"US08","Colorado",58.78,53,"USA"
"US54","West Virginia",45.65,38.7,"USA"
"US29","Missouri",45.98,39.79,"USA"
"US20","Kansas",49.91,42.67,"USA"
"US10","Delaware",59.08,51.21,"USA"
"US24","Maryland",62.89,57.24,"USA"
"US51","Virginia",59.99,53,"USA"
"US21","Kentucky",50.24,44.4,"USA"
"US04","Arizona",51.37,44.07,"USA"
"US40","Oklahoma",45.65,39.14,"USA"
"US35","New Mexico",63.83,55.74,"USA"
"US47","Tennessee",42.99,38.06,"USA"
"US37","North Carolina",49.43,42.61,"USA"
"US48","Texas",49.19,42.24,"USA"
"US05","Arkansas",43.06,34.95,"USA"
"US45","South Carolina",45.02,39.53,"USA"
"US01","Alabama",40.65,33.32,"USA"
"US13","Georgia",44.31,37.39,"USA"
"US28","Mississippi",37.11,33.36,"USA"
"US22","Louisiana",39.28,35.83,"USA"
"US12","Florida",54.88,47.07,"USA"
"US15","Hawaii",70.42,52.64,"USA"
