"FIPS","Region","any","full","Country"
"CA14","Nunavut",82.8333753466095,68.790017645576,"Canada"
"CA13","Northwest Territories",89.6539610047427,85.2274723344458,"Canada"
"US02","Alaska",68.37,60.8,"USA"
"CA12","Yukon",86.3093457298691,81.7964237221826,"Canada"
"CA10","Quebec",86.2437776686066,81.3673554461893,"Canada"
"CA05","Newfoundland and Labrador",95.2990077152154,90.0499400183203,"Canada"
"CA02","British Columbia",85.1434597183598,80.5522774427452,"Canada"
"CA01","Alberta",79.9783581016069,74.6887327230023,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.1623995536356,78.2977612755897,"Canada"
"CA08","Ontario",84.7455383799445,79.9677739991686,"Canada"
"US27","Minnesota",74.18,67.92,"USA"
"US53","Washington",79.52,71.17,"USA"
"US30","Montana",64.37,55.79,"USA"
"US38","North Dakota",64.38,54.35,"USA"
"US16","Idaho",60.13,52.89,"USA"
"US55","Wisconsin",70.92,64.37,"USA"
"CA04","New Brunswick",87.6315898841241,81.6480046949835,"Canada"
"US26","Michigan",65.85,58.98,"USA"
"US23","Maine",89.14,78.22,"USA"
"CA09","Prince Edward Island",89.2456686023864,83.2671113428381,"Canada"
"CA07","Nova Scotia",87.9547013726796,82.4742835084435,"Canada"
"US41","Oregon",76.78,68.49,"USA"
"US46","South Dakota",74.72,59.66,"USA"
"US33","New Hampshire",107.46,69.64,"USA"
"US50","Vermont",92.75,80,"USA"
"US36","New York",88.6,75.22,"USA"
"US56","Wyoming",57.86,50.45,"USA"
"US19","Iowa",67.15,60.94,"USA"
"US31","Nebraska",69.23,62.3,"USA"
"US25","Massachusetts",96.19,77.42,"USA"
"US17","Illinois",75.76,67.1,"USA"
"US42","Pennsylvania",83.01,66.67,"USA"
"US09","Connecticut",93.62,77.54,"USA"
"US44","Rhode Island",95.92,80.33,"USA"
"US06","California",81.53,70.13,"USA"
"US49","Utah",71.07,63.09,"USA"
"US32","Nevada",73.79,59.46,"USA"
"US39","Ohio",62.75,57.42,"USA"
"US18","Indiana",60.5,53.87,"USA"
"US34","New Jersey",88.65,73.95,"USA"
"US08","Colorado",78.16,69.02,"USA"
"US54","West Virginia",64.05,56.64,"USA"
"US29","Missouri",65.19,54.94,"USA"
"US20","Kansas",73.23,59.91,"USA"
"US10","Delaware",81.47,67.28,"USA"
"US24","Maryland",84.6,73.73,"USA"
"US51","Virginia",84.25,71.73,"USA"
"US21","Kentucky",65.17,56.3,"USA"
"US04","Arizona",71.18,59.79,"USA"
"US40","Oklahoma",69.82,55.84,"USA"
"US35","New Mexico",85.61,69.34,"USA"
"US47","Tennessee",61.21,53.4,"USA"
"US37","North Carolina",81.97,59.13,"USA"
"US48","Texas",70.61,59.75,"USA"
"US05","Arkansas",65.58,53.34,"USA"
"US45","South Carolina",66.24,55.54,"USA"
"US01","Alabama",61.72,50.04,"USA"
"US13","Georgia",64.16,53.42,"USA"
"US28","Mississippi",58.65,50.74,"USA"
"US22","Louisiana",60.02,52.41,"USA"
"US12","Florida",77.83,65.73,"USA"
"US15","Hawaii",85.99,76.94,"USA"
