"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.3609780690698,72.6695235694479,"Canada"
"CA13","Northwest Territories",90.0382048129282,86.5141401721412,"Canada"
"US02","Alaska",69.34,61.79,"USA"
"CA12","Yukon",84.1253768439463,80.4340321726923,"Canada"
"CA10","Quebec",86.6339630803331,82.3681508139232,"Canada"
"CA05","Newfoundland and Labrador",95.5168964367433,91.3630213902719,"Canada"
"CA02","British Columbia",85.4759838804266,82.1742116471253,"Canada"
"CA01","Alberta",80.4080641015402,75.6454146982807,"Canada"
"CA11","Saskatchewan",80.2319980868915,75.8480998588746,"Canada"
"CA03","Manitoba",83.5174490506129,79.7257965245702,"Canada"
"CA08","Ontario",85.4734151225878,81.1252347943601,"Canada"
"US27","Minnesota",74.74,68.77,"USA"
"US53","Washington",80.33,72.1,"USA"
"US30","Montana",64.9,56.43,"USA"
"US38","North Dakota",64.67,54.65,"USA"
"US16","Idaho",60.76,53.65,"USA"
"US55","Wisconsin",71.46,65.12,"USA"
"CA04","New Brunswick",87.9196110014747,82.8247730904905,"Canada"
"US26","Michigan",66.64,59.78,"USA"
"US23","Maine",89.58,78.85,"USA"
"CA09","Prince Edward Island",89.8060085219611,85.9034057879818,"Canada"
"CA07","Nova Scotia",88.9879613017555,84.2648873634671,"Canada"
"US41","Oregon",77.46,69.19,"USA"
"US46","South Dakota",75.68,60.56,"USA"
"US33","New Hampshire",90.19,69.37,"USA"
"US50","Vermont",92.99,80.63,"USA"
"US36","New York",89.62,76.23,"USA"
"US56","Wyoming",58.42,51.1,"USA"
"US19","Iowa",67.65,61.57,"USA"
"US31","Nebraska",69.95,63.2,"USA"
"US25","Massachusetts",97.28,78.21,"USA"
"US17","Illinois",76.32,68.2,"USA"
"US42","Pennsylvania",84.07,67.63,"USA"
"US09","Connecticut",94.66,78.44,"USA"
"US44","Rhode Island",97.51,81.65,"USA"
"US06","California",82.58,71.16,"USA"
"US49","Utah",71.76,63.94,"USA"
"US32","Nevada",74.67,60.28,"USA"
"US39","Ohio",63.26,58.07,"USA"
"US18","Indiana",61.1,54.53,"USA"
"US34","New Jersey",89.76,74.99,"USA"
"US08","Colorado",78.87,69.79,"USA"
"US54","West Virginia",64.61,57.2,"USA"
"US29","Missouri",65.8,55.59,"USA"
"US20","Kansas",74.04,60.85,"USA"
"US10","Delaware",82.41,68.36,"USA"
"US24","Maryland",85.83,75.02,"USA"
"US51","Virginia",85.06,72.59,"USA"
"US21","Kentucky",65.81,57.03,"USA"
"US04","Arizona",72.31,60.96,"USA"
"US40","Oklahoma",70.56,56.64,"USA"
"US35","New Mexico",86.83,70.39,"USA"
"US47","Tennessee",61.77,54.06,"USA"
"US37","North Carolina",83.16,59.97,"USA"
"US48","Texas",72.19,60.86,"USA"
"US05","Arkansas",66.21,54,"USA"
"US45","South Carolina",67.15,56.54,"USA"
"US01","Alabama",62.32,50.7,"USA"
"US13","Georgia",64.93,54.27,"USA"
"US28","Mississippi",59.27,51.49,"USA"
"US22","Louisiana",60.72,53.2,"USA"
"US12","Florida",78.69,66.48,"USA"
"US15","Hawaii",86.99,77.8,"USA"
