"FIPS","Region","any","full","Country"
"CA14","Nunavut",43.5646583487917,37.5651157472111,"Canada"
"CA13","Northwest Territories",63.9777684285113,51.6906180111158,"Canada"
"US02","Alaska",45.98,39.2,"USA"
"CA12","Yukon",66.3131361171882,58.886616569961,"Canada"
"CA10","Quebec",58.3532867125364,4.69225807331935,"Canada"
"CA05","Newfoundland and Labrador",54.8688668710963,2.18366873969313,"Canada"
"CA02","British Columbia",57.2173423843447,3.1253690960178,"Canada"
"CA01","Alberta",52.9112982815438,8.61659169094746,"Canada"
"CA11","Saskatchewan",53.7660316913567,6.17792261010401,"Canada"
"CA03","Manitoba",52.9302968324388,7.51959561011932,"Canada"
"CA08","Ontario",55.5198739460951,4.47358744195574,"Canada"
"US27","Minnesota",54.16,45.79,"USA"
"US53","Washington",56.26,45.94,"USA"
"US30","Montana",45.11,38.16,"USA"
"US38","North Dakota",42.06,36.46,"USA"
"US16","Idaho",37.48,32.61,"USA"
"US55","Wisconsin",50.87,44.3,"USA"
"CA04","New Brunswick",54.0294263675404,4.96688318003368,"Canada"
"US26","Michigan",48.57,41.89,"USA"
"US23","Maine",63.1,54.41,"USA"
"CA09","Prince Edward Island",46.9807361002349,8.06139389193422,"Canada"
"CA07","Nova Scotia",52.8504080763689,4.41639412222993,"Canada"
"US41","Oregon",54.47,44.59,"USA"
"US46","South Dakota",48.14,42.36,"USA"
"US33","New Hampshire",59.67,48.47,"USA"
"US50","Vermont",69.98,54.7,"USA"
"US36","New York",55.4,46.48,"USA"
"US56","Wyoming",37.03,31.81,"USA"
"US19","Iowa",49.05,43.53,"USA"
"US31","Nebraska",48.23,42.14,"USA"
"US25","Massachusetts",65.99,52.9,"USA"
"US17","Illinois",54.61,39.75,"USA"
"US42","Pennsylvania",58.14,43.31,"USA"
"US09","Connecticut",62.97,53.1,"USA"
"US44","Rhode Island",60.61,51.24,"USA"
"US06","California",56.43,42.75,"USA"
"US49","Utah",44.93,32.02,"USA"
"US32","Nevada",45.27,36.58,"USA"
"US39","Ohio",45.63,39.97,"USA"
"US18","Indiana",41.61,35.22,"USA"
"US34","New Jersey",59.95,48.5,"USA"
"US08","Colorado",53.9,45.01,"USA"
"US54","West Virginia",40.5,33.98,"USA"
"US29","Missouri",42.03,34.22,"USA"
"US20","Kansas",46.66,38.26,"USA"
"US10","Delaware",54.41,42.95,"USA"
"US24","Maryland",57.2,47.73,"USA"
"US51","Virginia",55,44.77,"USA"
"US21","Kentucky",46.21,38.24,"USA"
"US04","Arizona",46.04,35.78,"USA"
"US40","Oklahoma",41.43,33.59,"USA"
"US35","New Mexico",57.54,47.66,"USA"
"US47","Tennessee",39.02,31.58,"USA"
"US37","North Carolina",43.25,35.95,"USA"
"US48","Texas",43.99,35.26,"USA"
"US05","Arkansas",39.39,31.03,"USA"
"US45","South Carolina",40.7,33.54,"USA"
"US01","Alabama",36.01,29.2,"USA"
"US13","Georgia",39.04,31.07,"USA"
"US28","Mississippi",33.95,27.12,"USA"
"US22","Louisiana",35.61,31.07,"USA"
"US12","Florida",48.8,38.66,"USA"
"US15","Hawaii",66.45,47.57,"USA"
