"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.1078710587998,53.1138946997001,"Canada"
"CA13","Northwest Territories",77.9181359639334,72.9567468642592,"Canada"
"US02","Alaska",55.36,48.09,"USA"
"CA12","Yukon",77.8717554406077,74.679621603989,"Canada"
"CA10","Quebec",76.6264862185974,70.5122226413127,"Canada"
"CA05","Newfoundland and Labrador",80.6803032107607,71.7476496555646,"Canada"
"CA02","British Columbia",76.0817903960312,69.2702757704447,"Canada"
"CA01","Alberta",66.4970747354299,59.6832694064828,"Canada"
"CA11","Saskatchewan",66.7383755112745,59.5711850570386,"Canada"
"CA03","Manitoba",72.0629268901927,67.3640575152527,"Canada"
"CA08","Ontario",73.7275869515346,68.0521838451572,"Canada"
"US27","Minnesota",62.39,56.67,"USA"
"US53","Washington",69.02,61.03,"USA"
"US30","Montana",53.02,46.86,"USA"
"US38","North Dakota",49.12,42.33,"USA"
"US16","Idaho",45.05,39.82,"USA"
"US55","Wisconsin",59.49,54.7,"USA"
"CA04","New Brunswick",75.4155524926798,67.5433972091133,"Canada"
"US26","Michigan",55.68,50.97,"USA"
"US23","Maine",72.36,66.51,"USA"
"CA09","Prince Edward Island",79.8961016498959,72.1920575208939,"Canada"
"CA07","Nova Scotia",76.9224936917702,70.6970593944099,"Canada"
"US41","Oregon",64.93,58.81,"USA"
"US46","South Dakota",57.24,49.95,"USA"
"US33","New Hampshire",67.94,60.36,"USA"
"US50","Vermont",76.58,68.37,"USA"
"US36","New York",68.58,61.23,"USA"
"US56","Wyoming",46.41,39.66,"USA"
"US19","Iowa",56.86,52.43,"USA"
"US31","Nebraska",58.09,52.84,"USA"
"US25","Massachusetts",76,66.56,"USA"
"US17","Illinois",66.77,51.85,"USA"
"US42","Pennsylvania",70.3,55.96,"USA"
"US09","Connecticut",74.38,66.77,"USA"
"US44","Rhode Island",72.81,65.76,"USA"
"US06","California",69.75,56.75,"USA"
"US49","Utah",57.22,48.48,"USA"
"US32","Nevada",58.85,48.73,"USA"
"US39","Ohio",53.07,48.96,"USA"
"US18","Indiana",50.75,46.8,"USA"
"US34","New Jersey",70.84,62.37,"USA"
"US08","Colorado",64.06,57.67,"USA"
"US54","West Virginia",47.38,39.85,"USA"
"US29","Missouri",53.39,45.96,"USA"
"US20","Kansas",58.2,49.14,"USA"
"US10","Delaware",64.75,56.08,"USA"
"US24","Maryland",68.97,62.32,"USA"
"US51","Virginia",66.19,58.1,"USA"
"US21","Kentucky",58.32,49.58,"USA"
"US04","Arizona",57.67,49.36,"USA"
"US40","Oklahoma",54.5,45.03,"USA"
"US35","New Mexico",70.81,60.9,"USA"
"US47","Tennessee",50.74,42.88,"USA"
"US37","North Carolina",57.06,47.45,"USA"
"US48","Texas",58.04,48.61,"USA"
"US05","Arkansas",54.15,43.08,"USA"
"US45","South Carolina",52.84,44.45,"USA"
"US01","Alabama",50.85,39.57,"USA"
"US13","Georgia",52.74,42.76,"USA"
"US28","Mississippi",48.17,40.3,"USA"
"US22","Louisiana",50.26,42.75,"USA"
"US12","Florida",64.98,54.43,"USA"
"US15","Hawaii",75.05,56.01,"USA"
