"FIPS","Region","any","full","Country"
"CA14","Nunavut",53.4253836833603,40.9910137318255,"Canada"
"CA13","Northwest Territories",71.1533309519557,62.9174852652259,"Canada"
"US02","Alaska",48.78,42.77,"USA"
"CA12","Yukon",72.441882177201,63.1476986275791,"Canada"
"CA10","Quebec",70.0106029573195,25.1184303019756,"Canada"
"CA05","Newfoundland and Labrador",73.3832136283111,16.1934187216349,"Canada"
"CA02","British Columbia",68.758021507164,26.3319790816411,"Canada"
"CA01","Alberta",61.404419357925,34.4160429349611,"Canada"
"CA11","Saskatchewan",61.1688440347397,35.0451688508086,"Canada"
"CA03","Manitoba",63.6547863221311,34.1649791245684,"Canada"
"CA08","Ontario",66.8085097776145,30.7669991606185,"Canada"
"US27","Minnesota",56.83,51.29,"USA"
"US53","Washington",61.12,54.39,"USA"
"US30","Montana",47.62,42.26,"USA"
"US38","North Dakota",43.78,38.74,"USA"
"US16","Idaho",39.49,35.97,"USA"
"US55","Wisconsin",53.56,49.37,"USA"
"CA04","New Brunswick",68.452726291897,27.9995826844586,"Canada"
"US26","Michigan",51.37,46.99,"USA"
"US23","Maine",66.25,60.89,"USA"
"CA09","Prince Edward Island",69.7741669814417,14.7333287923166,"Canada"
"CA07","Nova Scotia",71.3955016743914,19.564101291818,"Canada"
"US41","Oregon",58.42,52.61,"USA"
"US46","South Dakota",50.45,45.3,"USA"
"US33","New Hampshire",61.97,55.56,"USA"
"US50","Vermont",73.88,65.54,"USA"
"US36","New York",59.87,53.89,"USA"
"US56","Wyoming",39.19,34.37,"USA"
"US19","Iowa",51.33,47.89,"USA"
"US31","Nebraska",51.58,47.49,"USA"
"US25","Massachusetts",70.29,61.47,"USA"
"US17","Illinois",59.31,46.06,"USA"
"US42","Pennsylvania",62.67,49.5,"USA"
"US09","Connecticut",66.88,60.54,"USA"
"US44","Rhode Island",64.5,58.78,"USA"
"US06","California",61.18,49.65,"USA"
"US49","Utah",48.62,37.24,"USA"
"US32","Nevada",49.51,41.84,"USA"
"US39","Ohio",48.16,44.65,"USA"
"US18","Indiana",44.47,39.82,"USA"
"US34","New Jersey",62.69,54.99,"USA"
"US08","Colorado",57.82,51.71,"USA"
"US54","West Virginia",43.57,37.13,"USA"
"US29","Missouri",44.71,38.75,"USA"
"US20","Kansas",49.05,41.82,"USA"
"US10","Delaware",58.03,49.92,"USA"
"US24","Maryland",61.79,55.86,"USA"
"US51","Virginia",58.93,51.68,"USA"
"US21","Kentucky",49.4,43.39,"USA"
"US04","Arizona",49.48,40.16,"USA"
"US40","Oklahoma",44.75,38.31,"USA"
"US35","New Mexico",61.75,53.68,"USA"
"US47","Tennessee",41.59,35.3,"USA"
"US37","North Carolina",45.17,39.21,"USA"
"US48","Texas",48.06,41,"USA"
"US05","Arkansas",41.76,34.04,"USA"
"US45","South Carolina",44.15,38.55,"USA"
"US01","Alabama",39.84,32.51,"USA"
"US13","Georgia",43.19,36.52,"USA"
"US28","Mississippi",36.13,29.71,"USA"
"US22","Louisiana",38.01,34.51,"USA"
"US12","Florida",53.52,45.7,"USA"
"US15","Hawaii",69.8,51.71,"USA"
