"FIPS","Region","any","full","Country"
"CA14","Nunavut",58.6208634725408,51.3370466517126,"Canada"
"CA13","Northwest Territories",75.2376913806187,70.8744364594028,"Canada"
"US02","Alaska",53.14,46.53,"USA"
"CA12","Yukon",77.1075073395778,73.4004380446433,"Canada"
"CA10","Quebec",74.4761687836542,65.3484006240618,"Canada"
"CA05","Newfoundland and Labrador",79.4274265121158,66.5964861054015,"Canada"
"CA02","British Columbia",73.9905887864104,66.0851309736824,"Canada"
"CA01","Alberta",65.0943472396474,57.7451891138801,"Canada"
"CA11","Saskatchewan",65.4223222329847,57.6424060671943,"Canada"
"CA03","Manitoba",70.5291723789908,64.6235858162541,"Canada"
"CA08","Ontario",71.9358557077881,65.2970200123428,"Canada"
"US27","Minnesota",60.95,54.95,"USA"
"US53","Washington",66.3,59.16,"USA"
"US30","Montana",51.25,45.34,"USA"
"US38","North Dakota",47.2,40.98,"USA"
"US16","Idaho",42.99,38.34,"USA"
"US55","Wisconsin",57.57,52.94,"USA"
"CA04","New Brunswick",73.8017416047916,63.7188534117542,"Canada"
"US26","Michigan",54.52,49.81,"USA"
"US23","Maine",70.27,64.96,"USA"
"CA09","Prince Edward Island",78.4877292465825,65.2780608935752,"Canada"
"CA07","Nova Scotia",75.9254092261905,67.9267962280021,"Canada"
"US41","Oregon",62.69,57.18,"USA"
"US46","South Dakota",55.03,48.27,"USA"
"US33","New Hampshire",66.27,59.13,"USA"
"US50","Vermont",75.39,67.26,"USA"
"US36","New York",65.93,58.88,"USA"
"US56","Wyoming",43.94,37.8,"USA"
"US19","Iowa",55.35,50.81,"USA"
"US31","Nebraska",56.24,50.78,"USA"
"US25","Massachusetts",74.41,65.13,"USA"
"US17","Illinois",64.78,50.17,"USA"
"US42","Pennsylvania",68.02,54.04,"USA"
"US09","Connecticut",72.3,64.9,"USA"
"US44","Rhode Island",70.12,63.49,"USA"
"US06","California",67.54,54.68,"USA"
"US49","Utah",54.9,46.47,"USA"
"US32","Nevada",56.59,46.39,"USA"
"US39","Ohio",51.61,47.61,"USA"
"US18","Indiana",49.08,45.44,"USA"
"US34","New Jersey",68.6,60.19,"USA"
"US08","Colorado",62.37,55.9,"USA"
"US54","West Virginia",46.67,39.41,"USA"
"US29","Missouri",51.55,43.68,"USA"
"US20","Kansas",56.02,46.91,"USA"
"US10","Delaware",62.95,54.2,"USA"
"US24","Maryland",67.03,60.42,"USA"
"US51","Virginia",64.15,56.11,"USA"
"US21","Kentucky",55.25,47.21,"USA"
"US04","Arizona",55.51,46.83,"USA"
"US40","Oklahoma",51.42,42.08,"USA"
"US35","New Mexico",68.18,58.71,"USA"
"US47","Tennessee",47.81,40.55,"USA"
"US37","North Carolina",54.01,45.14,"USA"
"US48","Texas",55.45,45.85,"USA"
"US05","Arkansas",51.54,39.38,"USA"
"US45","South Carolina",49.93,42.07,"USA"
"US01","Alabama",47.53,36.11,"USA"
"US13","Georgia",49.46,40.15,"USA"
"US28","Mississippi",44.83,36.6,"USA"
"US22","Louisiana",47.74,39.36,"USA"
"US12","Florida",62.06,51.04,"USA"
"US15","Hawaii",73.22,54.55,"USA"
