"FIPS","Region","any","full","Country"
"CA14","Nunavut",75.4071086463322,61.716662465339,"Canada"
"CA13","Northwest Territories",87.6932197435447,80.8075707008607,"Canada"
"US02","Alaska",64.56,55.97,"USA"
"CA12","Yukon",83.8952431362622,78.3121993878443,"Canada"
"CA10","Quebec",83.963600256773,77.0589209896205,"Canada"
"CA05","Newfoundland and Labrador",92.3761943636384,85.4393993400099,"Canada"
"CA02","British Columbia",82.5303762285322,77.9739324469316,"Canada"
"CA01","Alberta",77.8054434944887,71.6491578473806,"Canada"
"CA11","Saskatchewan",83.844506044143,71.576360984712,"Canada"
"CA03","Manitoba",80.6931590058039,74.4040086511858,"Canada"
"CA08","Ontario",81.2481242058734,76.1025686069505,"Canada"
"US27","Minnesota",70.88,64.98,"USA"
"US53","Washington",74.96,67.44,"USA"
"US30","Montana",61.58,53.68,"USA"
"US38","North Dakota",61.7,52.14,"USA"
"US16","Idaho",51.84,46.03,"USA"
"US55","Wisconsin",67.61,61.52,"USA"
"CA04","New Brunswick",84.681608837853,78.1446503257397,"Canada"
"US26","Michigan",62.89,56.37,"USA"
"US23","Maine",84.9,75.27,"USA"
"CA09","Prince Edward Island",84.9295529865818,80.1202183827451,"Canada"
"CA07","Nova Scotia",85.6990705460917,79.2893987851295,"Canada"
"US41","Oregon",73.44,66.07,"USA"
"US46","South Dakota",69.93,56.53,"USA"
"US33","New Hampshire",95.13,66.41,"USA"
"US50","Vermont",88.32,76.68,"USA"
"US36","New York",82.45,71.15,"USA"
"US56","Wyoming",55.31,47.14,"USA"
"US19","Iowa",64.35,58.53,"USA"
"US31","Nebraska",65.82,59.37,"USA"
"US25","Massachusetts",89.39,74.03,"USA"
"US17","Illinois",71.66,63.94,"USA"
"US42","Pennsylvania",76.88,63.29,"USA"
"US09","Connecticut",87.4,74.17,"USA"
"US44","Rhode Island",87.41,75.79,"USA"
"US06","California",81.72,65.54,"USA"
"US49","Utah",66.59,58.03,"USA"
"US32","Nevada",68.65,56.01,"USA"
"US39","Ohio",59.99,54.88,"USA"
"US18","Indiana",57.4,51.74,"USA"
"US34","New Jersey",82.49,69.98,"USA"
"US08","Colorado",73.76,65.66,"USA"
"US54","West Virginia",89.7,71.62,"USA"
"US29","Missouri",61.81,52.7,"USA"
"US20","Kansas",68.47,56.49,"USA"
"US10","Delaware",75.57,63.55,"USA"
"US24","Maryland",79.48,69.94,"USA"
"US51","Virginia",78.14,67.52,"USA"
"US21","Kentucky",61.93,53.85,"USA"
"US04","Arizona",66.52,56.51,"USA"
"US40","Oklahoma",65.18,53.05,"USA"
"US35","New Mexico",79.74,65.73,"USA"
"US47","Tennessee",58.26,51.01,"USA"
"US37","North Carolina",74.63,56.22,"USA"
"US48","Texas",66.06,56.5,"USA"
"US05","Arkansas",62.13,50.78,"USA"
"US45","South Carolina",62.1,52.75,"USA"
"US01","Alabama",57.98,47.24,"USA"
"US13","Georgia",60.54,50.55,"USA"
"US28","Mississippi",55.23,48.04,"USA"
"US22","Louisiana",56.86,49.91,"USA"
"US12","Florida",73.76,62.94,"USA"
"US15","Hawaii",85.29,62.95,"USA"
