"FIPS","Region","any","full","Country"
"CA14","Nunavut",45.2239981704063,39.7250527278734,"Canada"
"CA13","Northwest Territories",66.8652155621,55.0939970328381,"Canada"
"US02","Alaska",46.99,40.49,"USA"
"CA12","Yukon",69.6352135451346,60.7557309997146,"Canada"
"CA10","Quebec",66.4590216816678,8.15751598534784,"Canada"
"CA05","Newfoundland and Labrador",63.4696602011481,3.78603455639979,"Canada"
"CA02","British Columbia",65.6513223739013,8.61668251836933,"Canada"
"CA01","Alberta",58.3546440470063,14.3553098277745,"Canada"
"CA11","Saskatchewan",57.5741018986477,14.1534477946111,"Canada"
"CA03","Manitoba",59.4996023238498,12.225732148256,"Canada"
"CA08","Ontario",62.6285070721393,9.50030317603879,"Canada"
"US27","Minnesota",55.41,47.92,"USA"
"US53","Washington",58.27,49.26,"USA"
"US30","Montana",46.36,40.2,"USA"
"US38","North Dakota",42.72,37.15,"USA"
"US16","Idaho",38.33,33.73,"USA"
"US55","Wisconsin",52.11,46.03,"USA"
"CA04","New Brunswick",64.5797183790673,7.17667593118663,"Canada"
"US26","Michigan",49.78,43.82,"USA"
"US23","Maine",64.67,57.21,"USA"
"CA09","Prince Edward Island",59.3359436178544,10.5879404855129,"Canada"
"CA07","Nova Scotia",63.022348473632,4.7613164228147,"Canada"
"US41","Oregon",56.24,47.98,"USA"
"US46","South Dakota",48.97,43.34,"USA"
"US33","New Hampshire",60.9,52.62,"USA"
"US50","Vermont",71.84,59.81,"USA"
"US36","New York",57.19,48.95,"USA"
"US56","Wyoming",37.86,32.61,"USA"
"US19","Iowa",50.07,45.26,"USA"
"US31","Nebraska",49.39,43.78,"USA"
"US25","Massachusetts",68.18,57.13,"USA"
"US17","Illinois",56.58,41.75,"USA"
"US42","Pennsylvania",60.08,45.92,"USA"
"US09","Connecticut",64.7,56.08,"USA"
"US44","Rhode Island",62.26,53.81,"USA"
"US06","California",58.31,45.31,"USA"
"US49","Utah",46.04,33.64,"USA"
"US32","Nevada",46.73,38.21,"USA"
"US39","Ohio",46.86,41.69,"USA"
"US18","Indiana",42.64,36.67,"USA"
"US34","New Jersey",61.97,51.15,"USA"
"US08","Colorado",55.62,47.38,"USA"
"US54","West Virginia",41.76,35.05,"USA"
"US29","Missouri",43.08,35.56,"USA"
"US20","Kansas",47.62,39.43,"USA"
"US10","Delaware",55.93,45.07,"USA"
"US24","Maryland",58.85,50.6,"USA"
"US51","Virginia",56.65,47.25,"USA"
"US21","Kentucky",47.52,39.75,"USA"
"US04","Arizona",47.34,37.22,"USA"
"US40","Oklahoma",42.2,34.5,"USA"
"US35","New Mexico",58.79,49.23,"USA"
"US47","Tennessee",39.9,32.69,"USA"
"US37","North Carolina",44.07,37.19,"USA"
"US48","Texas",45.61,37.2,"USA"
"US05","Arkansas",40.38,32.14,"USA"
"US45","South Carolina",41.85,35.32,"USA"
"US01","Alabama",36.45,29.78,"USA"
"US13","Georgia",41.28,33.82,"USA"
"US28","Mississippi",34.88,28.05,"USA"
"US22","Louisiana",36.61,32.24,"USA"
"US12","Florida",50.75,41.04,"USA"
"US15","Hawaii",67.95,48.86,"USA"
