"FIPS","Region","any","full","Country"
"CA14","Nunavut",59.1879426367921,52.0150212969731,"Canada"
"CA13","Northwest Territories",77.3021470338794,72.4791322590724,"Canada"
"US02","Alaska",54.58,47.44,"USA"
"CA12","Yukon",77.7669043291859,74.5071997763176,"Canada"
"CA10","Quebec",76.0525527894421,69.3134148087084,"Canada"
"CA05","Newfoundland and Labrador",80.2836165528794,70.8017488790961,"Canada"
"CA02","British Columbia",75.5716611502338,68.5939815845857,"Canada"
"CA01","Alberta",66.0423500619682,59.1912247894137,"Canada"
"CA11","Saskatchewan",66.3820589715717,59.1418625406587,"Canada"
"CA03","Manitoba",71.5355521335756,66.6815385626096,"Canada"
"CA08","Ontario",73.1392444293181,67.3573968445099,"Canada"
"US27","Minnesota",62.07,56.21,"USA"
"US53","Washington",68.29,60.5,"USA"
"US30","Montana",52.44,46.17,"USA"
"US38","North Dakota",48.58,41.95,"USA"
"US16","Idaho",44.56,39.45,"USA"
"US55","Wisconsin",58.98,54.29,"USA"
"CA04","New Brunswick",75.1085168412294,67.0807477086655,"Canada"
"US26","Michigan",55.44,50.71,"USA"
"US23","Maine",71.92,66.11,"USA"
"CA09","Prince Edward Island",79.4532055914855,71.0511523327712,"Canada"
"CA07","Nova Scotia",76.6376124158903,70.1299252717391,"Canada"
"US41","Oregon",64.37,58.36,"USA"
"US46","South Dakota",56.7,49.53,"USA"
"US33","New Hampshire",67.59,60.07,"USA"
"US50","Vermont",76.3,68.08,"USA"
"US36","New York",67.87,60.58,"USA"
"US56","Wyoming",45.79,39.19,"USA"
"US19","Iowa",56.53,52.01,"USA"
"US31","Nebraska",57.77,52.42,"USA"
"US25","Massachusetts",75.61,66.23,"USA"
"US17","Illinois",66.3,51.49,"USA"
"US42","Pennsylvania",69.76,55.47,"USA"
"US09","Connecticut",73.96,66.33,"USA"
"US44","Rhode Island",72.12,65.18,"USA"
"US06","California",69.27,56.22,"USA"
"US49","Utah",56.67,47.9,"USA"
"US32","Nevada",58.33,48.2,"USA"
"US39","Ohio",52.68,48.59,"USA"
"US18","Indiana",50.45,46.54,"USA"
"US34","New Jersey",70.35,61.86,"USA"
"US08","Colorado",63.66,57.24,"USA"
"US54","West Virginia",47.22,39.75,"USA"
"US29","Missouri",52.96,45.42,"USA"
"US20","Kansas",57.7,48.63,"USA"
"US10","Delaware",64.39,55.64,"USA"
"US24","Maryland",68.52,61.83,"USA"
"US51","Virginia",65.63,57.56,"USA"
"US21","Kentucky",57.6,48.96,"USA"
"US04","Arizona",57.24,48.93,"USA"
"US40","Oklahoma",53.82,44.32,"USA"
"US35","New Mexico",70.32,60.35,"USA"
"US47","Tennessee",50.06,42.25,"USA"
"US37","North Carolina",56.26,46.76,"USA"
"US48","Texas",57.51,47.9,"USA"
"US05","Arkansas",53.67,42.24,"USA"
"US45","South Carolina",52.12,43.77,"USA"
"US01","Alabama",50.2,38.77,"USA"
"US13","Georgia",51.95,42.08,"USA"
"US28","Mississippi",47.51,39.34,"USA"
"US22","Louisiana",49.88,42.03,"USA"
"US12","Florida",64.28,53.58,"USA"
"US15","Hawaii",74.46,55.55,"USA"
