"FIPS","Region","any","full","Country"
"CA14","Nunavut",63.1898273377658,55.5224106984857,"Canada"
"CA13","Northwest Territories",80.4002548274423,74.3612838030799,"Canada"
"US02","Alaska",57.9,51.17,"USA"
"CA12","Yukon",78.6688236653571,75.4448809798937,"Canada"
"CA10","Quebec",78.7962120243405,74.0440811867771,"Canada"
"CA05","Newfoundland and Labrador",82.7266542091898,76.2516410330123,"Canada"
"CA02","British Columbia",78.5505079435971,72.5525795820819,"Canada"
"CA01","Alberta",75.1590082629801,63.7068923951205,"Canada"
"CA11","Saskatchewan",74.6166396982918,63.4668415601648,"Canada"
"CA03","Manitoba",74.5748647231362,70.3961926549993,"Canada"
"CA08","Ontario",76.1422965987213,71.992028353654,"Canada"
"US27","Minnesota",64.04,58.74,"USA"
"US53","Washington",67.95,61.93,"USA"
"US30","Montana",55.45,49.1,"USA"
"US38","North Dakota",51.79,44.89,"USA"
"US16","Idaho",47.76,42.36,"USA"
"US55","Wisconsin",61.55,57.15,"USA"
"CA04","New Brunswick",79.2192844112801,71.2315987599925,"Canada"
"US26","Michigan",57.16,52.6,"USA"
"US23","Maine",74.79,69.11,"USA"
"CA09","Prince Edward Island",79.9595750568476,73.8098102674543,"Canada"
"CA07","Nova Scotia",79.2963354351452,73.8783687001988,"Canada"
"US41","Oregon",67.18,61.56,"USA"
"US46","South Dakota",60.06,52.25,"USA"
"US33","New Hampshire",71.56,61.97,"USA"
"US50","Vermont",78.39,70.15,"USA"
"US36","New York",72.16,64.52,"USA"
"US56","Wyoming",49.28,42.43,"USA"
"US19","Iowa",58.58,54.49,"USA"
"US31","Nebraska",59.91,55.21,"USA"
"US25","Massachusetts",78.23,68.46,"USA"
"US17","Illinois",69.23,54.19,"USA"
"US42","Pennsylvania",74.12,58.69,"USA"
"US09","Connecticut",77.15,69.41,"USA"
"US44","Rhode Island",76.23,69.26,"USA"
"US06","California",72.64,59.75,"USA"
"US49","Utah",59.8,51.88,"USA"
"US32","Nevada",61.57,51.46,"USA"
"US39","Ohio",54.8,50.86,"USA"
"US18","Indiana",52.79,48.97,"USA"
"US34","New Jersey",73.29,65.03,"USA"
"US08","Colorado",66.15,60.01,"USA"
"US54","West Virginia",48.48,40.66,"USA"
"US29","Missouri",55.5,48.6,"USA"
"US20","Kansas",60.66,51.82,"USA"
"US10","Delaware",67.25,58.41,"USA"
"US24","Maryland",71.39,64.79,"USA"
"US51","Virginia",69.2,61.38,"USA"
"US21","Kentucky",61.58,53.32,"USA"
"US04","Arizona",59.92,51.77,"USA"
"US40","Oklahoma",57.38,48.4,"USA"
"US35","New Mexico",73.29,63.8,"USA"
"US47","Tennessee",53.34,46.29,"USA"
"US37","North Carolina",61.17,51.08,"USA"
"US48","Texas",60.18,51.94,"USA"
"US05","Arkansas",56.29,46.32,"USA"
"US45","South Carolina",55.99,48.25,"USA"
"US01","Alabama",53.22,43.42,"USA"
"US13","Georgia",55.58,46.46,"USA"
"US28","Mississippi",50.71,44.19,"USA"
"US22","Louisiana",52.34,46.14,"USA"
"US12","Florida",67.64,58.22,"USA"
"US15","Hawaii",77.27,58.51,"USA"
