"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.8186102779948,53.4717846611387,"Canada"
"CA13","Northwest Territories",79.1300272284962,74.324867205285,"Canada"
"US02","Alaska",56.66,49.52,"USA"
"CA12","Yukon",78.2142690712522,75.3227084207093,"Canada"
"CA10","Quebec",77.9292424294665,72.4669954611685,"Canada"
"CA05","Newfoundland and Labrador",80.9436724155816,73.5693346805952,"Canada"
"CA02","British Columbia",77.6954237925924,70.8993833370451,"Canada"
"CA01","Alberta",70.1736050213266,61.5900404194726,"Canada"
"CA11","Saskatchewan",68.2083081309032,60.9920522462239,"Canada"
"CA03","Manitoba",73.0279396720819,68.7386249849296,"Canada"
"CA08","Ontario",74.8788001749101,69.6793714330026,"Canada"
"US27","Minnesota",63.14,57.67,"USA"
"US53","Washington",70.74,62.69,"USA"
"US30","Montana",54.24,47.99,"USA"
"US38","North Dakota",50.39,43.45,"USA"
"US16","Idaho",46.38,40.99,"USA"
"US55","Wisconsin",60.51,55.81,"USA"
"CA04","New Brunswick",76.5773845440514,68.9303294567489,"Canada"
"US26","Michigan",56.57,51.89,"USA"
"US23","Maine",73.51,67.85,"USA"
"CA09","Prince Edward Island",80.3884142838612,73.3805261629882,"Canada"
"CA07","Nova Scotia",78.2768423266046,72.4385958527433,"Canada"
"US41","Oregon",66.14,60.11,"USA"
"US46","South Dakota",58.46,51.04,"USA"
"US33","New Hampshire",68.85,61.12,"USA"
"US50","Vermont",77.29,69.06,"USA"
"US36","New York",70.32,62.86,"USA"
"US56","Wyoming",47.83,40.91,"USA"
"US19","Iowa",57.68,53.48,"USA"
"US31","Nebraska",58.97,54.08,"USA"
"US25","Massachusetts",76.9,67.43,"USA"
"US17","Illinois",67.84,52.9,"USA"
"US42","Pennsylvania",71.52,57.13,"USA"
"US09","Connecticut",75.49,68.07,"USA"
"US44","Rhode Island",74.32,67.24,"USA"
"US06","California",71.02,58.24,"USA"
"US49","Utah",58.39,49.86,"USA"
"US32","Nevada",60.12,50.11,"USA"
"US39","Ohio",53.73,49.74,"USA"
"US18","Indiana",51.76,47.89,"USA"
"US34","New Jersey",71.87,63.67,"USA"
"US08","Colorado",65.06,58.77,"USA"
"US54","West Virginia",47.9,40.2,"USA"
"US29","Missouri",54.31,47.2,"USA"
"US20","Kansas",59.23,50.44,"USA"
"US10","Delaware",65.74,57.09,"USA"
"US24","Maryland",70.06,63.52,"USA"
"US51","Virginia",67.8,59.83,"USA"
"US21","Kentucky",59.91,51.3,"USA"
"US04","Arizona",58.78,50.51,"USA"
"US40","Oklahoma",55.89,46.75,"USA"
"US35","New Mexico",71.94,62.39,"USA"
"US47","Tennessee",52.13,44.59,"USA"
"US37","North Carolina",58.6,48.93,"USA"
"US48","Texas",59.37,50.5,"USA"
"US05","Arkansas",55.26,44.88,"USA"
"US45","South Carolina",54.49,46.29,"USA"
"US01","Alabama",52.11,41.69,"USA"
"US13","Georgia",54.23,44.44,"USA"
"US28","Mississippi",49.61,42.63,"USA"
"US22","Louisiana",51.23,44.64,"USA"
"US12","Florida",66.33,56.34,"USA"
"US15","Hawaii",76.19,57.16,"USA"
