"FIPS","Region","any","full","Country"
"CA14","Nunavut",52.4156906300485,40.453352180937,"Canada"
"CA13","Northwest Territories",70.1620825147348,61.2006608322915,"Canada"
"US02","Alaska",48.14,42.09,"USA"
"CA12","Yukon",72.441882177201,63.1476986275791,"Canada"
"CA10","Quebec",69.631995658844,20.8244476459075,"Canada"
"CA05","Newfoundland and Labrador",71.8278169108803,13.0401617074586,"Canada"
"CA02","British Columbia",68.0480110895473,22.4576608736713,"Canada"
"CA01","Alberta",60.9691135455975,29.3640070234668,"Canada"
"CA11","Saskatchewan",60.6573340005572,29.9138112789614,"Canada"
"CA03","Manitoba",62.9534238380884,28.1978350815619,"Canada"
"CA08","Ontario",66.1189090063274,25.358227118427,"Canada"
"US27","Minnesota",56.59,50.66,"USA"
"US53","Washington",60.58,53.51,"USA"
"US30","Montana",47.37,41.85,"USA"
"US38","North Dakota",43.63,38.53,"USA"
"US16","Idaho",39.26,35.48,"USA"
"US55","Wisconsin",53.27,48.31,"USA"
"CA04","New Brunswick",67.897493053223,22.2740897940904,"Canada"
"US26","Michigan",51.12,46.43,"USA"
"US23","Maine",66.04,60.55,"USA"
"CA09","Prince Edward Island",69.7741669814417,14.7333287923166,"Canada"
"CA07","Nova Scotia",70.9683723822129,14.8858305072388,"Canada"
"US41","Oregon",58.08,52.09,"USA"
"US46","South Dakota",50.21,44.93,"USA"
"US33","New Hampshire",61.8,55.2,"USA"
"US50","Vermont",73.42,64.71,"USA"
"US36","New York",59.43,52.83,"USA"
"US56","Wyoming",38.93,33.99,"USA"
"US19","Iowa",51.11,47.37,"USA"
"US31","Nebraska",51.35,47.08,"USA"
"US25","Massachusetts",69.92,60.53,"USA"
"US17","Illinois",58.71,44.83,"USA"
"US42","Pennsylvania",62.32,49.01,"USA"
"US09","Connecticut",66.46,59.5,"USA"
"US44","Rhode Island",64.12,57.88,"USA"
"US06","California",60.65,48.82,"USA"
"US49","Utah",48.13,36.66,"USA"
"US32","Nevada",48.53,40.87,"USA"
"US39","Ohio",47.96,44.06,"USA"
"US18","Indiana",44.17,39.38,"USA"
"US34","New Jersey",62.11,53.84,"USA"
"US08","Colorado",57.43,50.82,"USA"
"US54","West Virginia",43.04,36.79,"USA"
"US29","Missouri",44.42,38.39,"USA"
"US20","Kansas",48.75,41.28,"USA"
"US10","Delaware",57.58,48.42,"USA"
"US24","Maryland",60.97,54.58,"USA"
"US51","Virginia",58.54,50.85,"USA"
"US21","Kentucky",49.1,42.63,"USA"
"US04","Arizona",49.11,39.49,"USA"
"US40","Oklahoma",44.48,37.78,"USA"
"US35","New Mexico",61.44,53.24,"USA"
"US47","Tennessee",41.22,34.8,"USA"
"US37","North Carolina",44.95,38.96,"USA"
"US48","Texas",47.66,40.25,"USA"
"US05","Arkansas",41.47,33.66,"USA"
"US45","South Carolina",43.73,37.63,"USA"
"US01","Alabama",39.34,32.12,"USA"
"US13","Georgia",42.51,35.44,"USA"
"US28","Mississippi",35.86,29.32,"USA"
"US22","Louisiana",37.82,34.16,"USA"
"US12","Florida",53.01,44.68,"USA"
"US15","Hawaii",69.33,51.36,"USA"
