"FIPS","Region","any","full","Country"
"CA14","Nunavut",45.4476151754631,39.9130943003075,"Canada"
"CA13","Northwest Territories",66.8652155621,55.0939970328381,"Canada"
"US02","Alaska",47.09,40.63,"USA"
"CA12","Yukon",70.1821554266147,61.1148102349472,"Canada"
"CA10","Quebec",67.0883826141273,8.87836837551406,"Canada"
"CA05","Newfoundland and Labrador",64.5564189441547,4.14745749401938,"Canada"
"CA02","British Columbia",65.964238092574,9.67287991247374,"Canada"
"CA01","Alberta",58.3546440470063,14.3553098277745,"Canada"
"CA11","Saskatchewan",57.8818187448512,15.1363261136813,"Canada"
"CA03","Manitoba",59.8526894435651,12.9447393281774,"Canada"
"CA08","Ontario",63.0763483732267,10.409532663672,"Canada"
"US27","Minnesota",55.41,47.92,"USA"
"US53","Washington",58.42,49.57,"USA"
"US30","Montana",46.36,40.2,"USA"
"US38","North Dakota",42.81,37.3,"USA"
"US16","Idaho",38.34,33.74,"USA"
"US55","Wisconsin",52.12,46.03,"USA"
"CA04","New Brunswick",65.3092353443996,8.19142238533237,"Canada"
"US26","Michigan",49.78,43.82,"USA"
"US23","Maine",64.67,57.21,"USA"
"CA09","Prince Edward Island",59.3359436178544,10.5879404855129,"Canada"
"CA07","Nova Scotia",64.3982596637978,4.89405739106817,"Canada"
"US41","Oregon",56.41,48.34,"USA"
"US46","South Dakota",49.05,43.46,"USA"
"US33","New Hampshire",60.98,52.86,"USA"
"US50","Vermont",71.84,59.82,"USA"
"US36","New York",57.44,49.34,"USA"
"US56","Wyoming",37.87,32.63,"USA"
"US19","Iowa",50.08,45.26,"USA"
"US31","Nebraska",49.39,43.78,"USA"
"US25","Massachusetts",68.19,57.13,"USA"
"US17","Illinois",56.59,41.75,"USA"
"US42","Pennsylvania",60.32,46.08,"USA"
"US09","Connecticut",64.71,56.09,"USA"
"US44","Rhode Island",62.41,54.17,"USA"
"US06","California",58.5,45.63,"USA"
"US49","Utah",46.24,33.97,"USA"
"US32","Nevada",46.9,38.44,"USA"
"US39","Ohio",46.86,41.7,"USA"
"US18","Indiana",42.79,36.9,"USA"
"US34","New Jersey",62.23,51.58,"USA"
"US08","Colorado",55.79,47.73,"USA"
"US54","West Virginia",41.79,35.14,"USA"
"US29","Missouri",43.08,35.57,"USA"
"US20","Kansas",47.72,39.57,"USA"
"US10","Delaware",56.05,45.35,"USA"
"US24","Maryland",58.85,50.61,"USA"
"US51","Virginia",56.85,47.59,"USA"
"US21","Kentucky",47.54,39.77,"USA"
"US04","Arizona",47.52,37.42,"USA"
"US40","Oklahoma",42.21,34.51,"USA"
"US35","New Mexico",58.92,49.45,"USA"
"US47","Tennessee",39.9,32.7,"USA"
"US37","North Carolina",44.1,37.25,"USA"
"US48","Texas",45.77,37.44,"USA"
"US05","Arkansas",40.38,32.14,"USA"
"US45","South Carolina",41.85,35.32,"USA"
"US01","Alabama",36.57,29.96,"USA"
"US13","Georgia",41.29,33.82,"USA"
"US28","Mississippi",34.88,28.06,"USA"
"US22","Louisiana",36.62,32.24,"USA"
"US12","Florida",50.75,41.04,"USA"
"US15","Hawaii",68.08,49.07,"USA"
