"FIPS","Region","any","full","Country"
"CA14","Nunavut",56.722477179888,47.4456603963891,"Canada"
"CA13","Northwest Territories",73.1791701078101,66.828865427111,"Canada"
"US02","Alaska",50.98,45.24,"USA"
"CA12","Yukon",75.6912388679069,70.4037860773068,"Canada"
"CA10","Quebec",72.1146409025852,51.8329639455539,"Canada"
"CA05","Newfoundland and Labrador",76.5844427794748,43.4858701707875,"Canada"
"CA02","British Columbia",71.6656552156581,51.7160567895642,"Canada"
"CA01","Alberta",63.4254814514995,52.3016313023742,"Canada"
"CA11","Saskatchewan",63.9709018169018,53.2906805935393,"Canada"
"CA03","Manitoba",68.4012295623529,56.6969917314315,"Canada"
"CA08","Ontario",69.9215555098663,57.7122692764053,"Canada"
"US27","Minnesota",58.38,53.48,"USA"
"US53","Washington",63.43,57.19,"USA"
"US30","Montana",48.93,44.07,"USA"
"US38","North Dakota",45.06,39.9,"USA"
"US16","Idaho",40.74,37.16,"USA"
"US55","Wisconsin",55.16,51.5,"USA"
"CA04","New Brunswick",71.786213557685,56.6417151716951,"Canada"
"US26","Michigan",52.77,48.61,"USA"
"US23","Maine",67.88,63.17,"USA"
"CA09","Prince Edward Island",75.83354967919,39.8558518463574,"Canada"
"CA07","Nova Scotia",73.8895215824937,54.7566646910444,"Canada"
"US41","Oregon",60.25,55.66,"USA"
"US46","South Dakota",52.13,46.63,"USA"
"US33","New Hampshire",64.25,57.98,"USA"
"US50","Vermont",75.21,67.28,"USA"
"US36","New York",62.35,56.57,"USA"
"US56","Wyoming",41.17,36.35,"USA"
"US19","Iowa",52.72,49.32,"USA"
"US31","Nebraska",53.28,49.19,"USA"
"US25","Massachusetts",72.15,63.55,"USA"
"US17","Illinois",61.65,48.14,"USA"
"US42","Pennsylvania",64.91,51.84,"USA"
"US09","Connecticut",69.22,62.87,"USA"
"US44","Rhode Island",66.53,61.01,"USA"
"US06","California",64.06,52.34,"USA"
"US49","Utah",51.25,44.22,"USA"
"US32","Nevada",52.71,43.9,"USA"
"US39","Ohio",49.44,46.18,"USA"
"US18","Indiana",46.72,43.93,"USA"
"US34","New Jersey",65.24,57.69,"USA"
"US08","Colorado",59.74,54.01,"USA"
"US54","West Virginia",45.9,38.94,"USA"
"US29","Missouri",47.79,40.82,"USA"
"US20","Kansas",52.58,44.88,"USA"
"US10","Delaware",60.11,52.31,"USA"
"US24","Maryland",64.08,58.38,"USA"
"US51","Virginia",61.09,54.1,"USA"
"US21","Kentucky",51.37,45.21,"USA"
"US04","Arizona",52.39,44.92,"USA"
"US40","Oklahoma",46.91,39.87,"USA"
"US35","New Mexico",64.83,56.68,"USA"
"US47","Tennessee",44.06,38.8,"USA"
"US37","North Carolina",50.53,43.44,"USA"
"US48","Texas",50.69,43.37,"USA"
"US05","Arkansas",45.48,35.95,"USA"
"US45","South Carolina",46.06,40.29,"USA"
"US01","Alabama",41.99,34.04,"USA"
"US13","Georgia",45.08,38.04,"USA"
"US28","Mississippi",38.64,34.18,"USA"
"US22","Louisiana",40.97,36.57,"USA"
"US12","Florida",56.7,48.46,"USA"
"US15","Hawaii",70.98,53.26,"USA"
