"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.8186102779948,53.4717846611387,"Canada"
"CA13","Northwest Territories",79.1300272284962,74.324867205285,"Canada"
"US02","Alaska",56.6,49.31,"USA"
"CA12","Yukon",78.2142690712522,75.3227084207093,"Canada"
"CA10","Quebec",77.8051986030471,72.2912444561929,"Canada"
"CA05","Newfoundland and Labrador",80.8935342956267,73.4656006393091,"Canada"
"CA02","British Columbia",77.5587480897271,70.7626308392913,"Canada"
"CA01","Alberta",69.448490179517,61.0087553843663,"Canada"
"CA11","Saskatchewan",68.0281195673783,60.8573760992137,"Canada"
"CA03","Manitoba",72.9867170867255,68.6461448941388,"Canada"
"CA08","Ontario",74.7678860111774,69.5170154995762,"Canada"
"US27","Minnesota",63.09,57.61,"USA"
"US53","Washington",70.63,62.57,"USA"
"US30","Montana",54.16,47.9,"USA"
"US38","North Dakota",50.3,43.36,"USA"
"US16","Idaho",46.29,40.9,"USA"
"US55","Wisconsin",60.45,55.75,"USA"
"CA04","New Brunswick",76.4697886827446,68.8450911770123,"Canada"
"US26","Michigan",56.52,51.83,"USA"
"US23","Maine",73.45,67.77,"USA"
"CA09","Prince Edward Island",80.3884142838612,73.3805261629882,"Canada"
"CA07","Nova Scotia",78.1593717650103,72.2955486542443,"Canada"
"US41","Oregon",66.07,60.02,"USA"
"US46","South Dakota",58.37,50.96,"USA"
"US33","New Hampshire",68.8,61.08,"USA"
"US50","Vermont",77.26,69.03,"USA"
"US36","New York",70.19,62.73,"USA"
"US56","Wyoming",47.72,40.83,"USA"
"US19","Iowa",57.63,53.42,"USA"
"US31","Nebraska",58.92,54,"USA"
"US25","Massachusetts",76.83,67.37,"USA"
"US17","Illinois",67.79,52.84,"USA"
"US42","Pennsylvania",71.43,57.04,"USA"
"US09","Connecticut",75.44,68.01,"USA"
"US44","Rhode Island",74.2,67.12,"USA"
"US06","California",70.86,58.08,"USA"
"US49","Utah",58.29,49.75,"USA"
"US32","Nevada",60.06,50.02,"USA"
"US39","Ohio",53.73,49.73,"USA"
"US18","Indiana",51.71,47.82,"USA"
"US34","New Jersey",71.91,63.61,"USA"
"US08","Colorado",64.99,58.69,"USA"
"US54","West Virginia",47.87,40.18,"USA"
"US29","Missouri",54.26,47.12,"USA"
"US20","Kansas",59.18,50.35,"USA"
"US10","Delaware",65.5,56.8,"USA"
"US24","Maryland",69.98,63.42,"USA"
"US51","Virginia",67.75,59.75,"USA"
"US21","Kentucky",59.83,51.2,"USA"
"US04","Arizona",58.72,50.44,"USA"
"US40","Oklahoma",55.8,46.63,"USA"
"US35","New Mexico",71.88,62.29,"USA"
"US47","Tennessee",52.05,44.48,"USA"
"US37","North Carolina",58.5,48.82,"USA"
"US48","Texas",59.27,50.34,"USA"
"US05","Arkansas",55.15,44.73,"USA"
"US45","South Carolina",54.41,46.17,"USA"
"US01","Alabama",52.05,41.58,"USA"
"US13","Georgia",53.98,44.08,"USA"
"US28","Mississippi",49.52,42.53,"USA"
"US22","Louisiana",51.16,44.52,"USA"
"US12","Florida",66.27,56.25,"USA"
"US15","Hawaii",76.28,57.1,"USA"
