"FIPS","Region","any","full","Country"
"CA14","Nunavut",81.0158810184018,65.3516511217545,"Canada"
"CA13","Northwest Territories",89.2631301598454,83.4357983488495,"Canada"
"US02","Alaska",68.03,59.79,"USA"
"CA12","Yukon",86.0930200446459,80.2154051503924,"Canada"
"CA10","Quebec",85.9880098660723,80.3641337678201,"Canada"
"CA05","Newfoundland and Labrador",95.0146217321483,88.5364086879535,"Canada"
"CA02","British Columbia",84.8505959704107,79.3888989607717,"Canada"
"CA01","Alberta",79.7957643713145,73.7177331800459,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",82.8361825492238,76.9243711496759,"Canada"
"CA08","Ontario",84.2599926477908,79.0122010386686,"Canada"
"US27","Minnesota",73.78,67.32,"USA"
"US53","Washington",78.99,70.25,"USA"
"US30","Montana",63.97,55.43,"USA"
"US38","North Dakota",64.13,54.09,"USA"
"US16","Idaho",59.79,52.45,"USA"
"US55","Wisconsin",70.59,63.89,"USA"
"CA04","New Brunswick",87.2569231486111,80.3989476587422,"Canada"
"US26","Michigan",65.42,58.48,"USA"
"US23","Maine",88.74,77.7,"USA"
"CA09","Prince Edward Island",89.0197347524616,82.3945392327838,"Canada"
"CA07","Nova Scotia",87.7362887047449,80.9732964511942,"Canada"
"US41","Oregon",76.41,68.1,"USA"
"US46","South Dakota",74.2,59.16,"USA"
"US33","New Hampshire",106.31,69.07,"USA"
"US50","Vermont",92.35,79.61,"USA"
"US36","New York",87.95,74.55,"USA"
"US56","Wyoming",57.46,50.01,"USA"
"US19","Iowa",66.83,60.55,"USA"
"US31","Nebraska",68.88,61.82,"USA"
"US25","Massachusetts",95.33,76.71,"USA"
"US17","Illinois",75.55,66.5,"USA"
"US42","Pennsylvania",82.44,66.13,"USA"
"US09","Connecticut",93,76.95,"USA"
"US44","Rhode Island",95.02,79.44,"USA"
"US06","California",80.85,69.43,"USA"
"US49","Utah",70.26,61.12,"USA"
"US32","Nevada",73.25,58.8,"USA"
"US39","Ohio",62.47,57.02,"USA"
"US18","Indiana",60.14,53.43,"USA"
"US34","New Jersey",87.92,73.23,"USA"
"US08","Colorado",77.68,68.47,"USA"
"US54","West Virginia",63.74,56.33,"USA"
"US29","Missouri",64.81,54.53,"USA"
"US20","Kansas",72.76,59.38,"USA"
"US10","Delaware",80.77,66.56,"USA"
"US24","Maryland",84.03,73,"USA"
"US51","Virginia",83.49,70.85,"USA"
"US21","Kentucky",64.8,55.86,"USA"
"US04","Arizona",70.56,59.19,"USA"
"US40","Oklahoma",69.4,55.35,"USA"
"US35","New Mexico",84.93,68.67,"USA"
"US47","Tennessee",60.81,52.92,"USA"
"US37","North Carolina",81.37,58.71,"USA"
"US48","Texas",70.02,59.16,"USA"
"US05","Arkansas",65.19,52.91,"USA"
"US45","South Carolina",65.93,55.17,"USA"
"US01","Alabama",61.39,49.65,"USA"
"US13","Georgia",63.86,53.09,"USA"
"US28","Mississippi",58.3,50.32,"USA"
"US22","Louisiana",59.73,52.06,"USA"
"US12","Florida",77.43,65.32,"USA"
"US15","Hawaii",85.41,76.28,"USA"
