"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.1078710587998,53.1138946997001,"Canada"
"CA13","Northwest Territories",78.5251975181895,73.4946212560818,"Canada"
"US02","Alaska",55.93,48.43,"USA"
"CA12","Yukon",77.8717554406077,74.679621603989,"Canada"
"CA10","Quebec",77.1111336328728,71.2866694041055,"Canada"
"CA05","Newfoundland and Labrador",80.8078576615274,72.0165897626027,"Canada"
"CA02","British Columbia",76.524301742476,69.7402604882619,"Canada"
"CA01","Alberta",66.8324383873299,60.024262448915,"Canada"
"CA11","Saskatchewan",67.1007829319979,60.0226716126876,"Canada"
"CA03","Manitoba",72.4386949405954,67.8549022750391,"Canada"
"CA08","Ontario",74.0733009541432,68.5215681163885,"Canada"
"US27","Minnesota",62.67,57.05,"USA"
"US53","Washington",69.42,61.35,"USA"
"US30","Montana",53.29,47.07,"USA"
"US38","North Dakota",49.67,42.74,"USA"
"US16","Idaho",45.53,40.22,"USA"
"US55","Wisconsin",59.83,55.09,"USA"
"CA04","New Brunswick",75.6981980551445,68.0350099402316,"Canada"
"US26","Michigan",55.9,51.23,"USA"
"US23","Maine",72.62,66.78,"USA"
"CA09","Prince Edward Island",79.8961016498959,72.1920575208939,"Canada"
"CA07","Nova Scotia",77.2784436464803,71.2341687694099,"Canada"
"US41","Oregon",65.4,59.25,"USA"
"US46","South Dakota",57.53,50.17,"USA"
"US33","New Hampshire",68.27,60.61,"USA"
"US50","Vermont",76.86,68.66,"USA"
"US36","New York",69.19,61.78,"USA"
"US56","Wyoming",46.75,39.92,"USA"
"US19","Iowa",57.01,52.63,"USA"
"US31","Nebraska",58.24,53.05,"USA"
"US25","Massachusetts",76.31,66.86,"USA"
"US17","Illinois",67.19,52.25,"USA"
"US42","Pennsylvania",70.75,56.38,"USA"
"US09","Connecticut",74.76,67.21,"USA"
"US44","Rhode Island",73.25,66.18,"USA"
"US06","California",70.18,57.24,"USA"
"US49","Utah",57.51,48.77,"USA"
"US32","Nevada",59.26,49.2,"USA"
"US39","Ohio",53.4,49.29,"USA"
"US18","Indiana",51.12,47.15,"USA"
"US34","New Jersey",71.18,62.74,"USA"
"US08","Colorado",64.43,58.04,"USA"
"US54","West Virginia",47.54,39.95,"USA"
"US29","Missouri",53.74,46.42,"USA"
"US20","Kansas",58.61,49.61,"USA"
"US10","Delaware",65.1,56.42,"USA"
"US24","Maryland",69.33,62.7,"USA"
"US51","Virginia",66.66,58.58,"USA"
"US21","Kentucky",58.91,50.16,"USA"
"US04","Arizona",58.07,49.76,"USA"
"US40","Oklahoma",55.03,45.63,"USA"
"US35","New Mexico",71.25,61.4,"USA"
"US47","Tennessee",51.02,43.19,"USA"
"US37","North Carolina",57.61,47.94,"USA"
"US48","Texas",58.42,49.13,"USA"
"US05","Arkansas",54.59,43.8,"USA"
"US45","South Carolina",53.45,45.08,"USA"
"US01","Alabama",51.39,40.36,"USA"
"US13","Georgia",52.8,42.8,"USA"
"US28","Mississippi",48.49,40.78,"USA"
"US22","Louisiana",50.6,43.39,"USA"
"US12","Florida",65.49,55.15,"USA"
"US15","Hawaii",75.57,56.41,"USA"
