"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.8416939752962,71.1973783715654,"Canada"
"CA13","Northwest Territories",89.9240295099245,86.2572457403829,"Canada"
"US02","Alaska",68.97,61.43,"USA"
"CA12","Yukon",84.0517340574874,80.0704209145513,"Canada"
"CA10","Quebec",86.4755943190132,82.1216607611036,"Canada"
"CA05","Newfoundland and Labrador",95.4829770843155,91.1972573233223,"Canada"
"CA02","British Columbia",85.3833035547665,81.682133658066,"Canada"
"CA01","Alberta",80.4182653685107,75.2201829382468,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.4266374842536,79.3472352443787,"Canada"
"CA08","Ontario",85.2572473186897,80.8429158532228,"Canada"
"US27","Minnesota",74.56,68.55,"USA"
"US53","Washington",80.07,71.81,"USA"
"US30","Montana",64.67,56.18,"USA"
"US38","North Dakota",64.56,54.56,"USA"
"US16","Idaho",60.55,53.41,"USA"
"US55","Wisconsin",71.28,64.9,"USA"
"CA04","New Brunswick",87.8556342950409,82.6233975913022,"Canada"
"US26","Michigan",66.46,59.58,"USA"
"US23","Maine",89.28,78.6,"USA"
"CA09","Prince Edward Island",89.6987348902992,85.4976837285678,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.24,68.97,"USA"
"US46","South Dakota",75.29,60.26,"USA"
"US33","New Hampshire",97.23,69.46,"USA"
"US50","Vermont",92.71,80.43,"USA"
"US36","New York",89.32,75.91,"USA"
"US56","Wyoming",58.2,50.86,"USA"
"US19","Iowa",67.47,61.37,"USA"
"US31","Nebraska",69.59,62.79,"USA"
"US25","Massachusetts",96.91,77.97,"USA"
"US17","Illinois",76.3,67.94,"USA"
"US42","Pennsylvania",83.72,67.35,"USA"
"US09","Connecticut",94.33,78.15,"USA"
"US44","Rhode Island",96.98,81.2,"USA"
"US06","California",82.24,70.87,"USA"
"US49","Utah",71.46,63.6,"USA"
"US32","Nevada",74.38,60.04,"USA"
"US39","Ohio",63.08,57.87,"USA"
"US18","Indiana",60.91,54.32,"USA"
"US34","New Jersey",89.44,74.67,"USA"
"US08","Colorado",78.66,69.54,"USA"
"US54","West Virginia",64.42,57.02,"USA"
"US29","Missouri",65.6,55.4,"USA"
"US20","Kansas",73.81,60.61,"USA"
"US10","Delaware",82.12,68.06,"USA"
"US24","Maryland",85.29,74.43,"USA"
"US51","Virginia",84.79,72.32,"USA"
"US21","Kentucky",65.57,56.77,"USA"
"US04","Arizona",71.88,60.52,"USA"
"US40","Oklahoma",70.26,56.33,"USA"
"US35","New Mexico",86.4,70.05,"USA"
"US47","Tennessee",61.57,53.85,"USA"
"US37","North Carolina",82.78,59.68,"USA"
"US48","Texas",71.68,60.48,"USA"
"US05","Arkansas",65.98,53.78,"USA"
"US45","South Carolina",66.96,56.36,"USA"
"US01","Alabama",62.12,50.5,"USA"
"US13","Georgia",64.68,54,"USA"
"US28","Mississippi",59.04,51.25,"USA"
"US22","Louisiana",60.49,52.95,"USA"
"US12","Florida",78.36,66.22,"USA"
"US15","Hawaii",86.75,77.59,"USA"
