"FIPS","Region","any","full","Country"
"CA14","Nunavut",57.7689845502432,49.8878443430703,"Canada"
"CA13","Northwest Territories",74.6462527340088,69.818774271303,"Canada"
"US02","Alaska",52.2,45.9,"USA"
"CA12","Yukon",76.7882939559159,72.4684281653386,"Canada"
"CA10","Quebec",73.3760852093438,61.0634729415545,"Canada"
"CA05","Newfoundland and Labrador",78.2896177592679,57.6732454539517,"Canada"
"CA02","British Columbia",73.2166307010605,62.8588433153889,"Canada"
"CA01","Alberta",64.5137126122121,56.5655290214146,"Canada"
"CA11","Saskatchewan",64.8893701436856,56.4722801466887,"Canada"
"CA03","Manitoba",69.9891637301891,62.9268901927066,"Canada"
"CA08","Ontario",71.1468552802062,63.1485890334386,"Canada"
"US27","Minnesota",59.89,54.3,"USA"
"US53","Washington",65.05,58.35,"USA"
"US30","Montana",50.28,44.72,"USA"
"US38","North Dakota",46.23,40.43,"USA"
"US16","Idaho",41.95,37.79,"USA"
"US55","Wisconsin",56.61,52.28,"USA"
"CA04","New Brunswick",73.0180829644121,61.5936128454469,"Canada"
"US26","Michigan",53.84,49.28,"USA"
"US23","Maine",69.31,64.33,"USA"
"CA09","Prince Edward Island",77.623556881567,56.0909017907332,"Canada"
"CA07","Nova Scotia",75.3579718232402,65.921608113354,"Canada"
"US41","Oregon",61.6,56.51,"USA"
"US46","South Dakota",53.89,47.51,"USA"
"US33","New Hampshire",65.59,58.77,"USA"
"US50","Vermont",76.16,68.01,"USA"
"US36","New York",64.48,57.91,"USA"
"US56","Wyoming",42.64,37.12,"USA"
"US19","Iowa",54.33,50.15,"USA"
"US31","Nebraska",55.18,50.09,"USA"
"US25","Massachusetts",73.54,64.47,"USA"
"US17","Illinois",63.58,49.24,"USA"
"US42","Pennsylvania",66.76,53.14,"USA"
"US09","Connecticut",71.07,63.98,"USA"
"US44","Rhode Island",68.79,62.29,"USA"
"US06","California",66.16,53.73,"USA"
"US49","Utah",53.59,45.7,"USA"
"US32","Nevada",55.27,45.32,"USA"
"US39","Ohio",50.7,46.99,"USA"
"US18","Indiana",48.18,44.75,"USA"
"US34","New Jersey",67.26,59.17,"USA"
"US08","Colorado",61.29,55.07,"USA"
"US54","West Virginia",46.3,39.2,"USA"
"US29","Missouri",50.19,42.29,"USA"
"US20","Kansas",54.68,45.92,"USA"
"US10","Delaware",61.82,53.4,"USA"
"US24","Maryland",65.88,59.56,"USA"
"US51","Virginia",62.9,55.22,"USA"
"US21","Kentucky",53.63,46.3,"USA"
"US04","Arizona",54.27,45.89,"USA"
"US40","Oklahoma",49.7,40.98,"USA"
"US35","New Mexico",66.79,57.89,"USA"
"US47","Tennessee",46.23,39.69,"USA"
"US37","North Carolina",52.54,44.32,"USA"
"US48","Texas",53.46,44.65,"USA"
"US05","Arkansas",49.38,37.72,"USA"
"US45","South Carolina",48.27,41.24,"USA"
"US01","Alabama",45.51,34.99,"USA"
"US13","Georgia",47.9,39.33,"USA"
"US28","Mississippi",41.93,35.17,"USA"
"US22","Louisiana",45.16,37.69,"USA"
"US12","Florida",60.03,49.75,"USA"
"US15","Hawaii",72.2,53.96,"USA"
